url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/63pr/	63pr.5	63pr.5.0	qui	pronoun: masculine nominative plural	urn:cite2:tabulae:ls.v1:n40242
https://lingualatina.github.io/texts/browsable/hyginus/63pr/	63pr.5	63pr.5.0	qui	pronoun: masculine nominative plural	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/63pr/	63pr.5	63pr.5.0	qui	pronoun: masculine nominative singular	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/63pr/	63pr.5	63pr.5.1	cum	uninflected preposition	urn:cite2:tabulae:ls.v1:n11872
https://lingualatina.github.io/texts/browsable/hyginus/63pr/	63pr.5	63pr.5.2	tempestate	noun: feminine ablative singular	urn:cite2:tabulae:ls.v1:n47718
https://lingualatina.github.io/texts/browsable/hyginus/63pr/	63pr.5	63pr.5.3	retineretur		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/63pr/	63pr.5	63pr.5.3_0	,		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/63pr/	63pr.5	63pr.5.4	Polydectes		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/63pr/	63pr.5	63pr.5.5	moritur	finite verb: third singular present indicative passive	urn:cite2:tabulae:ls.v1:n29707
https://lingualatina.github.io/texts/browsable/hyginus/63pr/	63pr.5	63pr.5.5_0	;		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/63pr/	63pr.5	63pr.5.6	cui	pronoun: masculine dative singular	urn:cite2:tabulae:ls.v1:n40242
https://lingualatina.github.io/texts/browsable/hyginus/63pr/	63pr.5	63pr.5.6	cui	pronoun: neuter dative singular	urn:cite2:tabulae:ls.v1:n40242
https://lingualatina.github.io/texts/browsable/hyginus/63pr/	63pr.5	63pr.5.6	cui	pronoun: feminine dative singular	urn:cite2:tabulae:ls.v1:n40242
https://lingualatina.github.io/texts/browsable/hyginus/63pr/	63pr.5	63pr.5.6	cui	pronoun: masculine dative singular	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/63pr/	63pr.5	63pr.5.6	cui	pronoun: neuter dative singular	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/63pr/	63pr.5	63pr.5.6	cui	pronoun: feminine dative singular	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/63pr/	63pr.5	63pr.5.7	cum	uninflected preposition	urn:cite2:tabulae:ls.v1:n11872
