url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/3pr/	3pr.1	3pr.1.0	Phrixus		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/3pr/	3pr.1	3pr.1.1	et	uninflected conjunction	urn:cite2:tabulae:ls.v1:n16278
https://lingualatina.github.io/texts/browsable/hyginus/3pr/	3pr.1	3pr.1.2	Helle		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/3pr/	3pr.1	3pr.1.3	insania	noun: feminine nominative singular	urn:cite2:tabulae:ls.v1:n23716
https://lingualatina.github.io/texts/browsable/hyginus/3pr/	3pr.1	3pr.1.3	insania	noun: feminine ablative singular	urn:cite2:tabulae:ls.v1:n23716
https://lingualatina.github.io/texts/browsable/hyginus/3pr/	3pr.1	3pr.1.3	insania	noun: feminine vocative singular	urn:cite2:tabulae:ls.v1:n23716
https://lingualatina.github.io/texts/browsable/hyginus/3pr/	3pr.1	3pr.1.4	a	uninflected preposition	urn:cite2:tabulae:ls.v1:n4
https://lingualatina.github.io/texts/browsable/hyginus/3pr/	3pr.1	3pr.1.5	Libero	adjective: masculine dative singular positive	urn:cite2:tabulae:ls.v1:n26465
https://lingualatina.github.io/texts/browsable/hyginus/3pr/	3pr.1	3pr.1.5	Libero	adjective: masculine ablative singular positive	urn:cite2:tabulae:ls.v1:n26465
https://lingualatina.github.io/texts/browsable/hyginus/3pr/	3pr.1	3pr.1.5	Libero	adjective: neuter dative singular positive	urn:cite2:tabulae:ls.v1:n26465
https://lingualatina.github.io/texts/browsable/hyginus/3pr/	3pr.1	3pr.1.5	Libero	adjective: neuter ablative singular positive	urn:cite2:tabulae:ls.v1:n26465
https://lingualatina.github.io/texts/browsable/hyginus/3pr/	3pr.1	3pr.1.5	Libero	finite verb: first singular present indicative active	urn:cite2:tabulae:ls.v1:n26479
https://lingualatina.github.io/texts/browsable/hyginus/3pr/	3pr.1	3pr.1.6	obiecta	participle: perfect passive feminine nominative singular	urn:cite2:tabulae:ls.v1:n31628
