url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/118a/	118a.2	118a.2.0	quem	pronoun: masculine accusative singular	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/118a/	118a.2	118a.2.0	quem	pronoun: feminine accusative singular	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/118a/	118a.2	118a.2.0	quem	pronoun: masculine accusative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/118a/	118a.2	118a.2.1	Proteus		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/118a/	118a.2	118a.2.2	edocuit		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/118a/	118a.2	118a.2.3	iram	noun: feminine accusative singular	ls.n24877:ira
https://lingualatina.github.io/texts/browsable/hyginus/118a/	118a.2	118a.2.4	deorum	noun: masculine genitive plural	ls.n13573:deus
https://lingualatina.github.io/texts/browsable/hyginus/118a/	118a.2	118a.2.4	deorum	noun: masculine genitive plural	ls.n13573:deus
https://lingualatina.github.io/texts/browsable/hyginus/118a/	118a.2	118a.2.5	esse	infinitive: present active	ls.n46529:sum1
https://lingualatina.github.io/texts/browsable/hyginus/118a/	118a.2	118a.2.6	quod	uninflected conjunction	ls.n40262:quod1
https://lingualatina.github.io/texts/browsable/hyginus/118a/	118a.2	118a.2.6	quod	pronoun: neuter accusative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/118a/	118a.2	118a.2.6	quod	pronoun: neuter nominative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/118a/	118a.2	118a.2.7	Troia	noun: feminine nominative singular	ls.n49272:Troia
https://lingualatina.github.io/texts/browsable/hyginus/118a/	118a.2	118a.2.7	Troia	noun: feminine ablative singular	ls.n49272:Troia
https://lingualatina.github.io/texts/browsable/hyginus/118a/	118a.2	118a.2.7	Troia	noun: feminine vocative singular	ls.n49272:Troia
https://lingualatina.github.io/texts/browsable/hyginus/118a/	118a.2	118a.2.8	esset	finite verb: third singular imperfect subjunctive active	ls.n46529:sum1
https://lingualatina.github.io/texts/browsable/hyginus/118a/	118a.2	118a.2.9	deuicta		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/118a/	118a.2	118a.2.9_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/118a/	118a.2	118a.2.11	id	pronoun: neuter nominative singular	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/118a/	118a.2	118a.2.11	id	pronoun: neuter accusative singular	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/118a/	118a.2	118a.2.12	fieri	infinitive: present active	ls.n18209:fio
https://lingualatina.github.io/texts/browsable/hyginus/118a/	118a.2	118a.2.13	debere	finite verb: second singular present indicative passive	ls.n12387:debeo
https://lingualatina.github.io/texts/browsable/hyginus/118a/	118a.2	118a.2.13	debere	finite verb: second singular present imperative passive	ls.n12387:debeo
https://lingualatina.github.io/texts/browsable/hyginus/118a/	118a.2	118a.2.13	debere	infinitive: present active	ls.n12387:debeo
https://lingualatina.github.io/texts/browsable/hyginus/118a/	118a.2	118a.2.14	quod	uninflected conjunction	ls.n40262:quod1
https://lingualatina.github.io/texts/browsable/hyginus/118a/	118a.2	118a.2.14	quod	pronoun: neuter accusative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/118a/	118a.2	118a.2.14	quod	pronoun: neuter nominative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/118a/	118a.2	118a.2.16	Graece		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/118a/	118a.2	118a.2.17	dicitur	finite verb: third singular present indicative passive	ls.n13804:dico2
https://lingualatina.github.io/texts/browsable/hyginus/118a/	118a.2	118a.2.17_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/118a/	118a.2	118a.2.18	cum	uninflected preposition	ls.n11872:cum1
https://lingualatina.github.io/texts/browsable/hyginus/118a/	118a.2	118a.2.19	centum	uninflected number	ls.n7426:centum
https://lingualatina.github.io/texts/browsable/hyginus/118a/	118a.2	118a.2.20	armenta	noun: neuter nominative plural	ls.n3681:armentum
https://lingualatina.github.io/texts/browsable/hyginus/118a/	118a.2	118a.2.20	armenta	noun: neuter accusative plural	ls.n3681:armentum
https://lingualatina.github.io/texts/browsable/hyginus/118a/	118a.2	118a.2.20	armenta	noun: neuter vocative plural	ls.n3681:armentum
https://lingualatina.github.io/texts/browsable/hyginus/118a/	118a.2	118a.2.21	occiduntur		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/118a/	118a.2	118a.2.21_0	.		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/118a/	118a.2	118a.2.22	itaque	uninflected conjunction	ls.n25104:itaque
https://lingualatina.github.io/texts/browsable/hyginus/118a/	118a.2	118a.2.23	Menelaus		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/118a/	118a.2	118a.2.25	fecit	finite verb: third singular perfect indicative active	ls.ficio
https://lingualatina.github.io/texts/browsable/hyginus/118a/	118a.2	118a.2.25	fecit	finite verb: third singular perfect indicative active	ls.n17516:facio
https://lingualatina.github.io/texts/browsable/hyginus/118a/	118a.2	118a.2.25_0	.		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/118a/	118a.2	118a.2.26	tunc	adverb: positive degree	ls.n49420:tunc
https://lingualatina.github.io/texts/browsable/hyginus/118a/	118a.2	118a.2.27	demum	adverb: positive degree	ls.n13065:demum
https://lingualatina.github.io/texts/browsable/hyginus/118a/	118a.2	118a.2.28	post	uninflected preposition	ls.n37194:post
https://lingualatina.github.io/texts/browsable/hyginus/118a/	118a.2	118a.2.29	octauum		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/118a/	118a.2	118a.2.30	annum	noun: masculine accusative singular	ls.n2698:annus
https://lingualatina.github.io/texts/browsable/hyginus/118a/	118a.2	118a.2.31	quam	pronoun: feminine accusative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/118a/	118a.2	118a.2.32	ab	uninflected preposition	ls.n4:ab
https://lingualatina.github.io/texts/browsable/hyginus/118a/	118a.2	118a.2.33	Ilio		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/118a/	118a.2	118a.2.34	decesserat		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/118a/	118a.2	118a.2.35	cum	uninflected preposition	ls.n11872:cum1
https://lingualatina.github.io/texts/browsable/hyginus/118a/	118a.2	118a.2.36	Helena		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/118a/	118a.2	118a.2.37	in	uninflected preposition	ls.n22111:in1
https://lingualatina.github.io/texts/browsable/hyginus/118a/	118a.2	118a.2.38	patriam	noun: feminine accusative singular	ls.n34131:patria
https://lingualatina.github.io/texts/browsable/hyginus/118a/	118a.2	118a.2.39	redit	finite verb: third singular present indicative active	ls.n40719:redeo
https://lingualatina.github.io/texts/browsable/hyginus/118a/	118a.2	118a.2.39_0	.		ls.null
