url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/151a/	151a.1	151a.1.0	Ex	uninflected conjunction	ls.n16519:ex
https://lingualatina.github.io/texts/browsable/hyginus/151a/	151a.1	151a.1.1	Typhone		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/151a/	151a.1	151a.1.2	gigante		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/151a/	151a.1	151a.1.3	et	uninflected conjunction	ls.n16278:et
https://lingualatina.github.io/texts/browsable/hyginus/151a/	151a.1	151a.1.4	Echidna		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/151a/	151a.1	151a.1.5	Gorgon		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/151a/	151a.1	151a.1.5_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/151a/	151a.1	151a.1.6	canis	noun: masculine nominative singular	ls.n6506:canis1
https://lingualatina.github.io/texts/browsable/hyginus/151a/	151a.1	151a.1.6	canis	noun: masculine accusative plural	ls.n6506:canis1
https://lingualatina.github.io/texts/browsable/hyginus/151a/	151a.1	151a.1.6	canis	noun: masculine genitive singular	ls.n6506:canis1
https://lingualatina.github.io/texts/browsable/hyginus/151a/	151a.1	151a.1.6	canis	noun: masculine vocative singular	ls.n6506:canis1
https://lingualatina.github.io/texts/browsable/hyginus/151a/	151a.1	151a.1.6	canis	finite verb: second singular present indicative active	ls.n6524:cano
https://lingualatina.github.io/texts/browsable/hyginus/151a/	151a.1	151a.1.7	Cerberus		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/151a/	151a.1	151a.1.8	triceps		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/151a/	151a.1	151a.1.8_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/151a/	151a.1	151a.1.9	draco	noun: masculine nominative singular	ls.n14774a:draco1
https://lingualatina.github.io/texts/browsable/hyginus/151a/	151a.1	151a.1.9	draco	noun: masculine vocative singular	ls.n14774a:draco1
https://lingualatina.github.io/texts/browsable/hyginus/151a/	151a.1	151a.1.10	qui	pronoun: masculine nominative plural	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/151a/	151a.1	151a.1.10	qui	pronoun: masculine nominative plural	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/151a/	151a.1	151a.1.10	qui	pronoun: masculine nominative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/151a/	151a.1	151a.1.11	mala	adjective: feminine nominative singular positive	ls.n27776:malus1
https://lingualatina.github.io/texts/browsable/hyginus/151a/	151a.1	151a.1.11	mala	adjective: feminine ablative singular positive	ls.n27776:malus1
https://lingualatina.github.io/texts/browsable/hyginus/151a/	151a.1	151a.1.11	mala	adjective: feminine vocative singular positive	ls.n27776:malus1
https://lingualatina.github.io/texts/browsable/hyginus/151a/	151a.1	151a.1.11	mala	adjective: neuter nominative plural positive	ls.n27776:malus1
https://lingualatina.github.io/texts/browsable/hyginus/151a/	151a.1	151a.1.11	mala	adjective: neuter accusative plural positive	ls.n27776:malus1
https://lingualatina.github.io/texts/browsable/hyginus/151a/	151a.1	151a.1.11	mala	adjective: neuter vocative plural positive	ls.n27776:malus1
