url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/257_237/	257_237.8	257_237.8.0	qui	pronoun: masculine nominative plural	urn:cite2:tabulae:ls.v1:n40242
https://lingualatina.github.io/texts/browsable/hyginus/257_237/	257_237.8	257_237.8.0	qui	pronoun: masculine nominative plural	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/257_237/	257_237.8	257_237.8.0	qui	pronoun: masculine nominative singular	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/257_237/	257_237.8	257_237.8.1	cum	uninflected preposition	urn:cite2:tabulae:ls.v1:n11872
https://lingualatina.github.io/texts/browsable/hyginus/257_237/	257_237.8	257_237.8.2	duceretur	finite verb: third singular imperfect subjunctive passive	urn:cite2:tabulae:ls.v1:n14847
https://lingualatina.github.io/texts/browsable/hyginus/257_237/	257_237.8	257_237.8.2_0	,		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/257_237/	257_237.8	257_237.8.3	uix	adverb: positive degree	urn:cite2:tabulae:ls.v1:n51240
https://lingualatina.github.io/texts/browsable/hyginus/257_237/	257_237.8	257_237.8.4	tandem	adverb: positive degree	urn:cite2:tabulae:ls.v1:n47456
https://lingualatina.github.io/texts/browsable/hyginus/257_237/	257_237.8	257_237.8.5	Moerus	noun: masculine nominative singular	urn:cite2:tabulae:ls.v1:n30080
https://lingualatina.github.io/texts/browsable/hyginus/257_237/	257_237.8	257_237.8.6	liberato	finite verb: second singular future imperative active	urn:cite2:tabulae:ls.v1:n26479
https://lingualatina.github.io/texts/browsable/hyginus/257_237/	257_237.8	257_237.8.6	liberato	finite verb: third singular future imperative active	urn:cite2:tabulae:ls.v1:n26479
https://lingualatina.github.io/texts/browsable/hyginus/257_237/	257_237.8	257_237.8.6	liberato	participle: perfect passive masculine dative singular	urn:cite2:tabulae:ls.v1:n26479
https://lingualatina.github.io/texts/browsable/hyginus/257_237/	257_237.8	257_237.8.6	liberato	participle: perfect passive masculine ablative singular	urn:cite2:tabulae:ls.v1:n26479
https://lingualatina.github.io/texts/browsable/hyginus/257_237/	257_237.8	257_237.8.6	liberato	participle: perfect passive neuter dative singular	urn:cite2:tabulae:ls.v1:n26479
https://lingualatina.github.io/texts/browsable/hyginus/257_237/	257_237.8	257_237.8.6	liberato	participle: perfect passive neuter ablative singular	urn:cite2:tabulae:ls.v1:n26479
https://lingualatina.github.io/texts/browsable/hyginus/257_237/	257_237.8	257_237.8.7	flumine	noun: neuter ablative singular	urn:cite2:tabulae:ls.v1:n18442
https://lingualatina.github.io/texts/browsable/hyginus/257_237/	257_237.8	257_237.8.8	consequitur		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/257_237/	257_237.8	257_237.8.9	carnificem	noun: masculine accusative singular	urn:cite2:tabulae:ls.v1:n6836
https://lingualatina.github.io/texts/browsable/hyginus/257_237/	257_237.8	257_237.8.11	a	uninflected preposition	urn:cite2:tabulae:ls.v1:n4
https://lingualatina.github.io/texts/browsable/hyginus/257_237/	257_237.8	257_237.8.12	longe	adjective: masculine vocative singular positive	urn:cite2:tabulae:ls.v1:n26977
https://lingualatina.github.io/texts/browsable/hyginus/257_237/	257_237.8	257_237.8.12	longe	adverb: positive degree	urn:cite2:tabulae:ls.v1:n26977
https://lingualatina.github.io/texts/browsable/hyginus/257_237/	257_237.8	257_237.8.12_0	,		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/257_237/	257_237.8	257_237.8.13	Sustine	finite verb: second singular present imperative active	urn:cite2:tabulae:ls.v1:n47146
https://lingualatina.github.io/texts/browsable/hyginus/257_237/	257_237.8	257_237.8.14	carnifex	noun: masculine nominative singular	urn:cite2:tabulae:ls.v1:n6836
https://lingualatina.github.io/texts/browsable/hyginus/257_237/	257_237.8	257_237.8.14	carnifex	noun: masculine vocative singular	urn:cite2:tabulae:ls.v1:n6836
https://lingualatina.github.io/texts/browsable/hyginus/257_237/	257_237.8	257_237.8.14_0	,		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/257_237/	257_237.8	257_237.8.15	adsum	finite verb: first singular present indicative active	urn:cite2:tabulae:ls.v1:n1010
https://lingualatina.github.io/texts/browsable/hyginus/257_237/	257_237.8	257_237.8.15	adsum	finite verb: first singular present indicative active	urn:cite2:tabulae:ls.v1:n1010
https://lingualatina.github.io/texts/browsable/hyginus/257_237/	257_237.8	257_237.8.16	quem	pronoun: masculine accusative singular	urn:cite2:tabulae:ls.v1:n40242
https://lingualatina.github.io/texts/browsable/hyginus/257_237/	257_237.8	257_237.8.16	quem	pronoun: feminine accusative singular	urn:cite2:tabulae:ls.v1:n40242
https://lingualatina.github.io/texts/browsable/hyginus/257_237/	257_237.8	257_237.8.16	quem	pronoun: masculine accusative singular	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/257_237/	257_237.8	257_237.8.17	spopondit	finite verb: third singular perfect indicative active	urn:cite2:tabulae:ls.v1:n45100
https://lingualatina.github.io/texts/browsable/hyginus/257_237/	257_237.8	257_237.8.17_0	.		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/257_237/	257_237.8	257_237.8.18	quod	uninflected conjunction	urn:cite2:tabulae:ls.v1:n40262
