url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/11pr/	11pr.1	11pr.1.0	Tantalus		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/11pr/	11pr.1	11pr.1.1	Ismenus		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/11pr/	11pr.1	11pr.1.2	Eupinytus		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/11pr/	11pr.1	11pr.1.3	Phaedimus		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/11pr/	11pr.1	11pr.1.4	Sipylus		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/11pr/	11pr.1	11pr.1.5	Damasichthon		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/11pr/	11pr.1	11pr.1.6	Archenor		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/11pr/	11pr.1	11pr.1.6_0	:		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/11pr/	11pr.1	11pr.1.7	Neaera		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/11pr/	11pr.1	11pr.1.8	Phthia		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/11pr/	11pr.1	11pr.1.9	de	finite verb: second singular present imperative active	urn:cite2:l3:composites.v1:do
https://lingualatina.github.io/texts/browsable/hyginus/11pr/	11pr.1	11pr.1.9	de	uninflected preposition	urn:cite2:tabulae:ls.v1:n12361
https://lingualatina.github.io/texts/browsable/hyginus/11pr/	11pr.1	11pr.1.10	Chloris		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/11pr/	11pr.1	11pr.1.11	Astycratia		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/11pr/	11pr.1	11pr.1.12	siboe		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/11pr/	11pr.1	11pr.1.13	Eudoxa		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/11pr/	11pr.1	11pr.1.14	Ogygia		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/11pr/	11pr.1	11pr.1.14_0	.		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/11pr/	11pr.1	11pr.1.15	hi	pronoun: masculine nominative plural	urn:cite2:tabulae:ls.v1:n20640
https://lingualatina.github.io/texts/browsable/hyginus/11pr/	11pr.1	11pr.1.16	sunt	finite verb: third plural present indicative active	urn:cite2:tabulae:ls.v1:n46529
https://lingualatina.github.io/texts/browsable/hyginus/11pr/	11pr.1	11pr.1.17	filii	noun: masculine nominative plural	urn:cite2:tabulae:ls.v1:n18185
https://lingualatina.github.io/texts/browsable/hyginus/11pr/	11pr.1	11pr.1.17	filii	noun: masculine genitive singular	urn:cite2:tabulae:ls.v1:n18185
https://lingualatina.github.io/texts/browsable/hyginus/11pr/	11pr.1	11pr.1.17	filii	noun: masculine vocative plural	urn:cite2:tabulae:ls.v1:n18185
https://lingualatina.github.io/texts/browsable/hyginus/11pr/	11pr.1	11pr.1.18	et	uninflected conjunction	urn:cite2:tabulae:ls.v1:n16278
https://lingualatina.github.io/texts/browsable/hyginus/11pr/	11pr.1	11pr.1.19	filiae	noun: feminine nominative plural	urn:cite2:tabulae:ls.v1:n18173
https://lingualatina.github.io/texts/browsable/hyginus/11pr/	11pr.1	11pr.1.19	filiae	noun: feminine genitive singular	urn:cite2:tabulae:ls.v1:n18173
https://lingualatina.github.io/texts/browsable/hyginus/11pr/	11pr.1	11pr.1.19	filiae	noun: feminine dative singular	urn:cite2:tabulae:ls.v1:n18173
https://lingualatina.github.io/texts/browsable/hyginus/11pr/	11pr.1	11pr.1.19	filiae	noun: feminine vocative plural	urn:cite2:tabulae:ls.v1:n18173
https://lingualatina.github.io/texts/browsable/hyginus/11pr/	11pr.1	11pr.1.20	Niobae		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/11pr/	11pr.1	11pr.1.21	uxoris	noun: feminine genitive singular	urn:cite2:tabulae:ls.v1:n50039
https://lingualatina.github.io/texts/browsable/hyginus/11pr/	11pr.1	11pr.1.22	Amphionis		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/11pr/	11pr.1	11pr.1.22_0	.		urn:cite2:tabulae:ls.v1:null
