url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/256_237/	256_237.1	256_237.1.0	Penelope		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/256_237/	256_237.1	256_237.1.1	Icarii		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/256_237/	256_237.1	256_237.1.2	filia	noun: feminine nominative singular	ls.n18173:filia
https://lingualatina.github.io/texts/browsable/hyginus/256_237/	256_237.1	256_237.1.2	filia	noun: feminine ablative singular	ls.n18173:filia
https://lingualatina.github.io/texts/browsable/hyginus/256_237/	256_237.1	256_237.1.2	filia	noun: feminine vocative singular	ls.n18173:filia
https://lingualatina.github.io/texts/browsable/hyginus/256_237/	256_237.1	256_237.1.3	uxor	noun: feminine nominative singular	ls.n50039:uxor
https://lingualatina.github.io/texts/browsable/hyginus/256_237/	256_237.1	256_237.1.3	uxor	noun: feminine vocative singular	ls.n50039:uxor
https://lingualatina.github.io/texts/browsable/hyginus/256_237/	256_237.1	256_237.1.4	Ulixis		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/256_237/	256_237.1	256_237.1.4_0	.		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/256_237/	256_237.1	256_237.1.5	Euadne		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/256_237/	256_237.1	256_237.1.6	Phylacis		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/256_237/	256_237.1	256_237.1.7	filia	noun: feminine nominative singular	ls.n18173:filia
https://lingualatina.github.io/texts/browsable/hyginus/256_237/	256_237.1	256_237.1.7	filia	noun: feminine ablative singular	ls.n18173:filia
https://lingualatina.github.io/texts/browsable/hyginus/256_237/	256_237.1	256_237.1.7	filia	noun: feminine vocative singular	ls.n18173:filia
https://lingualatina.github.io/texts/browsable/hyginus/256_237/	256_237.1	256_237.1.8	coniunx	noun: masculine nominative singular	ls.n10361:conjunx
https://lingualatina.github.io/texts/browsable/hyginus/256_237/	256_237.1	256_237.1.8	coniunx	noun: feminine nominative singular	ls.n10361:conjunx
https://lingualatina.github.io/texts/browsable/hyginus/256_237/	256_237.1	256_237.1.9	Capanei		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/256_237/	256_237.1	256_237.1.9_0	.		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/256_237/	256_237.1	256_237.1.10	Laodamia	noun: feminine nominative singular	ls.n25821:Laodamia
https://lingualatina.github.io/texts/browsable/hyginus/256_237/	256_237.1	256_237.1.10	Laodamia	noun: feminine ablative singular	ls.n25821:Laodamia
https://lingualatina.github.io/texts/browsable/hyginus/256_237/	256_237.1	256_237.1.10	Laodamia	noun: feminine vocative singular	ls.n25821:Laodamia
https://lingualatina.github.io/texts/browsable/hyginus/256_237/	256_237.1	256_237.1.11	Acasti	noun: masculine nominative plural	ls.n305:Acastus
https://lingualatina.github.io/texts/browsable/hyginus/256_237/	256_237.1	256_237.1.11	Acasti	noun: masculine genitive singular	ls.n305:Acastus
https://lingualatina.github.io/texts/browsable/hyginus/256_237/	256_237.1	256_237.1.11	Acasti	noun: masculine vocative plural	ls.n305:Acastus
https://lingualatina.github.io/texts/browsable/hyginus/256_237/	256_237.1	256_237.1.12	filia	noun: feminine nominative singular	ls.n18173:filia
https://lingualatina.github.io/texts/browsable/hyginus/256_237/	256_237.1	256_237.1.12	filia	noun: feminine ablative singular	ls.n18173:filia
https://lingualatina.github.io/texts/browsable/hyginus/256_237/	256_237.1	256_237.1.12	filia	noun: feminine vocative singular	ls.n18173:filia
https://lingualatina.github.io/texts/browsable/hyginus/256_237/	256_237.1	256_237.1.13	coniunx	noun: masculine nominative singular	ls.n10361:conjunx
https://lingualatina.github.io/texts/browsable/hyginus/256_237/	256_237.1	256_237.1.13	coniunx	noun: feminine nominative singular	ls.n10361:conjunx
https://lingualatina.github.io/texts/browsable/hyginus/256_237/	256_237.1	256_237.1.14	Protesilai		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/256_237/	256_237.1	256_237.1.14_0	.		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/256_237/	256_237.1	256_237.1.15	Hecuba		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/256_237/	256_237.1	256_237.1.16	Cissei		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/256_237/	256_237.1	256_237.1.17	filia	noun: feminine nominative singular	ls.n18173:filia
https://lingualatina.github.io/texts/browsable/hyginus/256_237/	256_237.1	256_237.1.17	filia	noun: feminine ablative singular	ls.n18173:filia
https://lingualatina.github.io/texts/browsable/hyginus/256_237/	256_237.1	256_237.1.17	filia	noun: feminine vocative singular	ls.n18173:filia
https://lingualatina.github.io/texts/browsable/hyginus/256_237/	256_237.1	256_237.1.18	uxor	noun: feminine nominative singular	ls.n50039:uxor
https://lingualatina.github.io/texts/browsable/hyginus/256_237/	256_237.1	256_237.1.18	uxor	noun: feminine vocative singular	ls.n50039:uxor
https://lingualatina.github.io/texts/browsable/hyginus/256_237/	256_237.1	256_237.1.19	Priami		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/256_237/	256_237.1	256_237.1.19_0	.		ls.null
