url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.24	pr.24.0	Ex	uninflected conjunction	ls.n16519:ex
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.24	pr.24.1	Ioue		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.24	pr.24.2	rursus	adverb: positive degree	ls.n42046:rursus
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.24	pr.24.3	et	uninflected conjunction	ls.n16278:et
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.24	pr.24.4	Iunone		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.24	pr.24.4_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.24	pr.24.5	Iuuentus	noun: feminine nominative singular	ls.n25447:juventus
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.24	pr.24.5	Iuuentus	noun: feminine nominative plural	ls.n25447:juventus
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.24	pr.24.5	Iuuentus	noun: feminine accusative plural	ls.n25447:juventus
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.24	pr.24.5	Iuuentus	noun: feminine genitive singular	ls.n25447:juventus
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.24	pr.24.5	Iuuentus	noun: feminine vocative singular	ls.n25447:juventus
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.24	pr.24.5	Iuuentus	noun: feminine vocative plural	ls.n25447:juventus
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.24	pr.24.6	Libertas	noun: feminine nominative singular	ls.n26481:libertas
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.24	pr.24.6	Libertas	noun: feminine vocative singular	ls.n26481:libertas
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.24	pr.24.6_0	.		ls.null
