url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.12	pr.12.0	Ex	uninflected conjunction	ls.n16519:ex
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.12	pr.12.1	Hyperione		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.12	pr.12.2	et	uninflected conjunction	ls.n16278:et
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.12	pr.12.3	Aethra		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.12	pr.12.3_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.12	pr.12.4	Sol	noun: masculine nominative singular	ls.n44583:sol
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.12	pr.12.4	Sol	noun: masculine vocative singular	ls.n44583:sol
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.12	pr.12.5	Luna	noun: feminine nominative singular	ls.n27199:luna1
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.12	pr.12.5	Luna	noun: feminine ablative singular	ls.n27199:luna1
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.12	pr.12.5	Luna	noun: feminine vocative singular	ls.n27199:luna1
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.12	pr.12.6	Aurora	noun: feminine nominative singular	ls.n4581:aurora
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.12	pr.12.6	Aurora	noun: feminine ablative singular	ls.n4581:aurora
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.12	pr.12.6	Aurora	noun: feminine vocative singular	ls.n4581:aurora
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.12	pr.12.6_0	.		ls.null
