url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/182a/	182a.1	182a.1.0	Oceani	noun: masculine nominative plural	urn:cite2:tabulae:ls.v1:n32143
https://lingualatina.github.io/texts/browsable/hyginus/182a/	182a.1	182a.1.0	Oceani	noun: masculine genitive singular	urn:cite2:tabulae:ls.v1:n32143
https://lingualatina.github.io/texts/browsable/hyginus/182a/	182a.1	182a.1.0	Oceani	noun: masculine vocative plural	urn:cite2:tabulae:ls.v1:n32143
https://lingualatina.github.io/texts/browsable/hyginus/182a/	182a.1	182a.1.1	filiae	noun: feminine nominative plural	urn:cite2:tabulae:ls.v1:n18173
https://lingualatina.github.io/texts/browsable/hyginus/182a/	182a.1	182a.1.1	filiae	noun: feminine genitive singular	urn:cite2:tabulae:ls.v1:n18173
https://lingualatina.github.io/texts/browsable/hyginus/182a/	182a.1	182a.1.1	filiae	noun: feminine dative singular	urn:cite2:tabulae:ls.v1:n18173
https://lingualatina.github.io/texts/browsable/hyginus/182a/	182a.1	182a.1.1	filiae	noun: feminine vocative plural	urn:cite2:tabulae:ls.v1:n18173
https://lingualatina.github.io/texts/browsable/hyginus/182a/	182a.1	182a.1.2	Idothea		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/182a/	182a.1	182a.1.3	Althaea		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/182a/	182a.1	182a.1.4	Adrasta		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/182a/	182a.1	182a.1.4_0	,		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/182a/	182a.1	182a.1.5	alii	pronoun: masculine dative singular	urn:cite2:tabulae:ls.v1:n1896
https://lingualatina.github.io/texts/browsable/hyginus/182a/	182a.1	182a.1.5	alii	pronoun: masculine nominative plural	urn:cite2:tabulae:ls.v1:n1896
https://lingualatina.github.io/texts/browsable/hyginus/182a/	182a.1	182a.1.5	alii	pronoun: masculine vocative plural	urn:cite2:tabulae:ls.v1:n1896
https://lingualatina.github.io/texts/browsable/hyginus/182a/	182a.1	182a.1.5	alii	pronoun: neuter dative singular	urn:cite2:tabulae:ls.v1:n1896
https://lingualatina.github.io/texts/browsable/hyginus/182a/	182a.1	182a.1.5	alii	pronoun: feminine dative singular	urn:cite2:tabulae:ls.v1:n1896
https://lingualatina.github.io/texts/browsable/hyginus/182a/	182a.1	182a.1.6	dicunt	finite verb: third plural present indicative active	urn:cite2:tabulae:ls.v1:n13804
https://lingualatina.github.io/texts/browsable/hyginus/182a/	182a.1	182a.1.7	Melissei		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/182a/	182a.1	182a.1.8	filias	noun: feminine accusative plural	urn:cite2:tabulae:ls.v1:n18173
https://lingualatina.github.io/texts/browsable/hyginus/182a/	182a.1	182a.1.9	esse	infinitive: present active	urn:cite2:tabulae:ls.v1:n46529
https://lingualatina.github.io/texts/browsable/hyginus/182a/	182a.1	182a.1.9_0	,		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/182a/	182a.1	182a.1.10	Iouis		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/182a/	182a.1	182a.1.11	nutrices	noun: feminine nominative plural	urn:cite2:tabulae:ls.v1:n31520
https://lingualatina.github.io/texts/browsable/hyginus/182a/	182a.1	182a.1.11	nutrices	noun: feminine accusative plural	urn:cite2:tabulae:ls.v1:n31520
https://lingualatina.github.io/texts/browsable/hyginus/182a/	182a.1	182a.1.11	nutrices	noun: feminine vocative plural	urn:cite2:tabulae:ls.v1:n31520
https://lingualatina.github.io/texts/browsable/hyginus/182a/	182a.1	182a.1.11_0	.		urn:cite2:tabulae:ls.v1:null
