url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/29pr/	29pr.2	29pr.2.0	qui	pronoun: masculine nominative plural	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/29pr/	29pr.2	29pr.2.0	qui	pronoun: masculine nominative plural	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/29pr/	29pr.2	29pr.2.0	qui	pronoun: masculine nominative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/29pr/	29pr.2	29pr.2.1	tam	adverb: positive degree	ls.n47432:tam
https://lingualatina.github.io/texts/browsable/hyginus/29pr/	29pr.2	29pr.2.2	libens	participle: present active masculine nominative singular	ls.n26488:libet
https://lingualatina.github.io/texts/browsable/hyginus/29pr/	29pr.2	29pr.2.2	libens	participle: present active masculine vocative singular	ls.n26488:libet
https://lingualatina.github.io/texts/browsable/hyginus/29pr/	29pr.2	29pr.2.2	libens	participle: present active feminine nominative singular	ls.n26488:libet
https://lingualatina.github.io/texts/browsable/hyginus/29pr/	29pr.2	29pr.2.2	libens	participle: present active feminine vocative singular	ls.n26488:libet
https://lingualatina.github.io/texts/browsable/hyginus/29pr/	29pr.2	29pr.2.2	libens	participle: present active neuter nominative singular	ls.n26488:libet
https://lingualatina.github.io/texts/browsable/hyginus/29pr/	29pr.2	29pr.2.2	libens	participle: present active neuter nominative singular	ls.n26488:libet
https://lingualatina.github.io/texts/browsable/hyginus/29pr/	29pr.2	29pr.2.2	libens	participle: present active neuter accusative singular	ls.n26488:libet
https://lingualatina.github.io/texts/browsable/hyginus/29pr/	29pr.2	29pr.2.3	cum	uninflected preposition	ls.n11872:cum1
https://lingualatina.github.io/texts/browsable/hyginus/29pr/	29pr.2	29pr.2.4	ea	pronoun: feminine nominative singular	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/29pr/	29pr.2	29pr.2.4	ea	pronoun: feminine ablative singular	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/29pr/	29pr.2	29pr.2.4	ea	pronoun: neuter nominative plural	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/29pr/	29pr.2	29pr.2.4	ea	pronoun: neuter accusative plural	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/29pr/	29pr.2	29pr.2.5	concubuit	finite verb: third singular perfect indicative active	ls.n9942:concumbo
