url#passage#tokenid#token#form#lexeme
https://lingualatina.github.io/texts/browsable/hyginus/54pr/	54pr.3	54pr.3.0	itaque	uninflected conjunction	urn:cite2:tabulae:ls.v1:n25104
https://lingualatina.github.io/texts/browsable/hyginus/54pr/	54pr.3	54pr.3.1	datur	finite verb: third singular present subjunctive passive	urn:cite2:l3:composites.v1:do
https://lingualatina.github.io/texts/browsable/hyginus/54pr/	54pr.3	54pr.3.1	datur	finite verb: third singular present indicative passive	urn:cite2:tabulae:ls.v1:n14599
https://lingualatina.github.io/texts/browsable/hyginus/54pr/	54pr.3	54pr.3.2	Thetis		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/54pr/	54pr.3	54pr.3.3	in	uninflected preposition	urn:cite2:tabulae:ls.v1:n22111
https://lingualatina.github.io/texts/browsable/hyginus/54pr/	54pr.3	54pr.3.4	coniugium	noun: neuter nominative singular	urn:cite2:tabulae:ls.v1:n10349
https://lingualatina.github.io/texts/browsable/hyginus/54pr/	54pr.3	54pr.3.4	coniugium	noun: neuter accusative singular	urn:cite2:tabulae:ls.v1:n10349
https://lingualatina.github.io/texts/browsable/hyginus/54pr/	54pr.3	54pr.3.4	coniugium	noun: neuter vocative singular	urn:cite2:tabulae:ls.v1:n10349
https://lingualatina.github.io/texts/browsable/hyginus/54pr/	54pr.3	54pr.3.5	Peleo	noun: masculine dative singular	urn:cite2:tabulae:ls.v1:n34403
https://lingualatina.github.io/texts/browsable/hyginus/54pr/	54pr.3	54pr.3.5	Peleo	noun: masculine ablative singular	urn:cite2:tabulae:ls.v1:n34403
https://lingualatina.github.io/texts/browsable/hyginus/54pr/	54pr.3	54pr.3.6	Aeaci	noun: masculine nominative plural	urn:cite2:tabulae:ls.v1:n1121
https://lingualatina.github.io/texts/browsable/hyginus/54pr/	54pr.3	54pr.3.6	Aeaci	noun: masculine genitive singular	urn:cite2:tabulae:ls.v1:n1121
https://lingualatina.github.io/texts/browsable/hyginus/54pr/	54pr.3	54pr.3.6	Aeaci	noun: masculine vocative plural	urn:cite2:tabulae:ls.v1:n1121
https://lingualatina.github.io/texts/browsable/hyginus/54pr/	54pr.3	54pr.3.7	filio	noun: masculine dative singular	urn:cite2:tabulae:ls.v1:n18185
https://lingualatina.github.io/texts/browsable/hyginus/54pr/	54pr.3	54pr.3.7	filio	noun: masculine ablative singular	urn:cite2:tabulae:ls.v1:n18185
https://lingualatina.github.io/texts/browsable/hyginus/54pr/	54pr.3	54pr.3.7_0	,		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/54pr/	54pr.3	54pr.3.8	et	uninflected conjunction	urn:cite2:tabulae:ls.v1:n16278
https://lingualatina.github.io/texts/browsable/hyginus/54pr/	54pr.3	54pr.3.9	mittitur	finite verb: third singular present indicative passive	urn:cite2:tabulae:ls.v1:n29328
https://lingualatina.github.io/texts/browsable/hyginus/54pr/	54pr.3	54pr.3.10	Hercules	noun: masculine nominative singular	urn:cite2:tabulae:ls.v1:n20511
https://lingualatina.github.io/texts/browsable/hyginus/54pr/	54pr.3	54pr.3.10	Hercules	noun: masculine nominative plural	urn:cite2:tabulae:ls.v1:n20511
https://lingualatina.github.io/texts/browsable/hyginus/54pr/	54pr.3	54pr.3.11	ut	uninflected conjunction	urn:cite2:tabulae:ls.v1:n49975
https://lingualatina.github.io/texts/browsable/hyginus/54pr/	54pr.3	54pr.3.12	aquilam	noun: feminine accusative singular	urn:cite2:tabulae:ls.v1:n3282
https://lingualatina.github.io/texts/browsable/hyginus/54pr/	54pr.3	54pr.3.13	interficiat	finite verb: third singular present subjunctive active	urn:cite2:tabulae:ls.v1:n24257
https://lingualatina.github.io/texts/browsable/hyginus/54pr/	54pr.3	54pr.3.14	quae	pronoun: feminine nominative plural	urn:cite2:tabulae:ls.v1:n40242
https://lingualatina.github.io/texts/browsable/hyginus/54pr/	54pr.3	54pr.3.14	quae	pronoun: neuter accusative plural	urn:cite2:tabulae:ls.v1:n40242
https://lingualatina.github.io/texts/browsable/hyginus/54pr/	54pr.3	54pr.3.14	quae	pronoun: neuter nominative plural	urn:cite2:tabulae:ls.v1:n40242
https://lingualatina.github.io/texts/browsable/hyginus/54pr/	54pr.3	54pr.3.14	quae	pronoun: neuter accusative plural	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/54pr/	54pr.3	54pr.3.14	quae	pronoun: neuter nominative plural	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/54pr/	54pr.3	54pr.3.14	quae	pronoun: feminine nominative plural	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/54pr/	54pr.3	54pr.3.14	quae	pronoun: feminine nominative singular	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/54pr/	54pr.3	54pr.3.15	eius	pronoun: feminine genitive singular	urn:cite2:tabulae:ls.v1:n25029
https://lingualatina.github.io/texts/browsable/hyginus/54pr/	54pr.3	54pr.3.15	eius	pronoun: neuter genitive singular	urn:cite2:tabulae:ls.v1:n25029
