url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/32pr/	32pr.3	32pr.3.0	postquam	uninflected conjunction	urn:cite2:tabulae:ls.v1:n37241
https://lingualatina.github.io/texts/browsable/hyginus/32pr/	32pr.3	32pr.3.1	suae	adjective: feminine nominative plural positive	urn:cite2:tabulae:ls.v1:n47174
https://lingualatina.github.io/texts/browsable/hyginus/32pr/	32pr.3	32pr.3.1	suae	adjective: feminine genitive singular positive	urn:cite2:tabulae:ls.v1:n47174
https://lingualatina.github.io/texts/browsable/hyginus/32pr/	32pr.3	32pr.3.1	suae	adjective: feminine dative singular positive	urn:cite2:tabulae:ls.v1:n47174
https://lingualatina.github.io/texts/browsable/hyginus/32pr/	32pr.3	32pr.3.1	suae	adjective: feminine vocative plural positive	urn:cite2:tabulae:ls.v1:n47174
https://lingualatina.github.io/texts/browsable/hyginus/32pr/	32pr.3	32pr.3.2	mentis	noun: feminine accusative plural	urn:cite2:tabulae:ls.v1:n28694
https://lingualatina.github.io/texts/browsable/hyginus/32pr/	32pr.3	32pr.3.2	mentis	noun: feminine genitive singular	urn:cite2:tabulae:ls.v1:n28694
https://lingualatina.github.io/texts/browsable/hyginus/32pr/	32pr.3	32pr.3.3	compos		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/32pr/	32pr.3	32pr.3.4	est	finite verb: third singular present indicative active	urn:cite2:tabulae:ls.v1:n46529
https://lingualatina.github.io/texts/browsable/hyginus/32pr/	32pr.3	32pr.3.5	factus	participle: perfect passive masculine nominative singular	urn:cite2:tabulae:ls.v1:n17516
https://lingualatina.github.io/texts/browsable/hyginus/32pr/	32pr.3	32pr.3.5_0	,		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/32pr/	32pr.3	32pr.3.6	ab	uninflected preposition	urn:cite2:tabulae:ls.v1:n4
https://lingualatina.github.io/texts/browsable/hyginus/32pr/	32pr.3	32pr.3.7	Apolline	noun: masculine ablative singular	urn:cite2:tabulae:ls.v1:n3063
https://lingualatina.github.io/texts/browsable/hyginus/32pr/	32pr.3	32pr.3.8	petiit	finite verb: third singular perfect indicative active	urn:cite2:tabulae:ls.v1:n35822
https://lingualatina.github.io/texts/browsable/hyginus/32pr/	32pr.3	32pr.3.9	dari	infinitive: present passive	urn:cite2:tabulae:ls.v1:n14599
https://lingualatina.github.io/texts/browsable/hyginus/32pr/	32pr.3	32pr.3.10	sibi	pronoun: masculine dative singular	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/32pr/	32pr.3	32pr.3.10	sibi	pronoun: neuter dative singular	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/32pr/	32pr.3	32pr.3.10	sibi	pronoun: masculine dative plural	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/32pr/	32pr.3	32pr.3.10	sibi	pronoun: feminine dative plural	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/32pr/	32pr.3	32pr.3.10	sibi	pronoun: neuter dative plural	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/32pr/	32pr.3	32pr.3.10	sibi	pronoun: feminine dative singular	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/32pr/	32pr.3	32pr.3.11	responsum	participle: perfect passive masculine accusative singular	urn:cite2:tabulae:ls.v1:n41387
https://lingualatina.github.io/texts/browsable/hyginus/32pr/	32pr.3	32pr.3.11	responsum	participle: perfect passive neuter nominative singular	urn:cite2:tabulae:ls.v1:n41387
https://lingualatina.github.io/texts/browsable/hyginus/32pr/	32pr.3	32pr.3.11	responsum	participle: perfect passive neuter vocative singular	urn:cite2:tabulae:ls.v1:n41387
https://lingualatina.github.io/texts/browsable/hyginus/32pr/	32pr.3	32pr.3.12	quomodo	adverb: positive degree	urn:cite2:tabulae:ls.v1:n40273
https://lingualatina.github.io/texts/browsable/hyginus/32pr/	32pr.3	32pr.3.13	scelus	noun: neuter nominative singular	urn:cite2:tabulae:ls.v1:n42918
https://lingualatina.github.io/texts/browsable/hyginus/32pr/	32pr.3	32pr.3.13	scelus	noun: neuter accusative singular	urn:cite2:tabulae:ls.v1:n42918
https://lingualatina.github.io/texts/browsable/hyginus/32pr/	32pr.3	32pr.3.13	scelus	noun: neuter vocative singular	urn:cite2:tabulae:ls.v1:n42918
https://lingualatina.github.io/texts/browsable/hyginus/32pr/	32pr.3	32pr.3.14	purgaret		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/32pr/	32pr.3	32pr.3.14_0	;		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/32pr/	32pr.3	32pr.3.15	cui	pronoun: masculine dative singular	urn:cite2:tabulae:ls.v1:n40242
https://lingualatina.github.io/texts/browsable/hyginus/32pr/	32pr.3	32pr.3.15	cui	pronoun: neuter dative singular	urn:cite2:tabulae:ls.v1:n40242
https://lingualatina.github.io/texts/browsable/hyginus/32pr/	32pr.3	32pr.3.15	cui	pronoun: feminine dative singular	urn:cite2:tabulae:ls.v1:n40242
https://lingualatina.github.io/texts/browsable/hyginus/32pr/	32pr.3	32pr.3.15	cui	pronoun: masculine dative singular	urn:cite2:tabulae:ls.v1:n40103
