url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.33	14pr.33.0	Haec	pronoun: feminine nominative singular	ls.n20640:hic
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.33	14pr.33.0	Haec	pronoun: neuter nominative plural	ls.n20640:hic
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.33	14pr.33.0	Haec	pronoun: neuter accusative plural	ls.n20640:hic
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.33	14pr.33.1	est	finite verb: third singular present indicative active	ls.n46529:sum1
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.33	14pr.33.2	nauis	noun: feminine nominative singular	ls.n30568:navis
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.33	14pr.33.2	nauis	noun: feminine accusative plural	ls.n30568:navis
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.33	14pr.33.2	nauis	noun: feminine genitive singular	ls.n30568:navis
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.33	14pr.33.2	nauis	noun: feminine vocative singular	ls.n30568:navis
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.33	14pr.33.3	Argo		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.33	14pr.33.4	quam	pronoun: feminine accusative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.33	14pr.33.5	Minerua		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.33	14pr.33.6	in	uninflected preposition	ls.n22111:in1
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.33	14pr.33.7	sideralem		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.33	14pr.33.8	circulum		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.33	14pr.33.9	rettulit	finite verb: third singular perfect indicative active	ls.n40791:refero
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.33	14pr.33.10	ob	uninflected preposition	ls.n31564:ob
