url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/154a/	154a.4	154a.4.0	harum	pronoun: feminine genitive plural	ls.n20640:hic
https://lingualatina.github.io/texts/browsable/hyginus/154a/	154a.4	154a.4.1	lacrimae	noun: feminine nominative plural	ls.n25559:lacrima
https://lingualatina.github.io/texts/browsable/hyginus/154a/	154a.4	154a.4.1	lacrimae	noun: feminine genitive singular	ls.n25559:lacrima
https://lingualatina.github.io/texts/browsable/hyginus/154a/	154a.4	154a.4.1	lacrimae	noun: feminine dative singular	ls.n25559:lacrima
https://lingualatina.github.io/texts/browsable/hyginus/154a/	154a.4	154a.4.1	lacrimae	noun: feminine vocative plural	ls.n25559:lacrima
https://lingualatina.github.io/texts/browsable/hyginus/154a/	154a.4	154a.4.1_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/154a/	154a.4	154a.4.2	ut	uninflected conjunction	ls.n49975:ut
https://lingualatina.github.io/texts/browsable/hyginus/154a/	154a.4	154a.4.3	Hesiodus		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/154a/	154a.4	154a.4.4	indicat	finite verb: third singular present indicative active	ls.n22781:indico1
https://lingualatina.github.io/texts/browsable/hyginus/154a/	154a.4	154a.4.4_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/154a/	154a.4	154a.4.5	in	uninflected preposition	ls.n22111:in1
https://lingualatina.github.io/texts/browsable/hyginus/154a/	154a.4	154a.4.6	electrum		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/154a/	154a.4	154a.4.7	sunt	finite verb: third plural present indicative active	ls.n46529:sum1
https://lingualatina.github.io/texts/browsable/hyginus/154a/	154a.4	154a.4.8	duratae	participle: perfect passive feminine nominative plural	ls.n14988:duro
https://lingualatina.github.io/texts/browsable/hyginus/154a/	154a.4	154a.4.8	duratae	participle: perfect passive feminine genitive singular	ls.n14988:duro
https://lingualatina.github.io/texts/browsable/hyginus/154a/	154a.4	154a.4.8	duratae	participle: perfect passive feminine dative singular	ls.n14988:duro
https://lingualatina.github.io/texts/browsable/hyginus/154a/	154a.4	154a.4.8	duratae	participle: perfect passive feminine vocative plural	ls.n14988:duro
https://lingualatina.github.io/texts/browsable/hyginus/154a/	154a.4	154a.4.8_0	;		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/154a/	154a.4	154a.4.9	Heliades		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/154a/	154a.4	154a.4.10	tamen	adverb: positive degree	ls.n47439:tamen
https://lingualatina.github.io/texts/browsable/hyginus/154a/	154a.4	154a.4.11	nominantur	finite verb: third plural present indicative passive	ls.n31146:nomino
https://lingualatina.github.io/texts/browsable/hyginus/154a/	154a.4	154a.4.11_0	.		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/154a/	154a.4	154a.4.12	sunt	finite verb: third plural present indicative active	ls.n46529:sum1
https://lingualatina.github.io/texts/browsable/hyginus/154a/	154a.4	154a.4.13	autem	uninflected conjunction	ls.n4633:autem
https://lingualatina.github.io/texts/browsable/hyginus/154a/	154a.4	154a.4.14	Merope		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/154a/	154a.4	154a.4.15	Helie		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/154a/	154a.4	154a.4.16	Aegle		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/154a/	154a.4	154a.4.17	Lampetie		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/154a/	154a.4	154a.4.18	Phoebe		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/154a/	154a.4	154a.4.19	Aetherie		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/154a/	154a.4	154a.4.20	Dioxippe		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/154a/	154a.4	154a.4.20_0	.		ls.null
