url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/140a/	140a.1	140a.1.0	Python		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/140a/	140a.1	140a.1.1	Terrae	noun: feminine nominative plural	urn:cite2:tabulae:ls.v1:n47897
https://lingualatina.github.io/texts/browsable/hyginus/140a/	140a.1	140a.1.1	Terrae	noun: feminine genitive singular	urn:cite2:tabulae:ls.v1:n47897
https://lingualatina.github.io/texts/browsable/hyginus/140a/	140a.1	140a.1.1	Terrae	noun: feminine dative singular	urn:cite2:tabulae:ls.v1:n47897
https://lingualatina.github.io/texts/browsable/hyginus/140a/	140a.1	140a.1.1	Terrae	noun: feminine vocative plural	urn:cite2:tabulae:ls.v1:n47897
https://lingualatina.github.io/texts/browsable/hyginus/140a/	140a.1	140a.1.2	filius	noun: masculine nominative singular	urn:cite2:tabulae:ls.v1:n18185
https://lingualatina.github.io/texts/browsable/hyginus/140a/	140a.1	140a.1.3	draco	noun: masculine nominative singular	urn:cite2:tabulae:ls.v1:n14774a
https://lingualatina.github.io/texts/browsable/hyginus/140a/	140a.1	140a.1.3	draco	noun: masculine vocative singular	urn:cite2:tabulae:ls.v1:n14774a
https://lingualatina.github.io/texts/browsable/hyginus/140a/	140a.1	140a.1.4	ingens	adjective: masculine nominative singular positive	urn:cite2:tabulae:ls.v1:n23358
https://lingualatina.github.io/texts/browsable/hyginus/140a/	140a.1	140a.1.4	ingens	adjective: feminine nominative singular positive	urn:cite2:tabulae:ls.v1:n23358
https://lingualatina.github.io/texts/browsable/hyginus/140a/	140a.1	140a.1.4	ingens	adjective: neuter nominative singular positive	urn:cite2:tabulae:ls.v1:n23358
https://lingualatina.github.io/texts/browsable/hyginus/140a/	140a.1	140a.1.4	ingens	adjective: neuter accusative singular positive	urn:cite2:tabulae:ls.v1:n23358
https://lingualatina.github.io/texts/browsable/hyginus/140a/	140a.1	140a.1.4_0	.		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/140a/	140a.1	140a.1.5	hic	pronoun: masculine nominative singular	urn:cite2:tabulae:ls.v1:n20640
https://lingualatina.github.io/texts/browsable/hyginus/140a/	140a.1	140a.1.5	hic	adverb: positive degree	urn:cite2:tabulae:ls.v1:n20640
https://lingualatina.github.io/texts/browsable/hyginus/140a/	140a.1	140a.1.6	ante	uninflected preposition	urn:cite2:tabulae:ls.v1:n2733
https://lingualatina.github.io/texts/browsable/hyginus/140a/	140a.1	140a.1.7	Apollinem	noun: masculine accusative singular	urn:cite2:tabulae:ls.v1:n3063
https://lingualatina.github.io/texts/browsable/hyginus/140a/	140a.1	140a.1.8	ex	uninflected conjunction	urn:cite2:tabulae:ls.v1:n16519
https://lingualatina.github.io/texts/browsable/hyginus/140a/	140a.1	140a.1.9	oraculo	noun: neuter dative singular	urn:cite2:tabulae:ls.v1:n32872
https://lingualatina.github.io/texts/browsable/hyginus/140a/	140a.1	140a.1.9	oraculo	noun: neuter ablative singular	urn:cite2:tabulae:ls.v1:n32872
https://lingualatina.github.io/texts/browsable/hyginus/140a/	140a.1	140a.1.10	in	uninflected preposition	urn:cite2:tabulae:ls.v1:n22111
https://lingualatina.github.io/texts/browsable/hyginus/140a/	140a.1	140a.1.11	monte	noun: masculine ablative singular	urn:cite2:tabulae:ls.v1:n29604
