url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.1	273_268.1.8	quinto	adjective: masculine dative singular positive	ls.n40221:quintus1
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.1	273_268.1.8	quinto	adjective: masculine ablative singular positive	ls.n40221:quintus1
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.1	273_268.1.8	quinto	adjective: neuter dative singular positive	ls.n40221:quintus1
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.1	273_268.1.8	quinto	adjective: neuter ablative singular positive	ls.n40221:quintus1
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.1	273_268.1.9	loco	noun: neuter dative singular	ls.n26903:locus
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.1	273_268.1.9	loco	noun: neuter ablative singular	ls.n26903:locus
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.1	273_268.1.9	loco	noun: masculine dative singular	ls.n26903:locus
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.1	273_268.1.9	loco	noun: masculine ablative singular	ls.n26903:locus
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.1	273_268.1.9	loco	noun: masculine dative singular	ls.n26903:locus
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.1	273_268.1.9	loco	noun: masculine ablative singular	ls.n26903:locus
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.1	273_268.1.9	loco	finite verb: first singular present indicative active	ls.n26891:loco
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.1	273_268.1.10	Argis		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.1	273_268.1.11	quos	pronoun: masculine accusative plural	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.1	273_268.1.11	quos	pronoun: masculine accusative plural	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.1	273_268.1.12	fecit	finite verb: third singular perfect indicative active	ls.ficio
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.1	273_268.1.12	fecit	finite verb: third singular perfect indicative active	ls.n17516:facio
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.1	273_268.1.13	Danaus	adjective: masculine nominative singular positive	ls.n12314:Danaus
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.1	273_268.1.14	Beli		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.1	273_268.1.15	filius	noun: masculine nominative singular	ls.n18185:filius
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.1	273_268.1.16	filiarum	noun: feminine genitive plural	ls.n18173:filia
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.1	273_268.1.17	nuptiis		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.1	273_268.1.18	cantu	noun: masculine dative singular	ls.n6576:cantus
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.1	273_268.1.18	cantu	noun: masculine ablative singular	ls.n6576:cantus
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.1	273_268.1.18	cantu	supine: ablative	ls.n6524:cano
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.1	273_268.1.18_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.1	273_268.1.19	unde	adverb: positive degree	ls.n49762:unde
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.1	273_268.1.20	hymenaeus		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.1	273_268.1.21	dictus	participle: perfect passive masculine nominative singular	ls.n13804:dico2
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.1	273_268.1.21	dictus	participle: perfect passive masculine nominative singular	ls.n13804:dico2
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.1	273_268.1.21_0	.		ls.null
