url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/22pr/	22pr.1	22pr.1.0	Aeetae		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/22pr/	22pr.1	22pr.1.1	Solis	noun: masculine genitive singular	ls.n44583:sol
https://lingualatina.github.io/texts/browsable/hyginus/22pr/	22pr.1	22pr.1.1	Solis	adjective: masculine dative plural positive	ls.n44608:soleo
https://lingualatina.github.io/texts/browsable/hyginus/22pr/	22pr.1	22pr.1.1	Solis	adjective: masculine ablative plural positive	ls.n44608:soleo
https://lingualatina.github.io/texts/browsable/hyginus/22pr/	22pr.1	22pr.1.1	Solis	adjective: feminine dative plural positive	ls.n44608:soleo
https://lingualatina.github.io/texts/browsable/hyginus/22pr/	22pr.1	22pr.1.1	Solis	adjective: feminine ablative plural positive	ls.n44608:soleo
https://lingualatina.github.io/texts/browsable/hyginus/22pr/	22pr.1	22pr.1.1	Solis	adjective: neuter dative plural positive	ls.n44608:soleo
https://lingualatina.github.io/texts/browsable/hyginus/22pr/	22pr.1	22pr.1.1	Solis	adjective: neuter ablative plural positive	ls.n44608:soleo
https://lingualatina.github.io/texts/browsable/hyginus/22pr/	22pr.1	22pr.1.2	filio	noun: masculine dative singular	ls.n18185:filius
https://lingualatina.github.io/texts/browsable/hyginus/22pr/	22pr.1	22pr.1.2	filio	noun: masculine ablative singular	ls.n18185:filius
https://lingualatina.github.io/texts/browsable/hyginus/22pr/	22pr.1	22pr.1.3	erat	finite verb: third singular imperfect indicative active	ls.n46529:sum1
https://lingualatina.github.io/texts/browsable/hyginus/22pr/	22pr.1	22pr.1.4	responsum	participle: perfect passive masculine accusative singular	ls.n41387:respondeo
https://lingualatina.github.io/texts/browsable/hyginus/22pr/	22pr.1	22pr.1.4	responsum	participle: perfect passive neuter nominative singular	ls.n41387:respondeo
https://lingualatina.github.io/texts/browsable/hyginus/22pr/	22pr.1	22pr.1.4	responsum	participle: perfect passive neuter vocative singular	ls.n41387:respondeo
https://lingualatina.github.io/texts/browsable/hyginus/22pr/	22pr.1	22pr.1.5	tam	adverb: positive degree	ls.n47432:tam
https://lingualatina.github.io/texts/browsable/hyginus/22pr/	22pr.1	22pr.1.6	diu	adverb: positive degree	ls.n14514:diu
https://lingualatina.github.io/texts/browsable/hyginus/22pr/	22pr.1	22pr.1.7	eum	pronoun: masculine accusative singular	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/22pr/	22pr.1	22pr.1.8	regnum	noun: neuter nominative singular	ls.n40912:regnum
https://lingualatina.github.io/texts/browsable/hyginus/22pr/	22pr.1	22pr.1.8	regnum	noun: neuter accusative singular	ls.n40912:regnum
https://lingualatina.github.io/texts/browsable/hyginus/22pr/	22pr.1	22pr.1.8	regnum	noun: neuter vocative singular	ls.n40912:regnum
https://lingualatina.github.io/texts/browsable/hyginus/22pr/	22pr.1	22pr.1.9	habiturum	participle: future active masculine accusative singular	ls.n20077:habeo
https://lingualatina.github.io/texts/browsable/hyginus/22pr/	22pr.1	22pr.1.9	habiturum	participle: future active neuter nominative singular	ls.n20077:habeo
https://lingualatina.github.io/texts/browsable/hyginus/22pr/	22pr.1	22pr.1.9	habiturum	participle: future active neuter accusative singular	ls.n20077:habeo
https://lingualatina.github.io/texts/browsable/hyginus/22pr/	22pr.1	22pr.1.9	habiturum	participle: future active neuter vocative singular	ls.n20077:habeo
https://lingualatina.github.io/texts/browsable/hyginus/22pr/	22pr.1	22pr.1.10	quamdiu		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/22pr/	22pr.1	22pr.1.11	ea	pronoun: feminine nominative singular	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/22pr/	22pr.1	22pr.1.11	ea	pronoun: feminine ablative singular	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/22pr/	22pr.1	22pr.1.11	ea	pronoun: neuter nominative plural	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/22pr/	22pr.1	22pr.1.11	ea	pronoun: neuter accusative plural	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/22pr/	22pr.1	22pr.1.12	pellis	noun: masculine nominative singular	ls.n34447:pellis
https://lingualatina.github.io/texts/browsable/hyginus/22pr/	22pr.1	22pr.1.12	pellis	noun: masculine accusative plural	ls.n34447:pellis
https://lingualatina.github.io/texts/browsable/hyginus/22pr/	22pr.1	22pr.1.12	pellis	noun: masculine genitive singular	ls.n34447:pellis
https://lingualatina.github.io/texts/browsable/hyginus/22pr/	22pr.1	22pr.1.12	pellis	noun: masculine vocative singular	ls.n34447:pellis
https://lingualatina.github.io/texts/browsable/hyginus/22pr/	22pr.1	22pr.1.12	pellis	finite verb: second singular present indicative active	ls.n34449:pello
https://lingualatina.github.io/texts/browsable/hyginus/22pr/	22pr.1	22pr.1.13	quam	pronoun: feminine accusative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/22pr/	22pr.1	22pr.1.14	Phrixus		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/22pr/	22pr.1	22pr.1.15	consecrauerat		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/22pr/	22pr.1	22pr.1.16	in	uninflected preposition	ls.n22111:in1
https://lingualatina.github.io/texts/browsable/hyginus/22pr/	22pr.1	22pr.1.17	fano	noun: neuter dative singular	ls.n17687:fanum1
https://lingualatina.github.io/texts/browsable/hyginus/22pr/	22pr.1	22pr.1.17	fano	noun: neuter ablative singular	ls.n17687:fanum1
