url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/103a/	103a.1	103a.1.0	Achiuis	adjective: masculine dative plural positive	urn:cite2:tabulae:ls.v1:n503
https://lingualatina.github.io/texts/browsable/hyginus/103a/	103a.1	103a.1.0	Achiuis	adjective: masculine ablative plural positive	urn:cite2:tabulae:ls.v1:n503
https://lingualatina.github.io/texts/browsable/hyginus/103a/	103a.1	103a.1.0	Achiuis	adjective: feminine dative plural positive	urn:cite2:tabulae:ls.v1:n503
https://lingualatina.github.io/texts/browsable/hyginus/103a/	103a.1	103a.1.0	Achiuis	adjective: feminine ablative plural positive	urn:cite2:tabulae:ls.v1:n503
https://lingualatina.github.io/texts/browsable/hyginus/103a/	103a.1	103a.1.0	Achiuis	adjective: neuter dative plural positive	urn:cite2:tabulae:ls.v1:n503
https://lingualatina.github.io/texts/browsable/hyginus/103a/	103a.1	103a.1.0	Achiuis	adjective: neuter ablative plural positive	urn:cite2:tabulae:ls.v1:n503
https://lingualatina.github.io/texts/browsable/hyginus/103a/	103a.1	103a.1.1	fuit	finite verb: third singular perfect indicative active	urn:cite2:tabulae:ls.v1:n46529
https://lingualatina.github.io/texts/browsable/hyginus/103a/	103a.1	103a.1.2	responsum	participle: perfect passive masculine accusative singular	urn:cite2:tabulae:ls.v1:n41387
https://lingualatina.github.io/texts/browsable/hyginus/103a/	103a.1	103a.1.2	responsum	participle: perfect passive neuter nominative singular	urn:cite2:tabulae:ls.v1:n41387
https://lingualatina.github.io/texts/browsable/hyginus/103a/	103a.1	103a.1.2	responsum	participle: perfect passive neuter vocative singular	urn:cite2:tabulae:ls.v1:n41387
https://lingualatina.github.io/texts/browsable/hyginus/103a/	103a.1	103a.1.2_0	,		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/103a/	103a.1	103a.1.3	qui	pronoun: masculine nominative plural	urn:cite2:tabulae:ls.v1:n40242
https://lingualatina.github.io/texts/browsable/hyginus/103a/	103a.1	103a.1.3	qui	pronoun: masculine nominative plural	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/103a/	103a.1	103a.1.3	qui	pronoun: masculine nominative singular	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/103a/	103a.1	103a.1.4	primus	adjective: masculine nominative singular positive	urn:cite2:tabulae:ls.v1:n38340
https://lingualatina.github.io/texts/browsable/hyginus/103a/	103a.1	103a.1.5	litora	noun: neuter nominative plural	urn:cite2:tabulae:ls.v1:n26851
https://lingualatina.github.io/texts/browsable/hyginus/103a/	103a.1	103a.1.5	litora	noun: neuter accusative plural	urn:cite2:tabulae:ls.v1:n26851
https://lingualatina.github.io/texts/browsable/hyginus/103a/	103a.1	103a.1.5	litora	noun: neuter vocative plural	urn:cite2:tabulae:ls.v1:n26851
https://lingualatina.github.io/texts/browsable/hyginus/103a/	103a.1	103a.1.6	Troianorum	adjective: masculine genitive plural positive	urn:cite2:tabulae:ls.v1:n49278
https://lingualatina.github.io/texts/browsable/hyginus/103a/	103a.1	103a.1.6	Troianorum	adjective: neuter genitive plural positive	urn:cite2:tabulae:ls.v1:n49278
https://lingualatina.github.io/texts/browsable/hyginus/103a/	103a.1	103a.1.7	attigisset		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/103a/	103a.1	103a.1.8	periturum		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/103a/	103a.1	103a.1.8_0	.		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/103a/	103a.1	103a.1.9	cum	uninflected preposition	urn:cite2:tabulae:ls.v1:n11872
https://lingualatina.github.io/texts/browsable/hyginus/103a/	103a.1	103a.1.10	Achiui	adjective: masculine nominative plural positive	urn:cite2:tabulae:ls.v1:n503
https://lingualatina.github.io/texts/browsable/hyginus/103a/	103a.1	103a.1.10	Achiui	adjective: masculine genitive singular positive	urn:cite2:tabulae:ls.v1:n503
https://lingualatina.github.io/texts/browsable/hyginus/103a/	103a.1	103a.1.10	Achiui	adjective: masculine vocative plural positive	urn:cite2:tabulae:ls.v1:n503
https://lingualatina.github.io/texts/browsable/hyginus/103a/	103a.1	103a.1.10	Achiui	adjective: neuter genitive singular positive	urn:cite2:tabulae:ls.v1:n503
https://lingualatina.github.io/texts/browsable/hyginus/103a/	103a.1	103a.1.11	classes	noun: feminine nominative plural	urn:cite2:tabulae:ls.v1:n8518
https://lingualatina.github.io/texts/browsable/hyginus/103a/	103a.1	103a.1.11	classes	noun: feminine accusative plural	urn:cite2:tabulae:ls.v1:n8518
https://lingualatina.github.io/texts/browsable/hyginus/103a/	103a.1	103a.1.11	classes	noun: feminine vocative plural	urn:cite2:tabulae:ls.v1:n8518
https://lingualatina.github.io/texts/browsable/hyginus/103a/	103a.1	103a.1.12	applicuissent		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/103a/	103a.1	103a.1.12_0	,		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/103a/	103a.1	103a.1.13	ceteris	adjective: masculine dative plural positive	urn:cite2:tabulae:ls.v1:n7640
https://lingualatina.github.io/texts/browsable/hyginus/103a/	103a.1	103a.1.13	ceteris	adjective: masculine ablative plural positive	urn:cite2:tabulae:ls.v1:n7640
https://lingualatina.github.io/texts/browsable/hyginus/103a/	103a.1	103a.1.13	ceteris	adjective: feminine dative plural positive	urn:cite2:tabulae:ls.v1:n7640
https://lingualatina.github.io/texts/browsable/hyginus/103a/	103a.1	103a.1.13	ceteris	adjective: feminine ablative plural positive	urn:cite2:tabulae:ls.v1:n7640
https://lingualatina.github.io/texts/browsable/hyginus/103a/	103a.1	103a.1.13	ceteris	adjective: neuter dative plural positive	urn:cite2:tabulae:ls.v1:n7640
https://lingualatina.github.io/texts/browsable/hyginus/103a/	103a.1	103a.1.13	ceteris	adjective: neuter ablative plural positive	urn:cite2:tabulae:ls.v1:n7640
https://lingualatina.github.io/texts/browsable/hyginus/103a/	103a.1	103a.1.14	cunctantibus		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/103a/	103a.1	103a.1.15	Iolaus		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/103a/	103a.1	103a.1.16	Iphicli		urn:cite2:tabulae:ls.v1:null
