url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/154a/	154a.1	154a.1.0	Phaethon		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/154a/	154a.1	154a.1.1	Clymeni		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/154a/	154a.1	154a.1.2	Solis	noun: masculine genitive singular	ls.n44583:sol
https://lingualatina.github.io/texts/browsable/hyginus/154a/	154a.1	154a.1.2	Solis	adjective: masculine dative plural positive	ls.n44608:soleo
https://lingualatina.github.io/texts/browsable/hyginus/154a/	154a.1	154a.1.2	Solis	adjective: masculine ablative plural positive	ls.n44608:soleo
https://lingualatina.github.io/texts/browsable/hyginus/154a/	154a.1	154a.1.2	Solis	adjective: feminine dative plural positive	ls.n44608:soleo
https://lingualatina.github.io/texts/browsable/hyginus/154a/	154a.1	154a.1.2	Solis	adjective: feminine ablative plural positive	ls.n44608:soleo
https://lingualatina.github.io/texts/browsable/hyginus/154a/	154a.1	154a.1.2	Solis	adjective: neuter dative plural positive	ls.n44608:soleo
https://lingualatina.github.io/texts/browsable/hyginus/154a/	154a.1	154a.1.2	Solis	adjective: neuter ablative plural positive	ls.n44608:soleo
https://lingualatina.github.io/texts/browsable/hyginus/154a/	154a.1	154a.1.3	filii	noun: masculine nominative plural	ls.n18185:filius
https://lingualatina.github.io/texts/browsable/hyginus/154a/	154a.1	154a.1.3	filii	noun: masculine genitive singular	ls.n18185:filius
https://lingualatina.github.io/texts/browsable/hyginus/154a/	154a.1	154a.1.3	filii	noun: masculine vocative plural	ls.n18185:filius
https://lingualatina.github.io/texts/browsable/hyginus/154a/	154a.1	154a.1.4	et	uninflected conjunction	ls.n16278:et
https://lingualatina.github.io/texts/browsable/hyginus/154a/	154a.1	154a.1.5	Meropes		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/154a/	154a.1	154a.1.6	nymphae	noun: feminine nominative plural	ls.n31537:nympha
https://lingualatina.github.io/texts/browsable/hyginus/154a/	154a.1	154a.1.6	nymphae	noun: feminine genitive singular	ls.n31537:nympha
https://lingualatina.github.io/texts/browsable/hyginus/154a/	154a.1	154a.1.6	nymphae	noun: feminine dative singular	ls.n31537:nympha
https://lingualatina.github.io/texts/browsable/hyginus/154a/	154a.1	154a.1.6	nymphae	noun: feminine vocative plural	ls.n31537:nympha
https://lingualatina.github.io/texts/browsable/hyginus/154a/	154a.1	154a.1.7	filius	noun: masculine nominative singular	ls.n18185:filius
https://lingualatina.github.io/texts/browsable/hyginus/154a/	154a.1	154a.1.7_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/154a/	154a.1	154a.1.8	quam	pronoun: feminine accusative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/154a/	154a.1	154a.1.9	Oceanitidem		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/154a/	154a.1	154a.1.10	accepimus	finite verb: first plural perfect indicative active	ls.n363:accipio
https://lingualatina.github.io/texts/browsable/hyginus/154a/	154a.1	154a.1.10_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/154a/	154a.1	154a.1.11	cum	uninflected preposition	ls.n11872:cum1
https://lingualatina.github.io/texts/browsable/hyginus/154a/	154a.1	154a.1.12	indicio	noun: neuter dative singular	ls.n22779:indicium
https://lingualatina.github.io/texts/browsable/hyginus/154a/	154a.1	154a.1.12	indicio	noun: neuter ablative singular	ls.n22779:indicium
https://lingualatina.github.io/texts/browsable/hyginus/154a/	154a.1	154a.1.13	patris	noun: masculine genitive singular	ls.n34096:pater
