url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/112a/	112a.3	112a.3.0	Menelaus		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/112a/	112a.3	112a.3.1	cum	uninflected preposition	urn:cite2:tabulae:ls.v1:n11872
https://lingualatina.github.io/texts/browsable/hyginus/112a/	112a.3	112a.3.2	Euphorbo		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/112a/	112a.3	112a.3.2_0	,		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/112a/	112a.3	112a.3.3	Euphorbus		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/112a/	112a.3	112a.3.4	occiditur	finite verb: third singular present indicative passive	urn:cite2:tabulae:ls.v1:n32088
https://lingualatina.github.io/texts/browsable/hyginus/112a/	112a.3	112a.3.4_0	,		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/112a/	112a.3	112a.3.5	qui	pronoun: masculine nominative plural	urn:cite2:tabulae:ls.v1:n40242
https://lingualatina.github.io/texts/browsable/hyginus/112a/	112a.3	112a.3.5	qui	pronoun: masculine nominative plural	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/112a/	112a.3	112a.3.5	qui	pronoun: masculine nominative singular	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/112a/	112a.3	112a.3.6	postea	adverb: positive degree	urn:cite2:tabulae:ls.v1:n37196
https://lingualatina.github.io/texts/browsable/hyginus/112a/	112a.3	112a.3.7	Pythagoras		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/112a/	112a.3	112a.3.8	est	finite verb: third singular present indicative active	urn:cite2:tabulae:ls.v1:n46529
https://lingualatina.github.io/texts/browsable/hyginus/112a/	112a.3	112a.3.9	factus	participle: perfect passive masculine nominative singular	urn:cite2:tabulae:ls.v1:n17516
https://lingualatina.github.io/texts/browsable/hyginus/112a/	112a.3	112a.3.10	et	uninflected conjunction	urn:cite2:tabulae:ls.v1:n16278
https://lingualatina.github.io/texts/browsable/hyginus/112a/	112a.3	112a.3.11	meminit	finite verb: third singular perfect indicative active	urn:cite2:tabulae:ls.v1:n28593
https://lingualatina.github.io/texts/browsable/hyginus/112a/	112a.3	112a.3.12	suam	adjective: feminine accusative singular positive	urn:cite2:tabulae:ls.v1:n47174
https://lingualatina.github.io/texts/browsable/hyginus/112a/	112a.3	112a.3.13	animam		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/112a/	112a.3	112a.3.14	in	uninflected preposition	urn:cite2:tabulae:ls.v1:n22111
https://lingualatina.github.io/texts/browsable/hyginus/112a/	112a.3	112a.3.15	corpora	noun: neuter nominative plural	urn:cite2:tabulae:ls.v1:n11268
https://lingualatina.github.io/texts/browsable/hyginus/112a/	112a.3	112a.3.15	corpora	noun: neuter accusative plural	urn:cite2:tabulae:ls.v1:n11268
https://lingualatina.github.io/texts/browsable/hyginus/112a/	112a.3	112a.3.15	corpora	noun: neuter vocative plural	urn:cite2:tabulae:ls.v1:n11268
https://lingualatina.github.io/texts/browsable/hyginus/112a/	112a.3	112a.3.16	transisse		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/112a/	112a.3	112a.3.16_0	.		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/112a/	112a.3	112a.3.17	Achilles		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/112a/	112a.3	112a.3.18	cum	uninflected preposition	urn:cite2:tabulae:ls.v1:n11872
https://lingualatina.github.io/texts/browsable/hyginus/112a/	112a.3	112a.3.19	Asteropaeo		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/112a/	112a.3	112a.3.19_0	,		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/112a/	112a.3	112a.3.20	Asteropaeus		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/112a/	112a.3	112a.3.21	occiditur	finite verb: third singular present indicative passive	urn:cite2:tabulae:ls.v1:n32088
https://lingualatina.github.io/texts/browsable/hyginus/112a/	112a.3	112a.3.21_0	.		urn:cite2:tabulae:ls.v1:null
