url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/240_237/	240_237.title	240_237.title.0	QUAE	pronoun: feminine nominative plural	urn:cite2:tabulae:ls.v1:n40242
https://lingualatina.github.io/texts/browsable/hyginus/240_237/	240_237.title	240_237.title.0	QUAE	pronoun: neuter accusative plural	urn:cite2:tabulae:ls.v1:n40242
https://lingualatina.github.io/texts/browsable/hyginus/240_237/	240_237.title	240_237.title.0	QUAE	pronoun: neuter nominative plural	urn:cite2:tabulae:ls.v1:n40242
https://lingualatina.github.io/texts/browsable/hyginus/240_237/	240_237.title	240_237.title.0	QUAE	pronoun: neuter accusative plural	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/240_237/	240_237.title	240_237.title.0	QUAE	pronoun: neuter nominative plural	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/240_237/	240_237.title	240_237.title.0	QUAE	pronoun: feminine nominative plural	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/240_237/	240_237.title	240_237.title.0	QUAE	pronoun: feminine nominative singular	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/240_237/	240_237.title	240_237.title.1	CONIUGES	noun: masculine nominative plural	urn:cite2:tabulae:ls.v1:n10361
https://lingualatina.github.io/texts/browsable/hyginus/240_237/	240_237.title	240_237.title.1	CONIUGES	noun: masculine accusative plural	urn:cite2:tabulae:ls.v1:n10361
https://lingualatina.github.io/texts/browsable/hyginus/240_237/	240_237.title	240_237.title.1	CONIUGES	noun: masculine vocative plural	urn:cite2:tabulae:ls.v1:n10361
https://lingualatina.github.io/texts/browsable/hyginus/240_237/	240_237.title	240_237.title.1	CONIUGES	noun: feminine nominative plural	urn:cite2:tabulae:ls.v1:n10361
https://lingualatina.github.io/texts/browsable/hyginus/240_237/	240_237.title	240_237.title.1	CONIUGES	noun: feminine accusative plural	urn:cite2:tabulae:ls.v1:n10361
https://lingualatina.github.io/texts/browsable/hyginus/240_237/	240_237.title	240_237.title.1	CONIUGES	noun: feminine vocative plural	urn:cite2:tabulae:ls.v1:n10361
https://lingualatina.github.io/texts/browsable/hyginus/240_237/	240_237.title	240_237.title.2	SUOS	adjective: masculine accusative plural positive	urn:cite2:tabulae:ls.v1:n47174
https://lingualatina.github.io/texts/browsable/hyginus/240_237/	240_237.title	240_237.title.3	OCCIDERUNT	finite verb: third plural perfect indicative active	urn:cite2:tabulae:ls.v1:n32088
https://lingualatina.github.io/texts/browsable/hyginus/240_237/	240_237.title	240_237.title.3_0	.		urn:cite2:tabulae:ls.v1:null
