url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.31	14pr.31.0	hi	pronoun: masculine nominative plural	urn:cite2:tabulae:ls.v1:n20640
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.31	14pr.31.1	autem	uninflected conjunction	urn:cite2:tabulae:ls.v1:n4633
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.31	14pr.31.2	cum	uninflected preposition	urn:cite2:tabulae:ls.v1:n11872
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.31	14pr.31.3	exirent	finite verb: third plural imperfect subjunctive active	urn:cite2:tabulae:ls.v1:n16804
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.31	14pr.31.4	ad	uninflected preposition	urn:cite2:tabulae:ls.v1:n665
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.31	14pr.31.5	Colchos		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.31	14pr.31.5_0	,		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.31	14pr.31.6	Herculem	noun: masculine accusative singular	urn:cite2:tabulae:ls.v1:n20511
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.31	14pr.31.7	ducem	noun: masculine accusative singular	urn:cite2:tabulae:ls.v1:n15002
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.31	14pr.31.8	facere	finite verb: second singular present indicative passive	urn:cite2:tabulae:ls.v1:n17516
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.31	14pr.31.8	facere	infinitive: present active	urn:cite2:tabulae:ls.v1:n17516
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.31	14pr.31.9	uoluerunt	finite verb: third plural perfect indicative active	urn:cite2:tabulae:ls.v1:n51298
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.31	14pr.31.9_0	;		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.31	14pr.31.10	ille	pronoun: masculine nominative singular	urn:cite2:tabulae:ls.v1:n21494
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.31	14pr.31.11	abnuit		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.31	14pr.31.11_0	,		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.31	14pr.31.12	sed	uninflected conjunction	urn:cite2:tabulae:ls.v1:n43291
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.31	14pr.31.13	potius	adverb: comparative degree	urn:cite2:tabulae:ls.v1:n37310
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.31	14pr.31.14	Iasonem		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.31	14pr.31.15	fieri	infinitive: present active	urn:cite2:tabulae:ls.v1:n18209
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.31	14pr.31.16	oportere		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.31	14pr.31.16_0	,		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.31	14pr.31.17	cuius	pronoun: feminine genitive singular	urn:cite2:tabulae:ls.v1:n40242
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.31	14pr.31.17	cuius	pronoun: neuter genitive singular	urn:cite2:tabulae:ls.v1:n40242
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.31	14pr.31.17	cuius	pronoun: masculine genitive singular	urn:cite2:tabulae:ls.v1:n40242
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.31	14pr.31.17	cuius	pronoun: feminine genitive singular	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.31	14pr.31.17	cuius	pronoun: neuter genitive singular	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.31	14pr.31.17	cuius	pronoun: masculine genitive singular	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.31	14pr.31.18	opera	noun: neuter nominative plural	urn:cite2:tabulae:ls.v1:n32865
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.31	14pr.31.18	opera	noun: neuter accusative plural	urn:cite2:tabulae:ls.v1:n32865
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.31	14pr.31.18	opera	noun: neuter vocative plural	urn:cite2:tabulae:ls.v1:n32865
