url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/138a/	138a.title	138a.title.0	PHILYRA		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/138a/	138a.title	138a.title.1	QUAE	pronoun: feminine nominative plural	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/138a/	138a.title	138a.title.1	QUAE	pronoun: neuter accusative plural	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/138a/	138a.title	138a.title.1	QUAE	pronoun: neuter nominative plural	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/138a/	138a.title	138a.title.1	QUAE	pronoun: neuter accusative plural	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/138a/	138a.title	138a.title.1	QUAE	pronoun: neuter nominative plural	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/138a/	138a.title	138a.title.1	QUAE	pronoun: feminine nominative plural	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/138a/	138a.title	138a.title.1	QUAE	pronoun: feminine nominative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/138a/	138a.title	138a.title.2	IN	uninflected preposition	ls.n22111:in1
https://lingualatina.github.io/texts/browsable/hyginus/138a/	138a.title	138a.title.3	TILIAM		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/138a/	138a.title	138a.title.5	EST	finite verb: third singular present indicative active	ls.n46529:sum1
https://lingualatina.github.io/texts/browsable/hyginus/138a/	138a.title	138a.title.5_0	.		ls.null
