url#passage#tokenid#token#form#lexeme
https://lingualatina.github.io/texts/browsable/hyginus/193a/	193a.3	193a.3.0	sed	uninflected conjunction	urn:cite2:tabulae:ls.v1:n43291
https://lingualatina.github.io/texts/browsable/hyginus/193a/	193a.3	193a.3.1	postea	adverb: positive degree	urn:cite2:tabulae:ls.v1:n37196
https://lingualatina.github.io/texts/browsable/hyginus/193a/	193a.3	193a.3.2	Harpalycus		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/193a/	193a.3	193a.3.3	per	uninflected preposition	urn:cite2:tabulae:ls.v1:n34595
https://lingualatina.github.io/texts/browsable/hyginus/193a/	193a.3	193a.3.4	seditionem	noun: feminine accusative singular	urn:cite2:tabulae:ls.v1:n43312
https://lingualatina.github.io/texts/browsable/hyginus/193a/	193a.3	193a.3.5	ciuium	noun: feminine genitive plural	urn:cite2:tabulae:ls.v1:n8464
https://lingualatina.github.io/texts/browsable/hyginus/193a/	193a.3	193a.3.6	interfectus	participle: perfect passive masculine nominative singular	urn:cite2:tabulae:ls.v1:n24257
https://lingualatina.github.io/texts/browsable/hyginus/193a/	193a.3	193a.3.7	est	finite verb: third singular present indicative active	urn:cite2:tabulae:ls.v1:n46529
https://lingualatina.github.io/texts/browsable/hyginus/193a/	193a.3	193a.3.7_0	.		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/193a/	193a.3	193a.3.8	Harpalyce		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/193a/	193a.3	193a.3.9	grauiter	adverb: positive degree	urn:cite2:tabulae:ls.v1:n19937
https://lingualatina.github.io/texts/browsable/hyginus/193a/	193a.3	193a.3.10	ferens		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/193a/	193a.3	193a.3.11	patris	noun: masculine genitive singular	urn:cite2:tabulae:ls.v1:n34096
https://lingualatina.github.io/texts/browsable/hyginus/193a/	193a.3	193a.3.12	mortem	noun: feminine accusative singular	urn:cite2:tabulae:ls.v1:n29724
https://lingualatina.github.io/texts/browsable/hyginus/193a/	193a.3	193a.3.13	contulit	finite verb: third singular perfect indicative active	urn:cite2:tabulae:ls.v1:n10088
https://lingualatina.github.io/texts/browsable/hyginus/193a/	193a.3	193a.3.14	se	participle: perfect passive masculine vocative singular	urn:cite2:l3:composites.v1:do
https://lingualatina.github.io/texts/browsable/hyginus/193a/	193a.3	193a.3.14	se	pronoun: masculine accusative singular	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/193a/	193a.3	193a.3.14	se	pronoun: masculine ablative singular	urn:cite2:tabulae:ls.v1:n46498
