url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/31pr/	31pr.1	31pr.1.0	Antaeum		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/31pr/	31pr.1	31pr.1.1	terrae	noun: feminine nominative plural	ls.n47897:terra
https://lingualatina.github.io/texts/browsable/hyginus/31pr/	31pr.1	31pr.1.1	terrae	noun: feminine genitive singular	ls.n47897:terra
https://lingualatina.github.io/texts/browsable/hyginus/31pr/	31pr.1	31pr.1.1	terrae	noun: feminine dative singular	ls.n47897:terra
https://lingualatina.github.io/texts/browsable/hyginus/31pr/	31pr.1	31pr.1.1	terrae	noun: feminine vocative plural	ls.n47897:terra
https://lingualatina.github.io/texts/browsable/hyginus/31pr/	31pr.1	31pr.1.2	filium	noun: masculine accusative singular	ls.n18185:filius
https://lingualatina.github.io/texts/browsable/hyginus/31pr/	31pr.1	31pr.1.3	in	uninflected preposition	ls.n22111:in1
https://lingualatina.github.io/texts/browsable/hyginus/31pr/	31pr.1	31pr.1.4	Libya		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/31pr/	31pr.1	31pr.1.5	occidit	finite verb: third singular perfect indicative active	ls.n32088:occido1
https://lingualatina.github.io/texts/browsable/hyginus/31pr/	31pr.1	31pr.1.5	occidit	finite verb: third singular present indicative active	ls.n32088:occido1
https://lingualatina.github.io/texts/browsable/hyginus/31pr/	31pr.1	31pr.1.5_0	.		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/31pr/	31pr.1	31pr.1.6	hic	pronoun: masculine nominative singular	ls.n20640:hic
https://lingualatina.github.io/texts/browsable/hyginus/31pr/	31pr.1	31pr.1.6	hic	adverb: positive degree	ls.n20640:hic
https://lingualatina.github.io/texts/browsable/hyginus/31pr/	31pr.1	31pr.1.7	cogebat	finite verb: third singular imperfect indicative active	ls.n8939:cogo
https://lingualatina.github.io/texts/browsable/hyginus/31pr/	31pr.1	31pr.1.8	hospites	noun: masculine nominative plural	ls.n20998:hospes
https://lingualatina.github.io/texts/browsable/hyginus/31pr/	31pr.1	31pr.1.8	hospites	noun: masculine accusative plural	ls.n20998:hospes
https://lingualatina.github.io/texts/browsable/hyginus/31pr/	31pr.1	31pr.1.8	hospites	noun: masculine vocative plural	ls.n20998:hospes
https://lingualatina.github.io/texts/browsable/hyginus/31pr/	31pr.1	31pr.1.9	se	participle: perfect passive masculine vocative singular	ls.do
https://lingualatina.github.io/texts/browsable/hyginus/31pr/	31pr.1	31pr.1.9	se	pronoun: masculine accusative singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/31pr/	31pr.1	31pr.1.9	se	pronoun: masculine ablative singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/31pr/	31pr.1	31pr.1.9	se	pronoun: feminine ablative singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/31pr/	31pr.1	31pr.1.9	se	pronoun: neuter ablative singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/31pr/	31pr.1	31pr.1.9	se	pronoun: feminine ablative plural	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/31pr/	31pr.1	31pr.1.9	se	pronoun: neuter accusative plural	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/31pr/	31pr.1	31pr.1.9	se	pronoun: feminine accusative plural	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/31pr/	31pr.1	31pr.1.9	se	pronoun: neuter ablative plural	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/31pr/	31pr.1	31pr.1.9	se	pronoun: feminine accusative singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/31pr/	31pr.1	31pr.1.9	se	pronoun: neuter accusative singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/31pr/	31pr.1	31pr.1.9	se	pronoun: masculine accusative plural	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/31pr/	31pr.1	31pr.1.9	se	pronoun: masculine ablative plural	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/31pr/	31pr.1	31pr.1.10	cum	uninflected preposition	ls.n11872:cum1
https://lingualatina.github.io/texts/browsable/hyginus/31pr/	31pr.1	31pr.1.11	luctari	infinitive: present passive	ls.n27119:luctor
https://lingualatina.github.io/texts/browsable/hyginus/31pr/	31pr.1	31pr.1.12	et	uninflected conjunction	ls.n16278:et
https://lingualatina.github.io/texts/browsable/hyginus/31pr/	31pr.1	31pr.1.13	delassatos		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/31pr/	31pr.1	31pr.1.14	interficiebat	finite verb: third singular imperfect indicative active	ls.n24257:interficio
https://lingualatina.github.io/texts/browsable/hyginus/31pr/	31pr.1	31pr.1.14_0	;		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/31pr/	31pr.1	31pr.1.15	hunc	pronoun: masculine accusative singular	ls.n20640:hic
https://lingualatina.github.io/texts/browsable/hyginus/31pr/	31pr.1	31pr.1.16	luctando	gerundive: masculine dative singular	ls.n27119:luctor
https://lingualatina.github.io/texts/browsable/hyginus/31pr/	31pr.1	31pr.1.16	luctando	gerundive: masculine ablative singular	ls.n27119:luctor
https://lingualatina.github.io/texts/browsable/hyginus/31pr/	31pr.1	31pr.1.16	luctando	gerundive: neuter dative singular	ls.n27119:luctor
https://lingualatina.github.io/texts/browsable/hyginus/31pr/	31pr.1	31pr.1.16	luctando	gerundive: neuter ablative singular	ls.n27119:luctor
https://lingualatina.github.io/texts/browsable/hyginus/31pr/	31pr.1	31pr.1.16	luctando	gerund: dative	ls.n27119:luctor
https://lingualatina.github.io/texts/browsable/hyginus/31pr/	31pr.1	31pr.1.16	luctando	gerund: ablative	ls.n27119:luctor
https://lingualatina.github.io/texts/browsable/hyginus/31pr/	31pr.1	31pr.1.17	necauit	finite verb: third singular perfect indicative active	ls.n30624:neco
https://lingualatina.github.io/texts/browsable/hyginus/31pr/	31pr.1	31pr.1.17_0	.		ls.null
