url#passage#tokenid#token#form#lexeme
https://lingualatina.github.io/texts/browsable/hyginus/122a/	122a.3	122a.3.0	Electra		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/122a/	122a.3	122a.3.1	ubi	uninflected conjunction	urn:cite2:tabulae:ls.v1:n49615
https://lingualatina.github.io/texts/browsable/hyginus/122a/	122a.3	122a.3.2	audiuit	finite verb: third singular perfect indicative active	urn:cite2:tabulae:ls.v1:n4453
https://lingualatina.github.io/texts/browsable/hyginus/122a/	122a.3	122a.3.3	id	pronoun: neuter nominative singular	urn:cite2:tabulae:ls.v1:n25029
https://lingualatina.github.io/texts/browsable/hyginus/122a/	122a.3	122a.3.3	id	pronoun: neuter accusative singular	urn:cite2:tabulae:ls.v1:n25029
https://lingualatina.github.io/texts/browsable/hyginus/122a/	122a.3	122a.3.3_0	,		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/122a/	122a.3	122a.3.4	truncum		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/122a/	122a.3	122a.3.5	ardentem	participle: present active masculine accusative singular	urn:cite2:tabulae:ls.v1:n3492
https://lingualatina.github.io/texts/browsable/hyginus/122a/	122a.3	122a.3.5	ardentem	participle: present active feminine accusative singular	urn:cite2:tabulae:ls.v1:n3492
https://lingualatina.github.io/texts/browsable/hyginus/122a/	122a.3	122a.3.6	ex	uninflected conjunction	urn:cite2:tabulae:ls.v1:n16519
https://lingualatina.github.io/texts/browsable/hyginus/122a/	122a.3	122a.3.7	ara	noun: feminine nominative singular	urn:cite2:tabulae:ls.v1:n3310
https://lingualatina.github.io/texts/browsable/hyginus/122a/	122a.3	122a.3.7	ara	noun: feminine ablative singular	urn:cite2:tabulae:ls.v1:n3310
https://lingualatina.github.io/texts/browsable/hyginus/122a/	122a.3	122a.3.7	ara	noun: feminine vocative singular	urn:cite2:tabulae:ls.v1:n3310
https://lingualatina.github.io/texts/browsable/hyginus/122a/	122a.3	122a.3.7	ara	finite verb: second singular present imperative active	urn:cite2:tabulae:ls.v1:n3715
https://lingualatina.github.io/texts/browsable/hyginus/122a/	122a.3	122a.3.8	sustulit	finite verb: third singular perfect indicative active	urn:cite2:tabulae:ls.v1:n48489
https://lingualatina.github.io/texts/browsable/hyginus/122a/	122a.3	122a.3.10	inscia	adjective: feminine nominative singular positive	urn:cite2:tabulae:ls.v1:n23747
https://lingualatina.github.io/texts/browsable/hyginus/122a/	122a.3	122a.3.10	inscia	adjective: feminine ablative singular positive	urn:cite2:tabulae:ls.v1:n23747
https://lingualatina.github.io/texts/browsable/hyginus/122a/	122a.3	122a.3.10	inscia	adjective: feminine vocative singular positive	urn:cite2:tabulae:ls.v1:n23747
https://lingualatina.github.io/texts/browsable/hyginus/122a/	122a.3	122a.3.10	inscia	adjective: neuter nominative plural positive	urn:cite2:tabulae:ls.v1:n23747
https://lingualatina.github.io/texts/browsable/hyginus/122a/	122a.3	122a.3.10	inscia	adjective: neuter accusative plural positive	urn:cite2:tabulae:ls.v1:n23747
