url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/167a/	167a.3	167a.3.0	illa	pronoun: feminine nominative singular	ls.n21494:ille
https://lingualatina.github.io/texts/browsable/hyginus/167a/	167a.3	167a.3.0	illa	pronoun: neuter nominative plural	ls.n21494:ille
https://lingualatina.github.io/texts/browsable/hyginus/167a/	167a.3	167a.3.0	illa	pronoun: neuter accusative plural	ls.n21494:ille
https://lingualatina.github.io/texts/browsable/hyginus/167a/	167a.3	167a.3.0	illa	pronoun: feminine ablative singular	ls.n21494:ille
https://lingualatina.github.io/texts/browsable/hyginus/167a/	167a.3	167a.3.1	autem	uninflected conjunction	ls.n4633:autem
https://lingualatina.github.io/texts/browsable/hyginus/167a/	167a.3	167a.3.2	instigata		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/167a/	167a.3	167a.3.3	petit	finite verb: third singular present indicative active	ls.n35822:peto
https://lingualatina.github.io/texts/browsable/hyginus/167a/	167a.3	167a.3.4	ab	uninflected preposition	ls.n4:ab
https://lingualatina.github.io/texts/browsable/hyginus/167a/	167a.3	167a.3.5	Ioue		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/167a/	167a.3	167a.3.5_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/167a/	167a.3	167a.3.6	et	uninflected conjunction	ls.n16278:et
https://lingualatina.github.io/texts/browsable/hyginus/167a/	167a.3	167a.3.7	fulmine	noun: neuter ablative singular	ls.n18993:fulmen
https://lingualatina.github.io/texts/browsable/hyginus/167a/	167a.3	167a.3.8	est	finite verb: third singular present indicative active	ls.n46529:sum1
https://lingualatina.github.io/texts/browsable/hyginus/167a/	167a.3	167a.3.9	icta		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/167a/	167a.3	167a.3.9_0	;		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/167a/	167a.3	167a.3.10	ex	uninflected conjunction	ls.n16519:ex
https://lingualatina.github.io/texts/browsable/hyginus/167a/	167a.3	167a.3.11	cuius	pronoun: feminine genitive singular	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/167a/	167a.3	167a.3.11	cuius	pronoun: neuter genitive singular	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/167a/	167a.3	167a.3.11	cuius	pronoun: masculine genitive singular	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/167a/	167a.3	167a.3.11	cuius	pronoun: feminine genitive singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/167a/	167a.3	167a.3.11	cuius	pronoun: neuter genitive singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/167a/	167a.3	167a.3.11	cuius	pronoun: masculine genitive singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/167a/	167a.3	167a.3.12	utero	noun: masculine dative singular	ls.n49989:uterus
https://lingualatina.github.io/texts/browsable/hyginus/167a/	167a.3	167a.3.12	utero	noun: masculine ablative singular	ls.n49989:uterus
https://lingualatina.github.io/texts/browsable/hyginus/167a/	167a.3	167a.3.13	Liberum	adjective: masculine accusative singular positive	ls.n26465:liber1
https://lingualatina.github.io/texts/browsable/hyginus/167a/	167a.3	167a.3.13	Liberum	adjective: neuter nominative singular positive	ls.n26465:liber1
https://lingualatina.github.io/texts/browsable/hyginus/167a/	167a.3	167a.3.13	Liberum	adjective: neuter accusative singular positive	ls.n26465:liber1
https://lingualatina.github.io/texts/browsable/hyginus/167a/	167a.3	167a.3.13	Liberum	adjective: neuter vocative singular positive	ls.n26465:liber1
https://lingualatina.github.io/texts/browsable/hyginus/167a/	167a.3	167a.3.14	exuit		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/167a/	167a.3	167a.3.15	et	uninflected conjunction	ls.n16278:et
https://lingualatina.github.io/texts/browsable/hyginus/167a/	167a.3	167a.3.16	Nyso		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/167a/	167a.3	167a.3.17	dedit	finite verb: third singular perfect indicative active	ls.n14599:do1
https://lingualatina.github.io/texts/browsable/hyginus/167a/	167a.3	167a.3.17	dedit	finite verb: third singular present indicative active	ls.n12628:dedo
https://lingualatina.github.io/texts/browsable/hyginus/167a/	167a.3	167a.3.18	nutriendum	gerundive: masculine accusative singular	ls.n31512:nutrio
https://lingualatina.github.io/texts/browsable/hyginus/167a/	167a.3	167a.3.18	nutriendum	gerundive: neuter nominative singular	ls.n31512:nutrio
https://lingualatina.github.io/texts/browsable/hyginus/167a/	167a.3	167a.3.18	nutriendum	gerundive: neuter nominative singular	ls.n31512:nutrio
https://lingualatina.github.io/texts/browsable/hyginus/167a/	167a.3	167a.3.18	nutriendum	gerundive: neuter accusative singular	ls.n31512:nutrio
https://lingualatina.github.io/texts/browsable/hyginus/167a/	167a.3	167a.3.18	nutriendum	gerund: accusative	ls.n31512:nutrio
https://lingualatina.github.io/texts/browsable/hyginus/167a/	167a.3	167a.3.18_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/167a/	167a.3	167a.3.19	unde	adverb: positive degree	ls.n49762:unde
https://lingualatina.github.io/texts/browsable/hyginus/167a/	167a.3	167a.3.20	Dionysus		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/167a/	167a.3	167a.3.21	est	finite verb: third singular present indicative active	ls.n46529:sum1
