url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/53pr/	53pr.1	53pr.1.0	Iouis		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/53pr/	53pr.1	53pr.1.1	cum	uninflected preposition	urn:cite2:tabulae:ls.v1:n11872
https://lingualatina.github.io/texts/browsable/hyginus/53pr/	53pr.1	53pr.1.2	Asterien		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/53pr/	53pr.1	53pr.1.3	Titanis		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/53pr/	53pr.1	53pr.1.4	filiam	noun: feminine accusative singular	urn:cite2:tabulae:ls.v1:n18173
https://lingualatina.github.io/texts/browsable/hyginus/53pr/	53pr.1	53pr.1.5	amaret	finite verb: third singular imperfect subjunctive active	urn:cite2:tabulae:ls.v1:n2280
https://lingualatina.github.io/texts/browsable/hyginus/53pr/	53pr.1	53pr.1.5_0	,		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/53pr/	53pr.1	53pr.1.6	illa	pronoun: feminine nominative singular	urn:cite2:tabulae:ls.v1:n21494
https://lingualatina.github.io/texts/browsable/hyginus/53pr/	53pr.1	53pr.1.6	illa	pronoun: neuter nominative plural	urn:cite2:tabulae:ls.v1:n21494
https://lingualatina.github.io/texts/browsable/hyginus/53pr/	53pr.1	53pr.1.6	illa	pronoun: neuter accusative plural	urn:cite2:tabulae:ls.v1:n21494
https://lingualatina.github.io/texts/browsable/hyginus/53pr/	53pr.1	53pr.1.6	illa	pronoun: feminine ablative singular	urn:cite2:tabulae:ls.v1:n21494
https://lingualatina.github.io/texts/browsable/hyginus/53pr/	53pr.1	53pr.1.7	eum	pronoun: masculine accusative singular	urn:cite2:tabulae:ls.v1:n25029
https://lingualatina.github.io/texts/browsable/hyginus/53pr/	53pr.1	53pr.1.8	contempsit		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/53pr/	53pr.1	53pr.1.8_0	;		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/53pr/	53pr.1	53pr.1.9	a	uninflected preposition	urn:cite2:tabulae:ls.v1:n4
https://lingualatina.github.io/texts/browsable/hyginus/53pr/	53pr.1	53pr.1.10	quo	pronoun: masculine ablative singular	urn:cite2:tabulae:ls.v1:n40242
https://lingualatina.github.io/texts/browsable/hyginus/53pr/	53pr.1	53pr.1.10	quo	pronoun: feminine ablative singular	urn:cite2:tabulae:ls.v1:n40242
https://lingualatina.github.io/texts/browsable/hyginus/53pr/	53pr.1	53pr.1.10	quo	pronoun: neuter ablative singular	urn:cite2:tabulae:ls.v1:n40242
https://lingualatina.github.io/texts/browsable/hyginus/53pr/	53pr.1	53pr.1.10	quo	pronoun: masculine ablative singular	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/53pr/	53pr.1	53pr.1.10	quo	pronoun: neuter ablative singular	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/53pr/	53pr.1	53pr.1.11	in	uninflected preposition	urn:cite2:tabulae:ls.v1:n22111
https://lingualatina.github.io/texts/browsable/hyginus/53pr/	53pr.1	53pr.1.12	auem	noun: feminine accusative singular	urn:cite2:tabulae:ls.v1:n4714
https://lingualatina.github.io/texts/browsable/hyginus/53pr/	53pr.1	53pr.1.14	commutata	participle: perfect passive feminine nominative singular	urn:cite2:tabulae:ls.v1:n9489
https://lingualatina.github.io/texts/browsable/hyginus/53pr/	53pr.1	53pr.1.14	commutata	participle: perfect passive feminine ablative singular	urn:cite2:tabulae:ls.v1:n9489
https://lingualatina.github.io/texts/browsable/hyginus/53pr/	53pr.1	53pr.1.14	commutata	participle: perfect passive feminine vocative singular	urn:cite2:tabulae:ls.v1:n9489
https://lingualatina.github.io/texts/browsable/hyginus/53pr/	53pr.1	53pr.1.14	commutata	participle: perfect passive neuter nominative plural	urn:cite2:tabulae:ls.v1:n9489
https://lingualatina.github.io/texts/browsable/hyginus/53pr/	53pr.1	53pr.1.14	commutata	participle: perfect passive neuter accusative plural	urn:cite2:tabulae:ls.v1:n9489
https://lingualatina.github.io/texts/browsable/hyginus/53pr/	53pr.1	53pr.1.14	commutata	participle: perfect passive neuter vocative plural	urn:cite2:tabulae:ls.v1:n9489
https://lingualatina.github.io/texts/browsable/hyginus/53pr/	53pr.1	53pr.1.15	est	finite verb: third singular present indicative active	urn:cite2:tabulae:ls.v1:n46529
https://lingualatina.github.io/texts/browsable/hyginus/53pr/	53pr.1	53pr.1.15_0	,		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/53pr/	53pr.1	53pr.1.16	quam	pronoun: feminine accusative singular	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/53pr/	53pr.1	53pr.1.17	nos	pronoun: masculine nominative plural	urn:cite2:tabulae:ls.v1:n15326
https://lingualatina.github.io/texts/browsable/hyginus/53pr/	53pr.1	53pr.1.17	nos	pronoun: masculine accusative plural	urn:cite2:tabulae:ls.v1:n15326
https://lingualatina.github.io/texts/browsable/hyginus/53pr/	53pr.1	53pr.1.17	nos	pronoun: feminine nominative plural	urn:cite2:tabulae:ls.v1:n15326
https://lingualatina.github.io/texts/browsable/hyginus/53pr/	53pr.1	53pr.1.17	nos	pronoun: feminine accusative plural	urn:cite2:tabulae:ls.v1:n15326
https://lingualatina.github.io/texts/browsable/hyginus/53pr/	53pr.1	53pr.1.18	coturnicem		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/53pr/	53pr.1	53pr.1.19	dicimus	finite verb: first plural present indicative active	urn:cite2:tabulae:ls.v1:n13804
https://lingualatina.github.io/texts/browsable/hyginus/53pr/	53pr.1	53pr.1.19	dicimus	finite verb: first plural perfect indicative active	urn:cite2:tabulae:ls.v1:n13804
https://lingualatina.github.io/texts/browsable/hyginus/53pr/	53pr.1	53pr.1.19_0	,		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/53pr/	53pr.1	53pr.1.21	in	uninflected preposition	urn:cite2:tabulae:ls.v1:n22111
https://lingualatina.github.io/texts/browsable/hyginus/53pr/	53pr.1	53pr.1.22	mare	noun: neuter nominative singular	urn:cite2:tabulae:ls.v1:n28019
https://lingualatina.github.io/texts/browsable/hyginus/53pr/	53pr.1	53pr.1.22	mare	noun: neuter accusative singular	urn:cite2:tabulae:ls.v1:n28019
https://lingualatina.github.io/texts/browsable/hyginus/53pr/	53pr.1	53pr.1.22	mare	noun: neuter vocative singular	urn:cite2:tabulae:ls.v1:n28019
https://lingualatina.github.io/texts/browsable/hyginus/53pr/	53pr.1	53pr.1.23	abiecit		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/53pr/	53pr.1	53pr.1.23_0	,		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/53pr/	53pr.1	53pr.1.24	et	uninflected conjunction	urn:cite2:tabulae:ls.v1:n16278
https://lingualatina.github.io/texts/browsable/hyginus/53pr/	53pr.1	53pr.1.25	ex	uninflected conjunction	urn:cite2:tabulae:ls.v1:n16519
https://lingualatina.github.io/texts/browsable/hyginus/53pr/	53pr.1	53pr.1.26	ea	pronoun: feminine nominative singular	urn:cite2:tabulae:ls.v1:n25029
https://lingualatina.github.io/texts/browsable/hyginus/53pr/	53pr.1	53pr.1.26	ea	pronoun: feminine ablative singular	urn:cite2:tabulae:ls.v1:n25029
https://lingualatina.github.io/texts/browsable/hyginus/53pr/	53pr.1	53pr.1.26	ea	pronoun: neuter nominative plural	urn:cite2:tabulae:ls.v1:n25029
https://lingualatina.github.io/texts/browsable/hyginus/53pr/	53pr.1	53pr.1.26	ea	pronoun: neuter accusative plural	urn:cite2:tabulae:ls.v1:n25029
https://lingualatina.github.io/texts/browsable/hyginus/53pr/	53pr.1	53pr.1.27	insula	noun: feminine nominative singular	urn:cite2:tabulae:ls.v1:n24040
https://lingualatina.github.io/texts/browsable/hyginus/53pr/	53pr.1	53pr.1.27	insula	noun: feminine ablative singular	urn:cite2:tabulae:ls.v1:n24040
https://lingualatina.github.io/texts/browsable/hyginus/53pr/	53pr.1	53pr.1.27	insula	noun: feminine vocative singular	urn:cite2:tabulae:ls.v1:n24040
https://lingualatina.github.io/texts/browsable/hyginus/53pr/	53pr.1	53pr.1.28	est	finite verb: third singular present indicative active	urn:cite2:tabulae:ls.v1:n46529
https://lingualatina.github.io/texts/browsable/hyginus/53pr/	53pr.1	53pr.1.29	enata		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/53pr/	53pr.1	53pr.1.30	quae	pronoun: feminine nominative plural	urn:cite2:tabulae:ls.v1:n40242
https://lingualatina.github.io/texts/browsable/hyginus/53pr/	53pr.1	53pr.1.30	quae	pronoun: neuter accusative plural	urn:cite2:tabulae:ls.v1:n40242
https://lingualatina.github.io/texts/browsable/hyginus/53pr/	53pr.1	53pr.1.30	quae	pronoun: neuter nominative plural	urn:cite2:tabulae:ls.v1:n40242
https://lingualatina.github.io/texts/browsable/hyginus/53pr/	53pr.1	53pr.1.30	quae	pronoun: neuter accusative plural	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/53pr/	53pr.1	53pr.1.30	quae	pronoun: neuter nominative plural	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/53pr/	53pr.1	53pr.1.30	quae	pronoun: feminine nominative plural	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/53pr/	53pr.1	53pr.1.30	quae	pronoun: feminine nominative singular	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/53pr/	53pr.1	53pr.1.31	Ortygia		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/53pr/	53pr.1	53pr.1.32	est	finite verb: third singular present indicative active	urn:cite2:tabulae:ls.v1:n46529
https://lingualatina.github.io/texts/browsable/hyginus/53pr/	53pr.1	53pr.1.33	appellata	participle: perfect passive feminine nominative singular	urn:cite2:tabulae:ls.v1:n3134
https://lingualatina.github.io/texts/browsable/hyginus/53pr/	53pr.1	53pr.1.33	appellata	participle: perfect passive feminine ablative singular	urn:cite2:tabulae:ls.v1:n3134
https://lingualatina.github.io/texts/browsable/hyginus/53pr/	53pr.1	53pr.1.33	appellata	participle: perfect passive feminine vocative singular	urn:cite2:tabulae:ls.v1:n3134
https://lingualatina.github.io/texts/browsable/hyginus/53pr/	53pr.1	53pr.1.33	appellata	participle: perfect passive neuter nominative plural	urn:cite2:tabulae:ls.v1:n3134
https://lingualatina.github.io/texts/browsable/hyginus/53pr/	53pr.1	53pr.1.33	appellata	participle: perfect passive neuter accusative plural	urn:cite2:tabulae:ls.v1:n3134
https://lingualatina.github.io/texts/browsable/hyginus/53pr/	53pr.1	53pr.1.33	appellata	participle: perfect passive neuter vocative plural	urn:cite2:tabulae:ls.v1:n3134
https://lingualatina.github.io/texts/browsable/hyginus/53pr/	53pr.1	53pr.1.33_0	.		urn:cite2:tabulae:ls.v1:null
