url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/63pr/	63pr.3	63pr.3.0	ea	pronoun: feminine nominative singular	urn:cite2:tabulae:ls.v1:n25029
https://lingualatina.github.io/texts/browsable/hyginus/63pr/	63pr.3	63pr.3.0	ea	pronoun: feminine ablative singular	urn:cite2:tabulae:ls.v1:n25029
https://lingualatina.github.io/texts/browsable/hyginus/63pr/	63pr.3	63pr.3.0	ea	pronoun: neuter nominative plural	urn:cite2:tabulae:ls.v1:n25029
https://lingualatina.github.io/texts/browsable/hyginus/63pr/	63pr.3	63pr.3.0	ea	pronoun: neuter accusative plural	urn:cite2:tabulae:ls.v1:n25029
https://lingualatina.github.io/texts/browsable/hyginus/63pr/	63pr.3	63pr.3.1	uoluntate	noun: feminine ablative singular	urn:cite2:tabulae:ls.v1:n51337
https://lingualatina.github.io/texts/browsable/hyginus/63pr/	63pr.3	63pr.3.2	Iouis		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/63pr/	63pr.3	63pr.3.3	delata	participle: perfect passive feminine nominative singular	urn:cite2:tabulae:ls.v1:n12677
https://lingualatina.github.io/texts/browsable/hyginus/63pr/	63pr.3	63pr.3.3	delata	participle: perfect passive feminine ablative singular	urn:cite2:tabulae:ls.v1:n12677
https://lingualatina.github.io/texts/browsable/hyginus/63pr/	63pr.3	63pr.3.3	delata	participle: perfect passive feminine vocative singular	urn:cite2:tabulae:ls.v1:n12677
https://lingualatina.github.io/texts/browsable/hyginus/63pr/	63pr.3	63pr.3.3	delata	participle: perfect passive neuter nominative plural	urn:cite2:tabulae:ls.v1:n12677
https://lingualatina.github.io/texts/browsable/hyginus/63pr/	63pr.3	63pr.3.3	delata	participle: perfect passive neuter accusative plural	urn:cite2:tabulae:ls.v1:n12677
https://lingualatina.github.io/texts/browsable/hyginus/63pr/	63pr.3	63pr.3.3	delata	participle: perfect passive neuter vocative plural	urn:cite2:tabulae:ls.v1:n12677
https://lingualatina.github.io/texts/browsable/hyginus/63pr/	63pr.3	63pr.3.4	est	finite verb: third singular present indicative active	urn:cite2:tabulae:ls.v1:n46529
https://lingualatina.github.io/texts/browsable/hyginus/63pr/	63pr.3	63pr.3.5	in	uninflected preposition	urn:cite2:tabulae:ls.v1:n22111
https://lingualatina.github.io/texts/browsable/hyginus/63pr/	63pr.3	63pr.3.6	insulam	noun: feminine accusative singular	urn:cite2:tabulae:ls.v1:n24040
https://lingualatina.github.io/texts/browsable/hyginus/63pr/	63pr.3	63pr.3.7	Seriphum		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/63pr/	63pr.3	63pr.3.7_0	,		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/63pr/	63pr.3	63pr.3.8	quam	pronoun: feminine accusative singular	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/63pr/	63pr.3	63pr.3.9	piscator		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/63pr/	63pr.3	63pr.3.10	Dictys		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/63pr/	63pr.3	63pr.3.11	cum	uninflected preposition	urn:cite2:tabulae:ls.v1:n11872
https://lingualatina.github.io/texts/browsable/hyginus/63pr/	63pr.3	63pr.3.12	inuenisset	finite verb: third singular pluperfect subjunctive active	urn:cite2:tabulae:ls.v1:n24717
https://lingualatina.github.io/texts/browsable/hyginus/63pr/	63pr.3	63pr.3.12_0	,		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/63pr/	63pr.3	63pr.3.13	effracta		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/63pr/	63pr.3	63pr.3.14	ea	pronoun: feminine nominative singular	urn:cite2:tabulae:ls.v1:n25029
https://lingualatina.github.io/texts/browsable/hyginus/63pr/	63pr.3	63pr.3.14	ea	pronoun: feminine ablative singular	urn:cite2:tabulae:ls.v1:n25029
https://lingualatina.github.io/texts/browsable/hyginus/63pr/	63pr.3	63pr.3.14	ea	pronoun: neuter nominative plural	urn:cite2:tabulae:ls.v1:n25029
https://lingualatina.github.io/texts/browsable/hyginus/63pr/	63pr.3	63pr.3.14	ea	pronoun: neuter accusative plural	urn:cite2:tabulae:ls.v1:n25029
https://lingualatina.github.io/texts/browsable/hyginus/63pr/	63pr.3	63pr.3.15	uidit	finite verb: third singular perfect indicative active	urn:cite2:tabulae:ls.v1:n50883
https://lingualatina.github.io/texts/browsable/hyginus/63pr/	63pr.3	63pr.3.15	uidit	finite verb: third singular perfect indicative active	urn:cite2:tabulae:ls.v1:n50883
https://lingualatina.github.io/texts/browsable/hyginus/63pr/	63pr.3	63pr.3.16	mulierem	noun: feminine accusative singular	urn:cite2:tabulae:ls.v1:n29835
https://lingualatina.github.io/texts/browsable/hyginus/63pr/	63pr.3	63pr.3.17	cum	uninflected preposition	urn:cite2:tabulae:ls.v1:n11872
https://lingualatina.github.io/texts/browsable/hyginus/63pr/	63pr.3	63pr.3.18	infante	adjective: masculine ablative singular positive	urn:cite2:tabulae:ls.v1:n23109
https://lingualatina.github.io/texts/browsable/hyginus/63pr/	63pr.3	63pr.3.18	infante	adjective: feminine ablative singular positive	urn:cite2:tabulae:ls.v1:n23109
https://lingualatina.github.io/texts/browsable/hyginus/63pr/	63pr.3	63pr.3.18	infante	adjective: neuter ablative singular positive	urn:cite2:tabulae:ls.v1:n23109
https://lingualatina.github.io/texts/browsable/hyginus/63pr/	63pr.3	63pr.3.18_0	,		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/63pr/	63pr.3	63pr.3.19	quos	pronoun: masculine accusative plural	urn:cite2:tabulae:ls.v1:n40242
https://lingualatina.github.io/texts/browsable/hyginus/63pr/	63pr.3	63pr.3.19	quos	pronoun: masculine accusative plural	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/63pr/	63pr.3	63pr.3.20	ad	uninflected preposition	urn:cite2:tabulae:ls.v1:n665
https://lingualatina.github.io/texts/browsable/hyginus/63pr/	63pr.3	63pr.3.21	regem	noun: masculine accusative singular	urn:cite2:tabulae:ls.v1:n41625
https://lingualatina.github.io/texts/browsable/hyginus/63pr/	63pr.3	63pr.3.22	Polydectem		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/63pr/	63pr.3	63pr.3.23	perduxit	finite verb: third singular perfect indicative active	urn:cite2:tabulae:ls.v1:n34815
https://lingualatina.github.io/texts/browsable/hyginus/63pr/	63pr.3	63pr.3.23_0	,		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/63pr/	63pr.3	63pr.3.24	qui	pronoun: masculine nominative plural	urn:cite2:tabulae:ls.v1:n40242
https://lingualatina.github.io/texts/browsable/hyginus/63pr/	63pr.3	63pr.3.24	qui	pronoun: masculine nominative plural	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/63pr/	63pr.3	63pr.3.24	qui	pronoun: masculine nominative singular	urn:cite2:tabulae:ls.v1:n40103
