url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/170a/	170a.9	170a.9.0	Hypermestra		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/170a/	170a.9	170a.9.1	Lynceum		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/170a/	170a.9	170a.9.2	seruauit	finite verb: third singular perfect indicative active	ls.n43947:servo
https://lingualatina.github.io/texts/browsable/hyginus/170a/	170a.9	170a.9.2_0	;		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/170a/	170a.9	170a.9.3	qui	pronoun: masculine nominative plural	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/170a/	170a.9	170a.9.3	qui	pronoun: masculine nominative plural	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/170a/	170a.9	170a.9.3	qui	pronoun: masculine nominative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/170a/	170a.9	170a.9.4	cum	uninflected preposition	ls.n11872:cum1
https://lingualatina.github.io/texts/browsable/hyginus/170a/	170a.9	170a.9.5	Danaus	adjective: masculine nominative singular positive	ls.n12314:Danaus
https://lingualatina.github.io/texts/browsable/hyginus/170a/	170a.9	170a.9.6	perisset	finite verb: third singular pluperfect subjunctive active	ls.n34869:pereo
https://lingualatina.github.io/texts/browsable/hyginus/170a/	170a.9	170a.9.6_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/170a/	170a.9	170a.9.8	Abas		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/170a/	170a.9	170a.9.9	ei	pronoun: masculine dative singular	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/170a/	170a.9	170a.9.9	ei	pronoun: feminine dative singular	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/170a/	170a.9	170a.9.9	ei	pronoun: neuter dative singular	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/170a/	170a.9	170a.9.9	ei	pronoun: masculine nominative plural	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/170a/	170a.9	170a.9.10	nuntiasset	finite verb: third singular pluperfect subjunctive active	ls.n31472:nuntio
https://lingualatina.github.io/texts/browsable/hyginus/170a/	170a.9	170a.9.10_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/170a/	170a.9	170a.9.11	Lynceus		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/170a/	170a.9	170a.9.12	circumspiciens		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/170a/	170a.9	170a.9.13	in	uninflected preposition	ls.n22111:in1
https://lingualatina.github.io/texts/browsable/hyginus/170a/	170a.9	170a.9.14	templo	noun: neuter dative singular	ls.n47727:templum
https://lingualatina.github.io/texts/browsable/hyginus/170a/	170a.9	170a.9.14	templo	noun: neuter ablative singular	ls.n47727:templum
