url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/75a/	75a.1	75a.1.0	In	uninflected preposition	urn:cite2:tabulae:ls.v1:n22111
https://lingualatina.github.io/texts/browsable/hyginus/75a/	75a.1	75a.1.1	monte	noun: masculine ablative singular	urn:cite2:tabulae:ls.v1:n29604
https://lingualatina.github.io/texts/browsable/hyginus/75a/	75a.1	75a.1.2	Cyllenio		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/75a/	75a.1	75a.1.3	Tiresias		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/75a/	75a.1	75a.1.4	Eueris		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/75a/	75a.1	75a.1.5	filius	noun: masculine nominative singular	urn:cite2:tabulae:ls.v1:n18185
https://lingualatina.github.io/texts/browsable/hyginus/75a/	75a.1	75a.1.6	pastor	noun: masculine nominative singular	urn:cite2:tabulae:ls.v1:n34067
https://lingualatina.github.io/texts/browsable/hyginus/75a/	75a.1	75a.1.6	pastor	noun: masculine vocative singular	urn:cite2:tabulae:ls.v1:n34067
https://lingualatina.github.io/texts/browsable/hyginus/75a/	75a.1	75a.1.7	dracones	noun: masculine nominative plural	urn:cite2:tabulae:ls.v1:n14774a
https://lingualatina.github.io/texts/browsable/hyginus/75a/	75a.1	75a.1.7	dracones	noun: masculine accusative plural	urn:cite2:tabulae:ls.v1:n14774a
https://lingualatina.github.io/texts/browsable/hyginus/75a/	75a.1	75a.1.7	dracones	noun: masculine vocative plural	urn:cite2:tabulae:ls.v1:n14774a
https://lingualatina.github.io/texts/browsable/hyginus/75a/	75a.1	75a.1.8	uenerantes	participle: present active masculine nominative plural	urn:cite2:tabulae:ls.v1:n50434
https://lingualatina.github.io/texts/browsable/hyginus/75a/	75a.1	75a.1.8	uenerantes	participle: present active masculine accusative plural	urn:cite2:tabulae:ls.v1:n50434
https://lingualatina.github.io/texts/browsable/hyginus/75a/	75a.1	75a.1.8	uenerantes	participle: present active masculine vocative plural	urn:cite2:tabulae:ls.v1:n50434
https://lingualatina.github.io/texts/browsable/hyginus/75a/	75a.1	75a.1.8	uenerantes	participle: present active feminine nominative plural	urn:cite2:tabulae:ls.v1:n50434
https://lingualatina.github.io/texts/browsable/hyginus/75a/	75a.1	75a.1.8	uenerantes	participle: present active feminine accusative plural	urn:cite2:tabulae:ls.v1:n50434
https://lingualatina.github.io/texts/browsable/hyginus/75a/	75a.1	75a.1.8	uenerantes	participle: present active feminine vocative plural	urn:cite2:tabulae:ls.v1:n50434
https://lingualatina.github.io/texts/browsable/hyginus/75a/	75a.1	75a.1.9	dicitur	finite verb: third singular present indicative passive	urn:cite2:tabulae:ls.v1:n13804
https://lingualatina.github.io/texts/browsable/hyginus/75a/	75a.1	75a.1.10	baculo		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/75a/	75a.1	75a.1.11	percussisse	infinitive: perfect active	urn:cite2:tabulae:ls.v1:n34771
https://lingualatina.github.io/texts/browsable/hyginus/75a/	75a.1	75a.1.11_0	,		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/75a/	75a.1	75a.1.12	alias	pronoun: feminine accusative plural	urn:cite2:tabulae:ls.v1:n1896
https://lingualatina.github.io/texts/browsable/hyginus/75a/	75a.1	75a.1.13	calcasse		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/75a/	75a.1	75a.1.13_0	;		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/75a/	75a.1	75a.1.14	ob	uninflected preposition	urn:cite2:tabulae:ls.v1:n31564
https://lingualatina.github.io/texts/browsable/hyginus/75a/	75a.1	75a.1.15	id	pronoun: neuter nominative singular	urn:cite2:tabulae:ls.v1:n25029
https://lingualatina.github.io/texts/browsable/hyginus/75a/	75a.1	75a.1.15	id	pronoun: neuter accusative singular	urn:cite2:tabulae:ls.v1:n25029
https://lingualatina.github.io/texts/browsable/hyginus/75a/	75a.1	75a.1.16	in	uninflected preposition	urn:cite2:tabulae:ls.v1:n22111
https://lingualatina.github.io/texts/browsable/hyginus/75a/	75a.1	75a.1.17	mulieris	noun: feminine genitive singular	urn:cite2:tabulae:ls.v1:n29835
https://lingualatina.github.io/texts/browsable/hyginus/75a/	75a.1	75a.1.18	figuram	noun: feminine accusative singular	urn:cite2:tabulae:ls.v1:n18160
https://lingualatina.github.io/texts/browsable/hyginus/75a/	75a.1	75a.1.19	est	finite verb: third singular present indicative active	urn:cite2:tabulae:ls.v1:n46529
https://lingualatina.github.io/texts/browsable/hyginus/75a/	75a.1	75a.1.20	conuersus	participle: perfect passive masculine nominative singular	urn:cite2:tabulae:ls.v1:n11004
https://lingualatina.github.io/texts/browsable/hyginus/75a/	75a.1	75a.1.20_0	;		urn:cite2:tabulae:ls.v1:null
