url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/126a/	126a.6	126a.6.0	quem	pronoun: masculine accusative singular	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/126a/	126a.6	126a.6.0	quem	pronoun: feminine accusative singular	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/126a/	126a.6	126a.6.0	quem	pronoun: masculine accusative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/126a/	126a.6	126a.6.1	cum	uninflected preposition	ls.n11872:cum1
https://lingualatina.github.io/texts/browsable/hyginus/126a/	126a.6	126a.6.2	duceret	finite verb: third singular imperfect subjunctive active	ls.n14847:duco
https://lingualatina.github.io/texts/browsable/hyginus/126a/	126a.6	126a.6.2_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/126a/	126a.6	126a.6.3	Minerua		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/126a/	126a.6	126a.6.4	ei	pronoun: masculine dative singular	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/126a/	126a.6	126a.6.4	ei	pronoun: feminine dative singular	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/126a/	126a.6	126a.6.4	ei	pronoun: neuter dative singular	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/126a/	126a.6	126a.6.4	ei	pronoun: masculine nominative plural	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/126a/	126a.6	126a.6.5	iterum	adverb: positive degree	ls.n25115:iterum
https://lingualatina.github.io/texts/browsable/hyginus/126a/	126a.6	126a.6.6	faciem		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/126a/	126a.6	126a.6.7	mendici		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/126a/	126a.6	126a.6.8	transformauit		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/126a/	126a.6	126a.6.8_0	.		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/126a/	126a.6	126a.6.9	quem	pronoun: masculine accusative singular	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/126a/	126a.6	126a.6.9	quem	pronoun: feminine accusative singular	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/126a/	126a.6	126a.6.9	quem	pronoun: masculine accusative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/126a/	126a.6	126a.6.10	cum	uninflected preposition	ls.n11872:cum1
https://lingualatina.github.io/texts/browsable/hyginus/126a/	126a.6	126a.6.11	Eumaeus	noun: masculine nominative singular	ls.n16342:Eumaeus
https://lingualatina.github.io/texts/browsable/hyginus/126a/	126a.6	126a.6.12	ad	uninflected preposition	ls.n665:ad
https://lingualatina.github.io/texts/browsable/hyginus/126a/	126a.6	126a.6.13	mnesteras		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/126a/	126a.6	126a.6.14	perduxisset	finite verb: third singular pluperfect subjunctive active	ls.n34815:perduco
https://lingualatina.github.io/texts/browsable/hyginus/126a/	126a.6	126a.6.15	et	uninflected conjunction	ls.n16278:et
https://lingualatina.github.io/texts/browsable/hyginus/126a/	126a.6	126a.6.16	cum	uninflected preposition	ls.n11872:cum1
https://lingualatina.github.io/texts/browsable/hyginus/126a/	126a.6	126a.6.17	ancillis	noun: feminine dative plural	ls.n2487:ancilla
https://lingualatina.github.io/texts/browsable/hyginus/126a/	126a.6	126a.6.17	ancillis	noun: feminine ablative plural	ls.n2487:ancilla
https://lingualatina.github.io/texts/browsable/hyginus/126a/	126a.6	126a.6.18	discumberent		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/126a/	126a.6	126a.6.18_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/126a/	126a.6	126a.6.19	ait	finite verb: third singular present indicative active	ls.n1659:aio
https://lingualatina.github.io/texts/browsable/hyginus/126a/	126a.6	126a.6.20	ad	uninflected preposition	ls.n665:ad
https://lingualatina.github.io/texts/browsable/hyginus/126a/	126a.6	126a.6.21	illos	pronoun: masculine accusative plural	ls.n21494:ille
https://lingualatina.github.io/texts/browsable/hyginus/126a/	126a.6	126a.6.21_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/126a/	126a.6	126a.6.22	Habetis	finite verb: second plural present indicative active	ls.n20077:habeo
https://lingualatina.github.io/texts/browsable/hyginus/126a/	126a.6	126a.6.23	ecce		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/126a/	126a.6	126a.6.24	alterum	adjective: masculine accusative singular positive	ls.n2015:alter
https://lingualatina.github.io/texts/browsable/hyginus/126a/	126a.6	126a.6.24	alterum	adjective: neuter accusative singular positive	ls.n2015:alter
https://lingualatina.github.io/texts/browsable/hyginus/126a/	126a.6	126a.6.24	alterum	adjective: neuter vocative singular positive	ls.n2015:alter
https://lingualatina.github.io/texts/browsable/hyginus/126a/	126a.6	126a.6.24	alterum	adjective: neuter nominative singular positive	ls.n2015:alter
https://lingualatina.github.io/texts/browsable/hyginus/126a/	126a.6	126a.6.25	mendicum		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/126a/	126a.6	126a.6.26	qui	pronoun: masculine nominative plural	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/126a/	126a.6	126a.6.26	qui	pronoun: masculine nominative plural	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/126a/	126a.6	126a.6.26	qui	pronoun: masculine nominative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/126a/	126a.6	126a.6.27	cum	uninflected preposition	ls.n11872:cum1
https://lingualatina.github.io/texts/browsable/hyginus/126a/	126a.6	126a.6.28	Iro		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/126a/	126a.6	126a.6.29	uos	pronoun: masculine accusative plural	ls.n49339:tu
https://lingualatina.github.io/texts/browsable/hyginus/126a/	126a.6	126a.6.29	uos	pronoun: feminine accusative plural	ls.n49339:tu
https://lingualatina.github.io/texts/browsable/hyginus/126a/	126a.6	126a.6.29	uos	pronoun: masculine nominative plural	ls.n49339:tu
https://lingualatina.github.io/texts/browsable/hyginus/126a/	126a.6	126a.6.29	uos	pronoun: feminine nominative plural	ls.n49339:tu
https://lingualatina.github.io/texts/browsable/hyginus/126a/	126a.6	126a.6.30	delectet		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/126a/	126a.6	126a.6.30_0	.		ls.null
