url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/157a/	157a.4	157a.4.0	Peleus	noun: masculine nominative singular	urn:cite2:tabulae:ls.v1:n34403
https://lingualatina.github.io/texts/browsable/hyginus/157a/	157a.4	157a.4.1	Arprites		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/157a/	157a.4	157a.4.1_0	.		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/157a/	157a.4	157a.4.2	Antaeus		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/157a/	157a.4	157a.4.10	Eumolpus		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/157a/	157a.4	157a.4.11	ex	uninflected conjunction	urn:cite2:tabulae:ls.v1:n16519
https://lingualatina.github.io/texts/browsable/hyginus/157a/	157a.4	157a.4.12	Chiona		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/157a/	157a.4	157a.4.13	Aquilonis	noun: masculine genitive singular	urn:cite2:tabulae:ls.v1:n3294
https://lingualatina.github.io/texts/browsable/hyginus/157a/	157a.4	157a.4.14	filia	noun: feminine nominative singular	urn:cite2:tabulae:ls.v1:n18173
https://lingualatina.github.io/texts/browsable/hyginus/157a/	157a.4	157a.4.14	filia	noun: feminine ablative singular	urn:cite2:tabulae:ls.v1:n18173
https://lingualatina.github.io/texts/browsable/hyginus/157a/	157a.4	157a.4.14	filia	noun: feminine vocative singular	urn:cite2:tabulae:ls.v1:n18173
https://lingualatina.github.io/texts/browsable/hyginus/157a/	157a.4	157a.4.22	Amymone		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/157a/	157a.4	157a.4.27	item	adverb: positive degree	urn:cite2:tabulae:ls.v1:n25106
https://lingualatina.github.io/texts/browsable/hyginus/157a/	157a.4	157a.4.28	Cyclops		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/157a/	157a.4	157a.4.29	Polyphemus		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/157a/	157a.4	157a.4.34	Metus	noun: masculine nominative singular	urn:cite2:tabulae:ls.v1:n28985
https://lingualatina.github.io/texts/browsable/hyginus/157a/	157a.4	157a.4.34	Metus	noun: masculine nominative plural	urn:cite2:tabulae:ls.v1:n28985
https://lingualatina.github.io/texts/browsable/hyginus/157a/	157a.4	157a.4.34	Metus	noun: masculine accusative plural	urn:cite2:tabulae:ls.v1:n28985
https://lingualatina.github.io/texts/browsable/hyginus/157a/	157a.4	157a.4.34	Metus	noun: masculine genitive singular	urn:cite2:tabulae:ls.v1:n28985
https://lingualatina.github.io/texts/browsable/hyginus/157a/	157a.4	157a.4.34	Metus	noun: masculine vocative singular	urn:cite2:tabulae:ls.v1:n28985
https://lingualatina.github.io/texts/browsable/hyginus/157a/	157a.4	157a.4.34	Metus	noun: masculine vocative plural	urn:cite2:tabulae:ls.v1:n28985
https://lingualatina.github.io/texts/browsable/hyginus/157a/	157a.4	157a.4.35	et	uninflected conjunction	urn:cite2:tabulae:ls.v1:n16278
https://lingualatina.github.io/texts/browsable/hyginus/157a/	157a.4	157a.4.36	Melite		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/157a/	157a.4	157a.4.37	Busiris		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/157a/	157a.4	157a.4.38	filia	noun: feminine nominative singular	urn:cite2:tabulae:ls.v1:n18173
https://lingualatina.github.io/texts/browsable/hyginus/157a/	157a.4	157a.4.38	filia	noun: feminine ablative singular	urn:cite2:tabulae:ls.v1:n18173
https://lingualatina.github.io/texts/browsable/hyginus/157a/	157a.4	157a.4.38	filia	noun: feminine vocative singular	urn:cite2:tabulae:ls.v1:n18173
https://lingualatina.github.io/texts/browsable/hyginus/157a/	157a.4	157a.4.38_0	.		urn:cite2:tabulae:ls.v1:null
