url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.13	273_268.13.0	quarto	adjective: masculine dative singular positive	ls.n40033:quartus
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.13	273_268.13.0	quarto	adjective: masculine ablative singular positive	ls.n40033:quartus
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.13	273_268.13.0	quarto	adjective: neuter dative singular positive	ls.n40033:quartus
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.13	273_268.13.0	quarto	adjective: neuter ablative singular positive	ls.n40033:quartus
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.13	273_268.13.1	decimo	adjective: masculine dative singular positive	ls.n12494:decimus1
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.13	273_268.13.1	decimo	adjective: masculine ablative singular positive	ls.n12494:decimus1
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.13	273_268.13.1	decimo	adjective: neuter dative singular positive	ls.n12494:decimus1
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.13	273_268.13.1	decimo	adjective: neuter ablative singular positive	ls.n12494:decimus1
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.13	273_268.13.2	Achilles		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.13	273_268.13.3	Patroclo		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.13	273_268.13.4	funebres	adjective: masculine nominative plural positive	ls.n19053:funebris
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.13	273_268.13.4	funebres	adjective: masculine accusative plural positive	ls.n19053:funebris
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.13	273_268.13.4	funebres	adjective: masculine vocative plural positive	ls.n19053:funebris
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.13	273_268.13.4	funebres	adjective: feminine nominative plural positive	ls.n19053:funebris
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.13	273_268.13.4	funebres	adjective: feminine accusative plural positive	ls.n19053:funebris
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.13	273_268.13.4	funebres	adjective: feminine vocative plural positive	ls.n19053:funebris
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.13	273_268.13.4_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.13	273_268.13.5	in	uninflected preposition	ls.n22111:in1
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.13	273_268.13.6	quibus	pronoun: masculine dative plural	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.13	273_268.13.6	quibus	pronoun: masculine ablative plural	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.13	273_268.13.6	quibus	pronoun: feminine ablative plural	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.13	273_268.13.6	quibus	pronoun: neuter dative plural	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.13	273_268.13.6	quibus	pronoun: neuter ablative plural	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.13	273_268.13.6	quibus	pronoun: feminine dative plural	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.13	273_268.13.6	quibus	pronoun: masculine dative plural	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.13	273_268.13.6	quibus	pronoun: neuter ablative plural	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.13	273_268.13.6	quibus	pronoun: neuter dative plural	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.13	273_268.13.6	quibus	pronoun: feminine ablative plural	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.13	273_268.13.6	quibus	pronoun: feminine dative plural	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.13	273_268.13.6	quibus	pronoun: masculine ablative plural	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.13	273_268.13.7	Aiax		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.13	273_268.13.8	uicit	finite verb: third singular perfect indicative active	ls.n50968:vinco
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.13	273_268.13.9	lucta	finite verb: second singular present imperative active	ls.n27119:luctor
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.13	273_268.13.10	et	uninflected conjunction	ls.n16278:et
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.13	273_268.13.11	accepit	finite verb: third singular perfect indicative active	ls.n363:accipio
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.13	273_268.13.12	lebetem		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.13	273_268.13.13	aureum	adjective: masculine accusative singular positive	ls.n4547:aureus
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.13	273_268.13.13	aureum	adjective: neuter nominative singular positive	ls.n4547:aureus
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.13	273_268.13.13	aureum	adjective: neuter accusative singular positive	ls.n4547:aureus
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.13	273_268.13.13	aureum	adjective: neuter vocative singular positive	ls.n4547:aureus
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.13	273_268.13.14	munus	noun: neuter nominative singular	ls.n30017:munus
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.13	273_268.13.14	munus	noun: neuter accusative singular	ls.n30017:munus
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.13	273_268.13.14	munus	noun: neuter vocative singular	ls.n30017:munus
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.13	273_268.13.14_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.13	273_268.13.15	deinde	uninflected conjunction	ls.n12812:deinde
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.13	273_268.13.15	deinde	adverb: positive degree	ls.n12812:deinde
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.13	273_268.13.16	Menelaus		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.13	273_268.13.17	uicit	finite verb: third singular perfect indicative active	ls.n50968:vinco
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.13	273_268.13.18	iaculo	noun: neuter dative singular	ls.n25182:jaculum
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.13	273_268.13.18	iaculo	noun: neuter ablative singular	ls.n25182:jaculum
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.13	273_268.13.19	et	uninflected conjunction	ls.n16278:et
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.13	273_268.13.20	accepit	finite verb: third singular perfect indicative active	ls.n363:accipio
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.13	273_268.13.21	muneri	noun: neuter dative singular	ls.n30017:munus
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.13	273_268.13.22	iaculum	noun: neuter nominative singular	ls.n25182:jaculum
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.13	273_268.13.22	iaculum	noun: neuter accusative singular	ls.n25182:jaculum
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.13	273_268.13.22	iaculum	noun: neuter vocative singular	ls.n25182:jaculum
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.13	273_268.13.23	aureum	adjective: masculine accusative singular positive	ls.n4547:aureus
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.13	273_268.13.23	aureum	adjective: neuter nominative singular positive	ls.n4547:aureus
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.13	273_268.13.23	aureum	adjective: neuter accusative singular positive	ls.n4547:aureus
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.13	273_268.13.23	aureum	adjective: neuter vocative singular positive	ls.n4547:aureus
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.13	273_268.13.23_0	.		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.13	273_268.13.24	dimisso		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.13	273_268.13.25	spectaculo	noun: neuter dative singular	ls.n44923:spectaculum
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.13	273_268.13.25	spectaculo	noun: neuter ablative singular	ls.n44923:spectaculum
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.13	273_268.13.26	eodem	pronoun: masculine ablative singular	ls.n21343:idem
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.13	273_268.13.26	eodem	pronoun: neuter ablative singular	ls.n21343:idem
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.13	273_268.13.27	Phrygas		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.13	273_268.13.28	captiuos	adjective: masculine accusative plural positive	ls.n6708:captivus
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.13	273_268.13.29	duodecim	uninflected number	ls.n14920:duodecim
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.13	273_268.13.30	in	uninflected preposition	ls.n22111:in1
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.13	273_268.13.31	rogum		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.13	273_268.13.32	Patrocli		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.13	273_268.13.33	et	uninflected conjunction	ls.n16278:et
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.13	273_268.13.34	equum	noun: masculine accusative singular	ls.n16074:equus
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.13	273_268.13.35	et	uninflected conjunction	ls.n16278:et
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.13	273_268.13.36	canem	noun: masculine accusative singular	ls.n6506:canis1
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.13	273_268.13.37	coniecit	finite verb: third singular perfect indicative active	ls.n10309:conicio
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.13	273_268.13.37_0	.		ls.null
