url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.39	pr.39.0	Ex	uninflected conjunction	urn:cite2:tabulae:ls.v1:n16519
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.39	pr.39.1	Typhone		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.39	pr.39.2	et	uninflected conjunction	urn:cite2:tabulae:ls.v1:n16278
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.39	pr.39.3	Echidna		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.39	pr.39.3_0	;		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.39	pr.39.4	Gorgon		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.39	pr.39.4_0	,		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.39	pr.39.5	Cerberus		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.39	pr.39.5_0	,		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.39	pr.39.6	draco	noun: masculine nominative singular	urn:cite2:tabulae:ls.v1:n14774a
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.39	pr.39.6	draco	noun: masculine vocative singular	urn:cite2:tabulae:ls.v1:n14774a
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.39	pr.39.7	qui	pronoun: masculine nominative plural	urn:cite2:tabulae:ls.v1:n40242
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.39	pr.39.7	qui	pronoun: masculine nominative plural	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.39	pr.39.7	qui	pronoun: masculine nominative singular	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.39	pr.39.8	pellem	noun: masculine accusative singular	urn:cite2:tabulae:ls.v1:n34447
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.39	pr.39.9	auream	adjective: feminine accusative singular positive	urn:cite2:tabulae:ls.v1:n4547
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.39	pr.39.10	arietis	noun: masculine accusative plural	urn:cite2:tabulae:ls.v1:n3621
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.39	pr.39.10	arietis	noun: masculine genitive singular	urn:cite2:tabulae:ls.v1:n3621
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.39	pr.39.11	Colchis		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.39	pr.39.12	seruabat	finite verb: third singular imperfect indicative active	urn:cite2:tabulae:ls.v1:n43947
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.39	pr.39.12_0	,		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.39	pr.39.13	Scylla	noun: feminine nominative singular	urn:cite2:tabulae:ls.v1:n43184
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.39	pr.39.13	Scylla	noun: feminine ablative singular	urn:cite2:tabulae:ls.v1:n43184
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.39	pr.39.13	Scylla	noun: feminine vocative singular	urn:cite2:tabulae:ls.v1:n43184
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.39	pr.39.14	quae	pronoun: feminine nominative plural	urn:cite2:tabulae:ls.v1:n40242
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.39	pr.39.14	quae	pronoun: neuter accusative plural	urn:cite2:tabulae:ls.v1:n40242
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.39	pr.39.14	quae	pronoun: neuter nominative plural	urn:cite2:tabulae:ls.v1:n40242
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.39	pr.39.14	quae	pronoun: neuter accusative plural	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.39	pr.39.14	quae	pronoun: neuter nominative plural	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.39	pr.39.14	quae	pronoun: feminine nominative plural	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.39	pr.39.14	quae	pronoun: feminine nominative singular	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.39	pr.39.15	superiorem	adjective: masculine accusative singular comparative	urn:cite2:tabulae:ls.v1:n46901
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.39	pr.39.15	superiorem	adjective: feminine accusative singular comparative	urn:cite2:tabulae:ls.v1:n46901
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.39	pr.39.16	partem	noun: feminine accusative singular	urn:cite2:tabulae:ls.v1:n33930
