url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/2pr/	2pr.2	2pr.2.0	de	finite verb: second singular present imperative active	urn:cite2:l3:composites.v1:do
https://lingualatina.github.io/texts/browsable/hyginus/2pr/	2pr.2	2pr.2.0	de	uninflected preposition	urn:cite2:tabulae:ls.v1:n12361
https://lingualatina.github.io/texts/browsable/hyginus/2pr/	2pr.2	2pr.2.1	ea	pronoun: feminine nominative singular	urn:cite2:tabulae:ls.v1:n25029
https://lingualatina.github.io/texts/browsable/hyginus/2pr/	2pr.2	2pr.2.1	ea	pronoun: feminine ablative singular	urn:cite2:tabulae:ls.v1:n25029
https://lingualatina.github.io/texts/browsable/hyginus/2pr/	2pr.2	2pr.2.1	ea	pronoun: neuter nominative plural	urn:cite2:tabulae:ls.v1:n25029
https://lingualatina.github.io/texts/browsable/hyginus/2pr/	2pr.2	2pr.2.1	ea	pronoun: neuter accusative plural	urn:cite2:tabulae:ls.v1:n25029
https://lingualatina.github.io/texts/browsable/hyginus/2pr/	2pr.2	2pr.2.2	re	noun: feminine genitive singular	urn:cite2:tabulae:ls.v1:n41293
https://lingualatina.github.io/texts/browsable/hyginus/2pr/	2pr.2	2pr.2.2	re	noun: feminine dative singular	urn:cite2:tabulae:ls.v1:n41293
https://lingualatina.github.io/texts/browsable/hyginus/2pr/	2pr.2	2pr.2.2	re	noun: feminine ablative singular	urn:cite2:tabulae:ls.v1:n41293
https://lingualatina.github.io/texts/browsable/hyginus/2pr/	2pr.2	2pr.2.3	Delphos		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/2pr/	2pr.2	2pr.2.4	mittit	finite verb: third singular present indicative active	urn:cite2:tabulae:ls.v1:n29328
https://lingualatina.github.io/texts/browsable/hyginus/2pr/	2pr.2	2pr.2.5	Athamas	noun: masculine nominative singular	urn:cite2:tabulae:ls.v1:n4239
https://lingualatina.github.io/texts/browsable/hyginus/2pr/	2pr.2	2pr.2.5	Athamas	noun: masculine vocative singular	urn:cite2:tabulae:ls.v1:n4239
https://lingualatina.github.io/texts/browsable/hyginus/2pr/	2pr.2	2pr.2.6	satellitem	noun: masculine accusative singular	urn:cite2:tabulae:ls.v1:n42691
https://lingualatina.github.io/texts/browsable/hyginus/2pr/	2pr.2	2pr.2.6_0	,		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/2pr/	2pr.2	2pr.2.7	cui	pronoun: masculine dative singular	urn:cite2:tabulae:ls.v1:n40242
https://lingualatina.github.io/texts/browsable/hyginus/2pr/	2pr.2	2pr.2.7	cui	pronoun: neuter dative singular	urn:cite2:tabulae:ls.v1:n40242
https://lingualatina.github.io/texts/browsable/hyginus/2pr/	2pr.2	2pr.2.7	cui	pronoun: feminine dative singular	urn:cite2:tabulae:ls.v1:n40242
https://lingualatina.github.io/texts/browsable/hyginus/2pr/	2pr.2	2pr.2.7	cui	pronoun: masculine dative singular	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/2pr/	2pr.2	2pr.2.7	cui	pronoun: neuter dative singular	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/2pr/	2pr.2	2pr.2.7	cui	pronoun: feminine dative singular	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/2pr/	2pr.2	2pr.2.8	Ino		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/2pr/	2pr.2	2pr.2.9	praecepit	finite verb: third singular perfect indicative active	urn:cite2:tabulae:ls.v1:n37409
https://lingualatina.github.io/texts/browsable/hyginus/2pr/	2pr.2	2pr.2.10	ut	uninflected conjunction	urn:cite2:tabulae:ls.v1:n49975
https://lingualatina.github.io/texts/browsable/hyginus/2pr/	2pr.2	2pr.2.11	falsum	adjective: masculine accusative singular positive	urn:cite2:tabulae:ls.v1:n17632
https://lingualatina.github.io/texts/browsable/hyginus/2pr/	2pr.2	2pr.2.11	falsum	adjective: neuter nominative singular positive	urn:cite2:tabulae:ls.v1:n17632
https://lingualatina.github.io/texts/browsable/hyginus/2pr/	2pr.2	2pr.2.11	falsum	adjective: neuter accusative singular positive	urn:cite2:tabulae:ls.v1:n17632
https://lingualatina.github.io/texts/browsable/hyginus/2pr/	2pr.2	2pr.2.11	falsum	adjective: neuter vocative singular positive	urn:cite2:tabulae:ls.v1:n17632
https://lingualatina.github.io/texts/browsable/hyginus/2pr/	2pr.2	2pr.2.12	responsum	participle: perfect passive masculine accusative singular	urn:cite2:tabulae:ls.v1:n41387
https://lingualatina.github.io/texts/browsable/hyginus/2pr/	2pr.2	2pr.2.12	responsum	participle: perfect passive neuter nominative singular	urn:cite2:tabulae:ls.v1:n41387
https://lingualatina.github.io/texts/browsable/hyginus/2pr/	2pr.2	2pr.2.12	responsum	participle: perfect passive neuter vocative singular	urn:cite2:tabulae:ls.v1:n41387
https://lingualatina.github.io/texts/browsable/hyginus/2pr/	2pr.2	2pr.2.13	ita	adverb: positive degree	urn:cite2:tabulae:ls.v1:n25100
https://lingualatina.github.io/texts/browsable/hyginus/2pr/	2pr.2	2pr.2.14	referret	finite verb: third singular imperfect subjunctive active	urn:cite2:tabulae:ls.v1:n40791
https://lingualatina.github.io/texts/browsable/hyginus/2pr/	2pr.2	2pr.2.14_0	,		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/2pr/	2pr.2	2pr.2.15	si	participle: perfect passive masculine nominative plural	urn:cite2:l3:composites.v1:do
https://lingualatina.github.io/texts/browsable/hyginus/2pr/	2pr.2	2pr.2.15	si	participle: perfect passive masculine genitive singular	urn:cite2:l3:composites.v1:do
https://lingualatina.github.io/texts/browsable/hyginus/2pr/	2pr.2	2pr.2.15	si	participle: perfect passive masculine vocative plural	urn:cite2:l3:composites.v1:do
https://lingualatina.github.io/texts/browsable/hyginus/2pr/	2pr.2	2pr.2.15	si	participle: perfect passive neuter genitive singular	urn:cite2:l3:composites.v1:do
https://lingualatina.github.io/texts/browsable/hyginus/2pr/	2pr.2	2pr.2.15	si	uninflected conjunction	urn:cite2:tabulae:ls.v1:n44096
https://lingualatina.github.io/texts/browsable/hyginus/2pr/	2pr.2	2pr.2.16	Phrixum		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/2pr/	2pr.2	2pr.2.17	immolasset	finite verb: third singular pluperfect subjunctive active	urn:cite2:tabulae:ls.v1:n21752
https://lingualatina.github.io/texts/browsable/hyginus/2pr/	2pr.2	2pr.2.18	Ioui		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/2pr/	2pr.2	2pr.2.18_0	,		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/2pr/	2pr.2	2pr.2.19	pestilentiae	noun: feminine nominative plural	urn:cite2:tabulae:ls.v1:n35777
https://lingualatina.github.io/texts/browsable/hyginus/2pr/	2pr.2	2pr.2.19	pestilentiae	noun: feminine genitive singular	urn:cite2:tabulae:ls.v1:n35777
https://lingualatina.github.io/texts/browsable/hyginus/2pr/	2pr.2	2pr.2.19	pestilentiae	noun: feminine dative singular	urn:cite2:tabulae:ls.v1:n35777
https://lingualatina.github.io/texts/browsable/hyginus/2pr/	2pr.2	2pr.2.19	pestilentiae	noun: feminine vocative plural	urn:cite2:tabulae:ls.v1:n35777
https://lingualatina.github.io/texts/browsable/hyginus/2pr/	2pr.2	2pr.2.20	fore	infinitive: future active	urn:cite2:tabulae:ls.v1:n46529
https://lingualatina.github.io/texts/browsable/hyginus/2pr/	2pr.2	2pr.2.21	finem	noun: masculine accusative singular	urn:cite2:tabulae:ls.v1:n18202
https://lingualatina.github.io/texts/browsable/hyginus/2pr/	2pr.2	2pr.2.21_0	.		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/2pr/	2pr.2	2pr.2.22	quod	uninflected conjunction	urn:cite2:tabulae:ls.v1:n40262
https://lingualatina.github.io/texts/browsable/hyginus/2pr/	2pr.2	2pr.2.22	quod	pronoun: neuter accusative singular	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/2pr/	2pr.2	2pr.2.22	quod	pronoun: neuter nominative singular	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/2pr/	2pr.2	2pr.2.23	cum	uninflected preposition	urn:cite2:tabulae:ls.v1:n11872
https://lingualatina.github.io/texts/browsable/hyginus/2pr/	2pr.2	2pr.2.24	Athamas	noun: masculine nominative singular	urn:cite2:tabulae:ls.v1:n4239
https://lingualatina.github.io/texts/browsable/hyginus/2pr/	2pr.2	2pr.2.24	Athamas	noun: masculine vocative singular	urn:cite2:tabulae:ls.v1:n4239
https://lingualatina.github.io/texts/browsable/hyginus/2pr/	2pr.2	2pr.2.25	se	participle: perfect passive masculine vocative singular	urn:cite2:l3:composites.v1:do
https://lingualatina.github.io/texts/browsable/hyginus/2pr/	2pr.2	2pr.2.25	se	pronoun: masculine accusative singular	urn:cite2:tabulae:ls.v1:n46498
