url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.9	274_268.9.0	Chiron		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.9	274_268.9.1	centaurus	noun: masculine nominative singular	urn:cite2:tabulae:ls.v1:n7395
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.9	274_268.9.2	Saturni		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.9	274_268.9.3	filius	noun: masculine nominative singular	urn:cite2:tabulae:ls.v1:n18185
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.9	274_268.9.4	artem	noun: feminine accusative singular	urn:cite2:tabulae:ls.v1:n3769
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.9	274_268.9.5	medicinam	noun: feminine accusative singular	urn:cite2:tabulae:ls.v1:n28326
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.9	274_268.9.6	chirurgicam		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.9	274_268.9.7	ex	uninflected conjunction	urn:cite2:tabulae:ls.v1:n16519
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.9	274_268.9.8	herbis		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.9	274_268.9.9	primus	adjective: masculine nominative singular positive	urn:cite2:tabulae:ls.v1:n38340
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.9	274_268.9.10	instituit	finite verb: third singular perfect indicative active	urn:cite2:tabulae:ls.v1:n23984
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.9	274_268.9.10	instituit	finite verb: third singular present indicative active	urn:cite2:tabulae:ls.v1:n23984
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.9	274_268.9.10_0	;		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.9	274_268.9.11	Apollo	noun: masculine nominative singular	urn:cite2:tabulae:ls.v1:n3063
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.9	274_268.9.11	Apollo	noun: masculine vocative singular	urn:cite2:tabulae:ls.v1:n3063
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.9	274_268.9.12	artem	noun: feminine accusative singular	urn:cite2:tabulae:ls.v1:n3769
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.9	274_268.9.13	oculariam		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.9	274_268.9.14	medicinam	noun: feminine accusative singular	urn:cite2:tabulae:ls.v1:n28326
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.9	274_268.9.15	primus	adjective: masculine nominative singular positive	urn:cite2:tabulae:ls.v1:n38340
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.9	274_268.9.16	fecit	finite verb: third singular perfect indicative active	urn:cite2:l3:composites.v1:ficio
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.9	274_268.9.16	fecit	finite verb: third singular perfect indicative active	urn:cite2:tabulae:ls.v1:n17516
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.9	274_268.9.16_0	;		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.9	274_268.9.17	tertio	adjective: masculine dative singular positive	urn:cite2:tabulae:ls.v1:n47944
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.9	274_268.9.17	tertio	adjective: masculine ablative singular positive	urn:cite2:tabulae:ls.v1:n47944
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.9	274_268.9.17	tertio	adjective: neuter dative singular positive	urn:cite2:tabulae:ls.v1:n47944
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.9	274_268.9.17	tertio	adjective: neuter ablative singular positive	urn:cite2:tabulae:ls.v1:n47944
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.9	274_268.9.18	autem	uninflected conjunction	urn:cite2:tabulae:ls.v1:n4633
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.9	274_268.9.19	loco	noun: neuter dative singular	urn:cite2:tabulae:ls.v1:n26903
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.9	274_268.9.19	loco	noun: neuter ablative singular	urn:cite2:tabulae:ls.v1:n26903
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.9	274_268.9.19	loco	noun: masculine dative singular	urn:cite2:tabulae:ls.v1:n26903
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.9	274_268.9.19	loco	noun: masculine ablative singular	urn:cite2:tabulae:ls.v1:n26903
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.9	274_268.9.19	loco	noun: masculine dative singular	urn:cite2:tabulae:ls.v1:n26903
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.9	274_268.9.19	loco	noun: masculine ablative singular	urn:cite2:tabulae:ls.v1:n26903
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.9	274_268.9.19	loco	finite verb: first singular present indicative active	urn:cite2:tabulae:ls.v1:n26891
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.9	274_268.9.20	Asclepius		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.9	274_268.9.21	Apollinis	noun: masculine genitive singular	urn:cite2:tabulae:ls.v1:n3063
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.9	274_268.9.22	filius	noun: masculine nominative singular	urn:cite2:tabulae:ls.v1:n18185
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.9	274_268.9.23	clinicen		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.9	274_268.9.24	repperit		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.9	274_268.9.24_0	.		urn:cite2:tabulae:ls.v1:null
