url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/140a/	140a.5	140a.5.0	post	uninflected preposition	urn:cite2:tabulae:ls.v1:n37194
https://lingualatina.github.io/texts/browsable/hyginus/140a/	140a.5	140a.5.1	diem	noun: feminine accusative singular	urn:cite2:tabulae:ls.v1:n13847
https://lingualatina.github.io/texts/browsable/hyginus/140a/	140a.5	140a.5.2	quartum	adjective: masculine accusative singular positive	urn:cite2:tabulae:ls.v1:n40033
https://lingualatina.github.io/texts/browsable/hyginus/140a/	140a.5	140a.5.2	quartum	adjective: neuter nominative singular positive	urn:cite2:tabulae:ls.v1:n40033
https://lingualatina.github.io/texts/browsable/hyginus/140a/	140a.5	140a.5.2	quartum	adjective: neuter accusative singular positive	urn:cite2:tabulae:ls.v1:n40033
https://lingualatina.github.io/texts/browsable/hyginus/140a/	140a.5	140a.5.2	quartum	adjective: neuter vocative singular positive	urn:cite2:tabulae:ls.v1:n40033
https://lingualatina.github.io/texts/browsable/hyginus/140a/	140a.5	140a.5.3	quam	pronoun: feminine accusative singular	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/140a/	140a.5	140a.5.4	essent	finite verb: third plural imperfect subjunctive active	urn:cite2:tabulae:ls.v1:n46529
https://lingualatina.github.io/texts/browsable/hyginus/140a/	140a.5	140a.5.5	nati	participle: perfect passive masculine nominative plural	urn:cite2:tabulae:ls.v1:n30423
https://lingualatina.github.io/texts/browsable/hyginus/140a/	140a.5	140a.5.5	nati	participle: perfect passive masculine genitive singular	urn:cite2:tabulae:ls.v1:n30423
https://lingualatina.github.io/texts/browsable/hyginus/140a/	140a.5	140a.5.5	nati	participle: perfect passive masculine vocative plural	urn:cite2:tabulae:ls.v1:n30423
https://lingualatina.github.io/texts/browsable/hyginus/140a/	140a.5	140a.5.5	nati	participle: perfect passive neuter genitive singular	urn:cite2:tabulae:ls.v1:n30423
https://lingualatina.github.io/texts/browsable/hyginus/140a/	140a.5	140a.5.5_0	,		urn:cite2:tabulae:ls.v1:null
