url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/105a/	105a.4	105a.4.0	itaque	uninflected conjunction	ls.n25104:itaque
https://lingualatina.github.io/texts/browsable/hyginus/105a/	105a.4	105a.4.1	Palamedes	noun: masculine nominative singular	ls.n33424:Palamedes
https://lingualatina.github.io/texts/browsable/hyginus/105a/	105a.4	105a.4.1	Palamedes	noun: masculine nominative plural	ls.n33424:Palamedes
https://lingualatina.github.io/texts/browsable/hyginus/105a/	105a.4	105a.4.2	cum	uninflected preposition	ls.n11872:cum1
https://lingualatina.github.io/texts/browsable/hyginus/105a/	105a.4	105a.4.3	ad	uninflected preposition	ls.n665:ad
https://lingualatina.github.io/texts/browsable/hyginus/105a/	105a.4	105a.4.4	regem	noun: masculine accusative singular	ls.n41625:rex1
https://lingualatina.github.io/texts/browsable/hyginus/105a/	105a.4	105a.4.5	esset	finite verb: third singular imperfect subjunctive active	ls.n46529:sum1
https://lingualatina.github.io/texts/browsable/hyginus/105a/	105a.4	105a.4.6	productus		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/105a/	105a.4	105a.4.7	et	uninflected conjunction	ls.n16278:et
https://lingualatina.github.io/texts/browsable/hyginus/105a/	105a.4	105a.4.8	factum	participle: perfect passive masculine accusative singular	ls.n17516:facio
https://lingualatina.github.io/texts/browsable/hyginus/105a/	105a.4	105a.4.8	factum	participle: perfect passive neuter nominative singular	ls.n17516:facio
https://lingualatina.github.io/texts/browsable/hyginus/105a/	105a.4	105a.4.8	factum	participle: perfect passive neuter vocative singular	ls.n17516:facio
https://lingualatina.github.io/texts/browsable/hyginus/105a/	105a.4	105a.4.8	factum	supine: accusative	ls.n17516:facio
https://lingualatina.github.io/texts/browsable/hyginus/105a/	105a.4	105a.4.9	negaret	finite verb: third singular imperfect subjunctive active	ls.n30681:nego
https://lingualatina.github.io/texts/browsable/hyginus/105a/	105a.4	105a.4.9_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/105a/	105a.4	105a.4.10	in	uninflected preposition	ls.n22111:in1
https://lingualatina.github.io/texts/browsable/hyginus/105a/	105a.4	105a.4.11	tabernaculum	noun: neuter nominative singular	ls.n47328:tabernaculum
https://lingualatina.github.io/texts/browsable/hyginus/105a/	105a.4	105a.4.11	tabernaculum	noun: neuter accusative singular	ls.n47328:tabernaculum
https://lingualatina.github.io/texts/browsable/hyginus/105a/	105a.4	105a.4.11	tabernaculum	noun: neuter vocative singular	ls.n47328:tabernaculum
https://lingualatina.github.io/texts/browsable/hyginus/105a/	105a.4	105a.4.12	eius	pronoun: feminine genitive singular	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/105a/	105a.4	105a.4.12	eius	pronoun: neuter genitive singular	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/105a/	105a.4	105a.4.12	eius	pronoun: masculine genitive singular	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/105a/	105a.4	105a.4.13	ierunt	finite verb: third plural perfect indicative active	ls.n15868:eo1
https://lingualatina.github.io/texts/browsable/hyginus/105a/	105a.4	105a.4.14	et	uninflected conjunction	ls.n16278:et
https://lingualatina.github.io/texts/browsable/hyginus/105a/	105a.4	105a.4.15	aurum	noun: neuter nominative singular	ls.n4588:aurum
https://lingualatina.github.io/texts/browsable/hyginus/105a/	105a.4	105a.4.15	aurum	noun: neuter accusative singular	ls.n4588:aurum
https://lingualatina.github.io/texts/browsable/hyginus/105a/	105a.4	105a.4.15	aurum	noun: neuter vocative singular	ls.n4588:aurum
https://lingualatina.github.io/texts/browsable/hyginus/105a/	105a.4	105a.4.16	effoderunt		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/105a/	105a.4	105a.4.16_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/105a/	105a.4	105a.4.17	quod	uninflected conjunction	ls.n40262:quod1
https://lingualatina.github.io/texts/browsable/hyginus/105a/	105a.4	105a.4.17	quod	pronoun: neuter accusative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/105a/	105a.4	105a.4.17	quod	pronoun: neuter nominative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/105a/	105a.4	105a.4.18	Agamemnon		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/105a/	105a.4	105a.4.19	ut	uninflected conjunction	ls.n49975:ut
https://lingualatina.github.io/texts/browsable/hyginus/105a/	105a.4	105a.4.20	uidit	finite verb: third singular perfect indicative active	ls.n50883:video
https://lingualatina.github.io/texts/browsable/hyginus/105a/	105a.4	105a.4.20	uidit	finite verb: third singular perfect indicative active	ls.n50883:video
https://lingualatina.github.io/texts/browsable/hyginus/105a/	105a.4	105a.4.20_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/105a/	105a.4	105a.4.21	uere	adjective: masculine vocative singular positive	ls.n50667:verus
https://lingualatina.github.io/texts/browsable/hyginus/105a/	105a.4	105a.4.21	uere	adverb: positive degree	ls.n50667:verus
https://lingualatina.github.io/texts/browsable/hyginus/105a/	105a.4	105a.4.22	factum	participle: perfect passive masculine accusative singular	ls.n17516:facio
https://lingualatina.github.io/texts/browsable/hyginus/105a/	105a.4	105a.4.22	factum	participle: perfect passive neuter nominative singular	ls.n17516:facio
https://lingualatina.github.io/texts/browsable/hyginus/105a/	105a.4	105a.4.22	factum	participle: perfect passive neuter vocative singular	ls.n17516:facio
https://lingualatina.github.io/texts/browsable/hyginus/105a/	105a.4	105a.4.22	factum	supine: accusative	ls.n17516:facio
https://lingualatina.github.io/texts/browsable/hyginus/105a/	105a.4	105a.4.23	esse	infinitive: present active	ls.n46529:sum1
https://lingualatina.github.io/texts/browsable/hyginus/105a/	105a.4	105a.4.24	credidit		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/105a/	105a.4	105a.4.24_0	.		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/105a/	105a.4	105a.4.25	quo	pronoun: masculine ablative singular	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/105a/	105a.4	105a.4.25	quo	pronoun: feminine ablative singular	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/105a/	105a.4	105a.4.25	quo	pronoun: neuter ablative singular	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/105a/	105a.4	105a.4.25	quo	pronoun: masculine ablative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/105a/	105a.4	105a.4.25	quo	pronoun: neuter ablative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/105a/	105a.4	105a.4.26	facto	participle: perfect passive masculine dative singular	ls.n17516:facio
https://lingualatina.github.io/texts/browsable/hyginus/105a/	105a.4	105a.4.26	facto	participle: perfect passive masculine ablative singular	ls.n17516:facio
https://lingualatina.github.io/texts/browsable/hyginus/105a/	105a.4	105a.4.26	facto	participle: perfect passive neuter ablative singular	ls.n17516:facio
https://lingualatina.github.io/texts/browsable/hyginus/105a/	105a.4	105a.4.27	Palamedes	noun: masculine nominative singular	ls.n33424:Palamedes
https://lingualatina.github.io/texts/browsable/hyginus/105a/	105a.4	105a.4.27	Palamedes	noun: masculine nominative plural	ls.n33424:Palamedes
https://lingualatina.github.io/texts/browsable/hyginus/105a/	105a.4	105a.4.28	dolo	noun: masculine dative singular	ls.n14674:dolus
https://lingualatina.github.io/texts/browsable/hyginus/105a/	105a.4	105a.4.28	dolo	noun: masculine ablative singular	ls.n14674:dolus
https://lingualatina.github.io/texts/browsable/hyginus/105a/	105a.4	105a.4.29	Ulixes		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/105a/	105a.4	105a.4.30	deceptus	participle: perfect passive masculine nominative singular	ls.n12498:decipio
https://lingualatina.github.io/texts/browsable/hyginus/105a/	105a.4	105a.4.31	ab	uninflected preposition	ls.n4:ab
https://lingualatina.github.io/texts/browsable/hyginus/105a/	105a.4	105a.4.32	exercitu	noun: masculine dative singular	ls.n16824:exercitus2
https://lingualatina.github.io/texts/browsable/hyginus/105a/	105a.4	105a.4.32	exercitu	noun: masculine ablative singular	ls.n16824:exercitus2
https://lingualatina.github.io/texts/browsable/hyginus/105a/	105a.4	105a.4.33	uniuerso		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/105a/	105a.4	105a.4.34	innocens	adjective: masculine nominative singular positive	ls.n23557:innocens
https://lingualatina.github.io/texts/browsable/hyginus/105a/	105a.4	105a.4.34	innocens	adjective: feminine nominative singular positive	ls.n23557:innocens
https://lingualatina.github.io/texts/browsable/hyginus/105a/	105a.4	105a.4.34	innocens	adjective: neuter nominative singular positive	ls.n23557:innocens
https://lingualatina.github.io/texts/browsable/hyginus/105a/	105a.4	105a.4.34	innocens	adjective: neuter accusative singular positive	ls.n23557:innocens
https://lingualatina.github.io/texts/browsable/hyginus/105a/	105a.4	105a.4.35	occisus	participle: perfect passive masculine nominative singular	ls.n32088:occido1
https://lingualatina.github.io/texts/browsable/hyginus/105a/	105a.4	105a.4.36	est	finite verb: third singular present indicative active	ls.n46529:sum1
https://lingualatina.github.io/texts/browsable/hyginus/105a/	105a.4	105a.4.36_0	.		ls.null
