url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/19pr/	19pr.2	19pr.2.0	huic	pronoun: masculine dative singular	urn:cite2:tabulae:ls.v1:n20640
https://lingualatina.github.io/texts/browsable/hyginus/19pr/	19pr.2	19pr.2.0	huic	pronoun: neuter dative singular	urn:cite2:tabulae:ls.v1:n20640
https://lingualatina.github.io/texts/browsable/hyginus/19pr/	19pr.2	19pr.2.0	huic	pronoun: feminine dative singular	urn:cite2:tabulae:ls.v1:n20640
https://lingualatina.github.io/texts/browsable/hyginus/19pr/	19pr.2	19pr.2.1	etiam	uninflected conjunction	urn:cite2:tabulae:ls.v1:n16296
https://lingualatina.github.io/texts/browsable/hyginus/19pr/	19pr.2	19pr.2.2	Phineo		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/19pr/	19pr.2	19pr.2.3	Apollo	noun: masculine nominative singular	urn:cite2:tabulae:ls.v1:n3063
https://lingualatina.github.io/texts/browsable/hyginus/19pr/	19pr.2	19pr.2.3	Apollo	noun: masculine vocative singular	urn:cite2:tabulae:ls.v1:n3063
https://lingualatina.github.io/texts/browsable/hyginus/19pr/	19pr.2	19pr.2.4	augurium	noun: neuter nominative singular	urn:cite2:tabulae:ls.v1:n4490
https://lingualatina.github.io/texts/browsable/hyginus/19pr/	19pr.2	19pr.2.4	augurium	noun: neuter accusative singular	urn:cite2:tabulae:ls.v1:n4490
https://lingualatina.github.io/texts/browsable/hyginus/19pr/	19pr.2	19pr.2.4	augurium	noun: neuter vocative singular	urn:cite2:tabulae:ls.v1:n4490
https://lingualatina.github.io/texts/browsable/hyginus/19pr/	19pr.2	19pr.2.5	dicitur	finite verb: third singular present indicative passive	urn:cite2:tabulae:ls.v1:n13804
https://lingualatina.github.io/texts/browsable/hyginus/19pr/	19pr.2	19pr.2.6	dedisse	infinitive: perfect active	urn:cite2:tabulae:ls.v1:n14599
https://lingualatina.github.io/texts/browsable/hyginus/19pr/	19pr.2	19pr.2.6_0	;		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/19pr/	19pr.2	19pr.2.7	hic	pronoun: masculine nominative singular	urn:cite2:tabulae:ls.v1:n20640
https://lingualatina.github.io/texts/browsable/hyginus/19pr/	19pr.2	19pr.2.7	hic	adverb: positive degree	urn:cite2:tabulae:ls.v1:n20640
https://lingualatina.github.io/texts/browsable/hyginus/19pr/	19pr.2	19pr.2.8	deorum	noun: masculine genitive plural	urn:cite2:tabulae:ls.v1:n13573
https://lingualatina.github.io/texts/browsable/hyginus/19pr/	19pr.2	19pr.2.8	deorum	noun: masculine genitive plural	urn:cite2:tabulae:ls.v1:n13573
https://lingualatina.github.io/texts/browsable/hyginus/19pr/	19pr.2	19pr.2.9	consilia	noun: neuter nominative plural	urn:cite2:tabulae:ls.v1:n10519
https://lingualatina.github.io/texts/browsable/hyginus/19pr/	19pr.2	19pr.2.9	consilia	noun: neuter accusative plural	urn:cite2:tabulae:ls.v1:n10519
https://lingualatina.github.io/texts/browsable/hyginus/19pr/	19pr.2	19pr.2.9	consilia	noun: neuter vocative plural	urn:cite2:tabulae:ls.v1:n10519
https://lingualatina.github.io/texts/browsable/hyginus/19pr/	19pr.2	19pr.2.10	cum	uninflected preposition	urn:cite2:tabulae:ls.v1:n11872
https://lingualatina.github.io/texts/browsable/hyginus/19pr/	19pr.2	19pr.2.11	enuntiaret		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/19pr/	19pr.2	19pr.2.11_0	,		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/19pr/	19pr.2	19pr.2.12	ab	uninflected preposition	urn:cite2:tabulae:ls.v1:n4
https://lingualatina.github.io/texts/browsable/hyginus/19pr/	19pr.2	19pr.2.13	Ioue		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/19pr/	19pr.2	19pr.2.14	est	finite verb: third singular present indicative active	urn:cite2:tabulae:ls.v1:n46529
https://lingualatina.github.io/texts/browsable/hyginus/19pr/	19pr.2	19pr.2.15	excaecatus	participle: perfect passive masculine nominative singular	urn:cite2:tabulae:ls.v1:n16624
https://lingualatina.github.io/texts/browsable/hyginus/19pr/	19pr.2	19pr.2.15_0	,		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/19pr/	19pr.2	19pr.2.16	et	uninflected conjunction	urn:cite2:tabulae:ls.v1:n16278
https://lingualatina.github.io/texts/browsable/hyginus/19pr/	19pr.2	19pr.2.17	apposuit	finite verb: third singular perfect indicative active	urn:cite2:tabulae:ls.v1:n3177
https://lingualatina.github.io/texts/browsable/hyginus/19pr/	19pr.2	19pr.2.18	ei	pronoun: masculine dative singular	urn:cite2:tabulae:ls.v1:n25029
https://lingualatina.github.io/texts/browsable/hyginus/19pr/	19pr.2	19pr.2.18	ei	pronoun: feminine dative singular	urn:cite2:tabulae:ls.v1:n25029
https://lingualatina.github.io/texts/browsable/hyginus/19pr/	19pr.2	19pr.2.18	ei	pronoun: neuter dative singular	urn:cite2:tabulae:ls.v1:n25029
https://lingualatina.github.io/texts/browsable/hyginus/19pr/	19pr.2	19pr.2.18	ei	pronoun: masculine nominative plural	urn:cite2:tabulae:ls.v1:n25029
https://lingualatina.github.io/texts/browsable/hyginus/19pr/	19pr.2	19pr.2.19	Harpyias		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/19pr/	19pr.2	19pr.2.19_0	,		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/19pr/	19pr.2	19pr.2.20	qui	pronoun: masculine nominative plural	urn:cite2:tabulae:ls.v1:n40242
https://lingualatina.github.io/texts/browsable/hyginus/19pr/	19pr.2	19pr.2.20	qui	pronoun: masculine nominative plural	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/19pr/	19pr.2	19pr.2.20	qui	pronoun: masculine nominative singular	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/19pr/	19pr.2	19pr.2.21	Iouis		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/19pr/	19pr.2	19pr.2.22	canes	noun: masculine nominative plural	urn:cite2:tabulae:ls.v1:n6506
https://lingualatina.github.io/texts/browsable/hyginus/19pr/	19pr.2	19pr.2.22	canes	noun: masculine accusative plural	urn:cite2:tabulae:ls.v1:n6506
https://lingualatina.github.io/texts/browsable/hyginus/19pr/	19pr.2	19pr.2.22	canes	noun: masculine vocative plural	urn:cite2:tabulae:ls.v1:n6506
https://lingualatina.github.io/texts/browsable/hyginus/19pr/	19pr.2	19pr.2.22	canes	finite verb: second singular future indicative active	urn:cite2:tabulae:ls.v1:n6524
https://lingualatina.github.io/texts/browsable/hyginus/19pr/	19pr.2	19pr.2.23	esse	infinitive: present active	urn:cite2:tabulae:ls.v1:n46529
https://lingualatina.github.io/texts/browsable/hyginus/19pr/	19pr.2	19pr.2.24	dicuntur	finite verb: third plural present indicative passive	urn:cite2:tabulae:ls.v1:n13804
https://lingualatina.github.io/texts/browsable/hyginus/19pr/	19pr.2	19pr.2.24_0	,		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/19pr/	19pr.2	19pr.2.25	quae	pronoun: feminine nominative plural	urn:cite2:tabulae:ls.v1:n40242
https://lingualatina.github.io/texts/browsable/hyginus/19pr/	19pr.2	19pr.2.25	quae	pronoun: neuter accusative plural	urn:cite2:tabulae:ls.v1:n40242
https://lingualatina.github.io/texts/browsable/hyginus/19pr/	19pr.2	19pr.2.25	quae	pronoun: neuter nominative plural	urn:cite2:tabulae:ls.v1:n40242
https://lingualatina.github.io/texts/browsable/hyginus/19pr/	19pr.2	19pr.2.25	quae	pronoun: neuter accusative plural	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/19pr/	19pr.2	19pr.2.25	quae	pronoun: neuter nominative plural	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/19pr/	19pr.2	19pr.2.25	quae	pronoun: feminine nominative plural	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/19pr/	19pr.2	19pr.2.25	quae	pronoun: feminine nominative singular	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/19pr/	19pr.2	19pr.2.26	escam		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/19pr/	19pr.2	19pr.2.27	ab	uninflected preposition	urn:cite2:tabulae:ls.v1:n4
https://lingualatina.github.io/texts/browsable/hyginus/19pr/	19pr.2	19pr.2.28	ore	noun: neuter ablative singular	urn:cite2:tabulae:ls.v1:n33093
https://lingualatina.github.io/texts/browsable/hyginus/19pr/	19pr.2	19pr.2.29	eius	pronoun: feminine genitive singular	urn:cite2:tabulae:ls.v1:n25029
https://lingualatina.github.io/texts/browsable/hyginus/19pr/	19pr.2	19pr.2.29	eius	pronoun: neuter genitive singular	urn:cite2:tabulae:ls.v1:n25029
https://lingualatina.github.io/texts/browsable/hyginus/19pr/	19pr.2	19pr.2.29	eius	pronoun: masculine genitive singular	urn:cite2:tabulae:ls.v1:n25029
https://lingualatina.github.io/texts/browsable/hyginus/19pr/	19pr.2	19pr.2.30	auferrent		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/19pr/	19pr.2	19pr.2.30_0	.		urn:cite2:tabulae:ls.v1:null
