url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/139a/	139a.4	139a.4.0	qui	pronoun: masculine nominative plural	urn:cite2:tabulae:ls.v1:n40242
https://lingualatina.github.io/texts/browsable/hyginus/139a/	139a.4	139a.4.0	qui	pronoun: masculine nominative plural	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/139a/	139a.4	139a.4.0	qui	pronoun: masculine nominative singular	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/139a/	139a.4	139a.4.1	Graece		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/139a/	139a.4	139a.4.2	Curetes		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/139a/	139a.4	139a.4.3	sunt	finite verb: third plural present indicative active	urn:cite2:tabulae:ls.v1:n46529
https://lingualatina.github.io/texts/browsable/hyginus/139a/	139a.4	139a.4.4	appellati	participle: perfect passive masculine nominative plural	urn:cite2:tabulae:ls.v1:n3134
https://lingualatina.github.io/texts/browsable/hyginus/139a/	139a.4	139a.4.4	appellati	participle: perfect passive masculine genitive singular	urn:cite2:tabulae:ls.v1:n3134
https://lingualatina.github.io/texts/browsable/hyginus/139a/	139a.4	139a.4.4	appellati	participle: perfect passive masculine vocative plural	urn:cite2:tabulae:ls.v1:n3134
https://lingualatina.github.io/texts/browsable/hyginus/139a/	139a.4	139a.4.4	appellati	participle: perfect passive neuter genitive singular	urn:cite2:tabulae:ls.v1:n3134
https://lingualatina.github.io/texts/browsable/hyginus/139a/	139a.4	139a.4.4_0	;		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/139a/	139a.4	139a.4.5	alii	pronoun: masculine dative singular	urn:cite2:tabulae:ls.v1:n1896
https://lingualatina.github.io/texts/browsable/hyginus/139a/	139a.4	139a.4.5	alii	pronoun: masculine nominative plural	urn:cite2:tabulae:ls.v1:n1896
https://lingualatina.github.io/texts/browsable/hyginus/139a/	139a.4	139a.4.5	alii	pronoun: masculine vocative plural	urn:cite2:tabulae:ls.v1:n1896
https://lingualatina.github.io/texts/browsable/hyginus/139a/	139a.4	139a.4.5	alii	pronoun: neuter dative singular	urn:cite2:tabulae:ls.v1:n1896
https://lingualatina.github.io/texts/browsable/hyginus/139a/	139a.4	139a.4.5	alii	pronoun: feminine dative singular	urn:cite2:tabulae:ls.v1:n1896
https://lingualatina.github.io/texts/browsable/hyginus/139a/	139a.4	139a.4.6	Corybantes		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/139a/	139a.4	139a.4.7	dicunt	finite verb: third plural present indicative active	urn:cite2:tabulae:ls.v1:n13804
https://lingualatina.github.io/texts/browsable/hyginus/139a/	139a.4	139a.4.7_0	,		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/139a/	139a.4	139a.4.8	hi	pronoun: masculine nominative plural	urn:cite2:tabulae:ls.v1:n20640
https://lingualatina.github.io/texts/browsable/hyginus/139a/	139a.4	139a.4.9	autem	uninflected conjunction	urn:cite2:tabulae:ls.v1:n4633
https://lingualatina.github.io/texts/browsable/hyginus/139a/	139a.4	139a.4.10	Lares		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/139a/	139a.4	139a.4.11	appellantur	finite verb: third plural present indicative passive	urn:cite2:tabulae:ls.v1:n3134
https://lingualatina.github.io/texts/browsable/hyginus/139a/	139a.4	139a.4.11_0	.		urn:cite2:tabulae:ls.v1:null
