url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/162a/	162a.1	162a.1.0	Hyllus		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/162a/	162a.1	162a.1.1	ex	uninflected conjunction	urn:cite2:tabulae:ls.v1:n16519
https://lingualatina.github.io/texts/browsable/hyginus/162a/	162a.1	162a.1.2	Deianira		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/162a/	162a.1	162a.1.2_0	.		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/162a/	162a.1	162a.1.3	Tlepolemus		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/162a/	162a.1	162a.1.4	ex	uninflected conjunction	urn:cite2:tabulae:ls.v1:n16519
https://lingualatina.github.io/texts/browsable/hyginus/162a/	162a.1	162a.1.5	Astyoche		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/162a/	162a.1	162a.1.5_0	.		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/162a/	162a.1	162a.1.6	Leucites		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/162a/	162a.1	162a.1.6_0	.		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/162a/	162a.1	162a.1.7	Telephus		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/162a/	162a.1	162a.1.8	ex	uninflected conjunction	urn:cite2:tabulae:ls.v1:n16519
https://lingualatina.github.io/texts/browsable/hyginus/162a/	162a.1	162a.1.9	Auge	finite verb: second singular present imperative active	urn:cite2:tabulae:ls.v1:n4470
https://lingualatina.github.io/texts/browsable/hyginus/162a/	162a.1	162a.1.10	Alei		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/162a/	162a.1	162a.1.11	filia	noun: feminine nominative singular	urn:cite2:tabulae:ls.v1:n18173
https://lingualatina.github.io/texts/browsable/hyginus/162a/	162a.1	162a.1.11	filia	noun: feminine ablative singular	urn:cite2:tabulae:ls.v1:n18173
https://lingualatina.github.io/texts/browsable/hyginus/162a/	162a.1	162a.1.11	filia	noun: feminine vocative singular	urn:cite2:tabulae:ls.v1:n18173
https://lingualatina.github.io/texts/browsable/hyginus/162a/	162a.1	162a.1.11_0	.		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/162a/	162a.1	162a.1.12	Leucippus		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/162a/	162a.1	162a.1.12_0	.		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/162a/	162a.1	162a.1.13	Therimachus		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/162a/	162a.1	162a.1.13_0	,		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/162a/	162a.1	162a.1.14	Creontiades		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/162a/	162a.1	162a.1.14_0	,		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/162a/	162a.1	162a.1.15	Archelaus		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/162a/	162a.1	162a.1.15_0	,		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/162a/	162a.1	162a.1.16	Ophites		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/162a/	162a.1	162a.1.16_0	,		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/162a/	162a.1	162a.1.17	Deicoon		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/162a/	162a.1	162a.1.17_0	.		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/162a/	162a.1	162a.1.18	Euhenus		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/162a/	162a.1	162a.1.18_0	.		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/162a/	162a.1	162a.1.19	Lydus		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/162a/	162a.1	162a.1.19_0	.		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/162a/	162a.1	162a.1.20	et	uninflected conjunction	urn:cite2:tabulae:ls.v1:n16278
https://lingualatina.github.io/texts/browsable/hyginus/162a/	162a.1	162a.1.21	duodecim	uninflected number	urn:cite2:tabulae:ls.v1:n14920
https://lingualatina.github.io/texts/browsable/hyginus/162a/	162a.1	162a.1.22	Thespiades		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/162a/	162a.1	162a.1.22_0	,		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/162a/	162a.1	162a.1.23	quos	pronoun: masculine accusative plural	urn:cite2:tabulae:ls.v1:n40242
https://lingualatina.github.io/texts/browsable/hyginus/162a/	162a.1	162a.1.23	quos	pronoun: masculine accusative plural	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/162a/	162a.1	162a.1.24	ex	uninflected conjunction	urn:cite2:tabulae:ls.v1:n16519
