url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/73a/	73a.1	73a.1.0	Amphiaraus		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/73a/	73a.1	73a.1.1	Oeclei		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/73a/	73a.1	73a.1.2	et	uninflected conjunction	urn:cite2:tabulae:ls.v1:n16278
https://lingualatina.github.io/texts/browsable/hyginus/73a/	73a.1	73a.1.3	Hypermestrae		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/73a/	73a.1	73a.1.4	Thestii		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/73a/	73a.1	73a.1.5	filiae	noun: feminine nominative plural	urn:cite2:tabulae:ls.v1:n18173
https://lingualatina.github.io/texts/browsable/hyginus/73a/	73a.1	73a.1.5	filiae	noun: feminine genitive singular	urn:cite2:tabulae:ls.v1:n18173
https://lingualatina.github.io/texts/browsable/hyginus/73a/	73a.1	73a.1.5	filiae	noun: feminine dative singular	urn:cite2:tabulae:ls.v1:n18173
https://lingualatina.github.io/texts/browsable/hyginus/73a/	73a.1	73a.1.5	filiae	noun: feminine vocative plural	urn:cite2:tabulae:ls.v1:n18173
https://lingualatina.github.io/texts/browsable/hyginus/73a/	73a.1	73a.1.6	filius	noun: masculine nominative singular	urn:cite2:tabulae:ls.v1:n18185
https://lingualatina.github.io/texts/browsable/hyginus/73a/	73a.1	73a.1.7	augur	noun: masculine nominative singular	urn:cite2:tabulae:ls.v1:n4479
https://lingualatina.github.io/texts/browsable/hyginus/73a/	73a.1	73a.1.7	augur	noun: masculine vocative singular	urn:cite2:tabulae:ls.v1:n4479
https://lingualatina.github.io/texts/browsable/hyginus/73a/	73a.1	73a.1.7_0	,		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/73a/	73a.1	73a.1.8	qui	pronoun: masculine nominative plural	urn:cite2:tabulae:ls.v1:n40242
https://lingualatina.github.io/texts/browsable/hyginus/73a/	73a.1	73a.1.8	qui	pronoun: masculine nominative plural	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/73a/	73a.1	73a.1.8	qui	pronoun: masculine nominative singular	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/73a/	73a.1	73a.1.9	sciret	finite verb: third singular imperfect subjunctive active	urn:cite2:tabulae:ls.v1:n42976
https://lingualatina.github.io/texts/browsable/hyginus/73a/	73a.1	73a.1.10	si	participle: perfect passive masculine nominative plural	urn:cite2:l3:composites.v1:do
https://lingualatina.github.io/texts/browsable/hyginus/73a/	73a.1	73a.1.10	si	participle: perfect passive masculine genitive singular	urn:cite2:l3:composites.v1:do
https://lingualatina.github.io/texts/browsable/hyginus/73a/	73a.1	73a.1.10	si	participle: perfect passive masculine vocative plural	urn:cite2:l3:composites.v1:do
https://lingualatina.github.io/texts/browsable/hyginus/73a/	73a.1	73a.1.10	si	participle: perfect passive neuter genitive singular	urn:cite2:l3:composites.v1:do
https://lingualatina.github.io/texts/browsable/hyginus/73a/	73a.1	73a.1.10	si	uninflected conjunction	urn:cite2:tabulae:ls.v1:n44096
https://lingualatina.github.io/texts/browsable/hyginus/73a/	73a.1	73a.1.11	ad	uninflected preposition	urn:cite2:tabulae:ls.v1:n665
https://lingualatina.github.io/texts/browsable/hyginus/73a/	73a.1	73a.1.12	Thebas		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/73a/	73a.1	73a.1.13	oppugnatum	supine: accusative	urn:cite2:tabulae:ls.v1:n32829
https://lingualatina.github.io/texts/browsable/hyginus/73a/	73a.1	73a.1.13	oppugnatum	participle: perfect passive masculine accusative singular	urn:cite2:tabulae:ls.v1:n32829
https://lingualatina.github.io/texts/browsable/hyginus/73a/	73a.1	73a.1.13	oppugnatum	participle: perfect passive neuter nominative singular	urn:cite2:tabulae:ls.v1:n32829
https://lingualatina.github.io/texts/browsable/hyginus/73a/	73a.1	73a.1.13	oppugnatum	participle: perfect passive neuter accusative singular	urn:cite2:tabulae:ls.v1:n32829
https://lingualatina.github.io/texts/browsable/hyginus/73a/	73a.1	73a.1.13	oppugnatum	participle: perfect passive neuter vocative singular	urn:cite2:tabulae:ls.v1:n32829
https://lingualatina.github.io/texts/browsable/hyginus/73a/	73a.1	73a.1.14	isset	finite verb: third singular pluperfect subjunctive active	urn:cite2:tabulae:ls.v1:n15868
https://lingualatina.github.io/texts/browsable/hyginus/73a/	73a.1	73a.1.15	se	participle: perfect passive masculine vocative singular	urn:cite2:l3:composites.v1:do
https://lingualatina.github.io/texts/browsable/hyginus/73a/	73a.1	73a.1.15	se	pronoun: masculine accusative singular	urn:cite2:tabulae:ls.v1:n46498
