url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/40pr/	40pr.3	40pr.3.0	tunc	adverb: positive degree	ls.n49420:tunc
https://lingualatina.github.io/texts/browsable/hyginus/40pr/	40pr.3	40pr.3.1	Daedalus	noun: masculine nominative singular	ls.n12263:Daedalus
https://lingualatina.github.io/texts/browsable/hyginus/40pr/	40pr.3	40pr.3.2	Minotauro		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/40pr/	40pr.3	40pr.3.3	labyrinthum		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/40pr/	40pr.3	40pr.3.4	inextricabili		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/40pr/	40pr.3	40pr.3.5	exitu	noun: masculine dative singular	ls.n16906:exitus2
https://lingualatina.github.io/texts/browsable/hyginus/40pr/	40pr.3	40pr.3.5	exitu	noun: masculine ablative singular	ls.n16906:exitus2
https://lingualatina.github.io/texts/browsable/hyginus/40pr/	40pr.3	40pr.3.6	fecit	finite verb: third singular perfect indicative active	ls.ficio
https://lingualatina.github.io/texts/browsable/hyginus/40pr/	40pr.3	40pr.3.6	fecit	finite verb: third singular perfect indicative active	ls.n17516:facio
https://lingualatina.github.io/texts/browsable/hyginus/40pr/	40pr.3	40pr.3.6_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/40pr/	40pr.3	40pr.3.7	in	uninflected preposition	ls.n22111:in1
https://lingualatina.github.io/texts/browsable/hyginus/40pr/	40pr.3	40pr.3.8	quo	pronoun: masculine ablative singular	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/40pr/	40pr.3	40pr.3.8	quo	pronoun: feminine ablative singular	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/40pr/	40pr.3	40pr.3.8	quo	pronoun: neuter ablative singular	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/40pr/	40pr.3	40pr.3.8	quo	pronoun: masculine ablative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/40pr/	40pr.3	40pr.3.8	quo	pronoun: neuter ablative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/40pr/	40pr.3	40pr.3.9	est	finite verb: third singular present indicative active	ls.n46529:sum1
https://lingualatina.github.io/texts/browsable/hyginus/40pr/	40pr.3	40pr.3.10	conclusus		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/40pr/	40pr.3	40pr.3.10_0	.		ls.null
