url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/27pr/	27pr.1	27pr.1.0	Persi		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/27pr/	27pr.1	27pr.1.1	Solis	noun: masculine genitive singular	ls.n44583:sol
https://lingualatina.github.io/texts/browsable/hyginus/27pr/	27pr.1	27pr.1.1	Solis	adjective: masculine dative plural positive	ls.n44608:soleo
https://lingualatina.github.io/texts/browsable/hyginus/27pr/	27pr.1	27pr.1.1	Solis	adjective: masculine ablative plural positive	ls.n44608:soleo
https://lingualatina.github.io/texts/browsable/hyginus/27pr/	27pr.1	27pr.1.1	Solis	adjective: feminine dative plural positive	ls.n44608:soleo
https://lingualatina.github.io/texts/browsable/hyginus/27pr/	27pr.1	27pr.1.1	Solis	adjective: feminine ablative plural positive	ls.n44608:soleo
https://lingualatina.github.io/texts/browsable/hyginus/27pr/	27pr.1	27pr.1.1	Solis	adjective: neuter dative plural positive	ls.n44608:soleo
https://lingualatina.github.io/texts/browsable/hyginus/27pr/	27pr.1	27pr.1.1	Solis	adjective: neuter ablative plural positive	ls.n44608:soleo
https://lingualatina.github.io/texts/browsable/hyginus/27pr/	27pr.1	27pr.1.2	filio	noun: masculine dative singular	ls.n18185:filius
https://lingualatina.github.io/texts/browsable/hyginus/27pr/	27pr.1	27pr.1.2	filio	noun: masculine ablative singular	ls.n18185:filius
https://lingualatina.github.io/texts/browsable/hyginus/27pr/	27pr.1	27pr.1.2_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/27pr/	27pr.1	27pr.1.3	fratri	noun: masculine dative singular	ls.n18705:frater
https://lingualatina.github.io/texts/browsable/hyginus/27pr/	27pr.1	27pr.1.4	Aeetae		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/27pr/	27pr.1	27pr.1.4_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/27pr/	27pr.1	27pr.1.5	responsum	participle: perfect passive masculine accusative singular	ls.n41387:respondeo
https://lingualatina.github.io/texts/browsable/hyginus/27pr/	27pr.1	27pr.1.5	responsum	participle: perfect passive neuter nominative singular	ls.n41387:respondeo
https://lingualatina.github.io/texts/browsable/hyginus/27pr/	27pr.1	27pr.1.5	responsum	participle: perfect passive neuter vocative singular	ls.n41387:respondeo
https://lingualatina.github.io/texts/browsable/hyginus/27pr/	27pr.1	27pr.1.6	fuit	finite verb: third singular perfect indicative active	ls.n46529:sum1
https://lingualatina.github.io/texts/browsable/hyginus/27pr/	27pr.1	27pr.1.7	ab	uninflected preposition	ls.n4:ab
https://lingualatina.github.io/texts/browsable/hyginus/27pr/	27pr.1	27pr.1.8	Aeetae		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/27pr/	27pr.1	27pr.1.9	progenie		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/27pr/	27pr.1	27pr.1.10	mortem	noun: feminine accusative singular	ls.n29724:mors
