url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/64pr/	64pr.2	64pr.2.0	quae	pronoun: feminine nominative plural	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/64pr/	64pr.2	64pr.2.0	quae	pronoun: neuter accusative plural	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/64pr/	64pr.2	64pr.2.0	quae	pronoun: neuter nominative plural	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/64pr/	64pr.2	64pr.2.0	quae	pronoun: neuter accusative plural	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/64pr/	64pr.2	64pr.2.0	quae	pronoun: neuter nominative plural	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/64pr/	64pr.2	64pr.2.0	quae	pronoun: feminine nominative plural	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/64pr/	64pr.2	64pr.2.0	quae	pronoun: feminine nominative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/64pr/	64pr.2	64pr.2.1	cum	uninflected preposition	ls.n11872:cum1
https://lingualatina.github.io/texts/browsable/hyginus/64pr/	64pr.2	64pr.2.2	esset	finite verb: third singular imperfect subjunctive active	ls.n46529:sum1
https://lingualatina.github.io/texts/browsable/hyginus/64pr/	64pr.2	64pr.2.3	obiecta	participle: perfect passive feminine nominative singular	ls.n31628:obicio
https://lingualatina.github.io/texts/browsable/hyginus/64pr/	64pr.2	64pr.2.3	obiecta	participle: perfect passive feminine ablative singular	ls.n31628:obicio
https://lingualatina.github.io/texts/browsable/hyginus/64pr/	64pr.2	64pr.2.3	obiecta	participle: perfect passive feminine vocative singular	ls.n31628:obicio
https://lingualatina.github.io/texts/browsable/hyginus/64pr/	64pr.2	64pr.2.3	obiecta	participle: perfect passive neuter nominative plural	ls.n31628:obicio
https://lingualatina.github.io/texts/browsable/hyginus/64pr/	64pr.2	64pr.2.3	obiecta	participle: perfect passive neuter accusative plural	ls.n31628:obicio
https://lingualatina.github.io/texts/browsable/hyginus/64pr/	64pr.2	64pr.2.3	obiecta	participle: perfect passive neuter vocative plural	ls.n31628:obicio
https://lingualatina.github.io/texts/browsable/hyginus/64pr/	64pr.2	64pr.2.3_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/64pr/	64pr.2	64pr.2.4	Perseus		ls.null
