url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/8pr/	8pr.2	8pr.2.0	quam	pronoun: feminine accusative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/8pr/	8pr.2	8pr.2.1	pater	noun: masculine nominative singular	ls.n34096:pater
https://lingualatina.github.io/texts/browsable/hyginus/8pr/	8pr.2	8pr.2.1	pater	noun: masculine vocative singular	ls.n34096:pater
https://lingualatina.github.io/texts/browsable/hyginus/8pr/	8pr.2	8pr.2.2	cum	uninflected preposition	ls.n11872:cum1
https://lingualatina.github.io/texts/browsable/hyginus/8pr/	8pr.2	8pr.2.3	punire	finite verb: second singular present indicative passive	ls.n39596:punio
https://lingualatina.github.io/texts/browsable/hyginus/8pr/	8pr.2	8pr.2.3	punire	infinitive: present active	ls.n39596:punio
https://lingualatina.github.io/texts/browsable/hyginus/8pr/	8pr.2	8pr.2.4	uellet	finite verb: third singular imperfect subjunctive active	ls.n51298:volo1
https://lingualatina.github.io/texts/browsable/hyginus/8pr/	8pr.2	8pr.2.5	propter	uninflected preposition	ls.n38952:propter
https://lingualatina.github.io/texts/browsable/hyginus/8pr/	8pr.2	8pr.2.5	propter	adverb: positive degree	ls.n38952:propter
https://lingualatina.github.io/texts/browsable/hyginus/8pr/	8pr.2	8pr.2.6	stuprum	noun: neuter nominative singular	ls.n45681:stuprum
https://lingualatina.github.io/texts/browsable/hyginus/8pr/	8pr.2	8pr.2.6	stuprum	noun: neuter accusative singular	ls.n45681:stuprum
https://lingualatina.github.io/texts/browsable/hyginus/8pr/	8pr.2	8pr.2.6	stuprum	noun: neuter vocative singular	ls.n45681:stuprum
https://lingualatina.github.io/texts/browsable/hyginus/8pr/	8pr.2	8pr.2.7	minitans	participle: present active masculine nominative singular	ls.n29160:minitor
https://lingualatina.github.io/texts/browsable/hyginus/8pr/	8pr.2	8pr.2.7	minitans	participle: present active masculine vocative singular	ls.n29160:minitor
https://lingualatina.github.io/texts/browsable/hyginus/8pr/	8pr.2	8pr.2.7	minitans	participle: present active feminine nominative singular	ls.n29160:minitor
https://lingualatina.github.io/texts/browsable/hyginus/8pr/	8pr.2	8pr.2.7	minitans	participle: present active feminine vocative singular	ls.n29160:minitor
https://lingualatina.github.io/texts/browsable/hyginus/8pr/	8pr.2	8pr.2.7	minitans	participle: present active neuter nominative singular	ls.n29160:minitor
https://lingualatina.github.io/texts/browsable/hyginus/8pr/	8pr.2	8pr.2.7	minitans	participle: present active neuter nominative singular	ls.n29160:minitor
https://lingualatina.github.io/texts/browsable/hyginus/8pr/	8pr.2	8pr.2.7	minitans	participle: present active neuter accusative singular	ls.n29160:minitor
https://lingualatina.github.io/texts/browsable/hyginus/8pr/	8pr.2	8pr.2.8	periculum	noun: neuter nominative singular	ls.n35048:periculum
https://lingualatina.github.io/texts/browsable/hyginus/8pr/	8pr.2	8pr.2.8	periculum	noun: neuter accusative singular	ls.n35048:periculum
https://lingualatina.github.io/texts/browsable/hyginus/8pr/	8pr.2	8pr.2.8	periculum	noun: neuter vocative singular	ls.n35048:periculum
https://lingualatina.github.io/texts/browsable/hyginus/8pr/	8pr.2	8pr.2.8_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/8pr/	8pr.2	8pr.2.9	Antiopa		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/8pr/	8pr.2	8pr.2.10	effugit	finite verb: third singular present indicative active	ls.n15285:effugio
https://lingualatina.github.io/texts/browsable/hyginus/8pr/	8pr.2	8pr.2.10	effugit	finite verb: third singular perfect indicative active	ls.n15285:effugio
https://lingualatina.github.io/texts/browsable/hyginus/8pr/	8pr.2	8pr.2.10_0	.		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/8pr/	8pr.2	8pr.2.11	casu	noun: masculine dative singular	ls.n7021:casus1
https://lingualatina.github.io/texts/browsable/hyginus/8pr/	8pr.2	8pr.2.11	casu	noun: masculine ablative singular	ls.n7021:casus1
https://lingualatina.github.io/texts/browsable/hyginus/8pr/	8pr.2	8pr.2.12	in	uninflected preposition	ls.n22111:in1
https://lingualatina.github.io/texts/browsable/hyginus/8pr/	8pr.2	8pr.2.13	eodem	pronoun: masculine ablative singular	ls.n21343:idem
https://lingualatina.github.io/texts/browsable/hyginus/8pr/	8pr.2	8pr.2.13	eodem	pronoun: neuter ablative singular	ls.n21343:idem
https://lingualatina.github.io/texts/browsable/hyginus/8pr/	8pr.2	8pr.2.14	loco	noun: neuter dative singular	ls.n26903:locus
https://lingualatina.github.io/texts/browsable/hyginus/8pr/	8pr.2	8pr.2.14	loco	noun: neuter ablative singular	ls.n26903:locus
https://lingualatina.github.io/texts/browsable/hyginus/8pr/	8pr.2	8pr.2.14	loco	noun: masculine dative singular	ls.n26903:locus
https://lingualatina.github.io/texts/browsable/hyginus/8pr/	8pr.2	8pr.2.14	loco	noun: masculine ablative singular	ls.n26903:locus
https://lingualatina.github.io/texts/browsable/hyginus/8pr/	8pr.2	8pr.2.14	loco	noun: masculine dative singular	ls.n26903:locus
https://lingualatina.github.io/texts/browsable/hyginus/8pr/	8pr.2	8pr.2.14	loco	noun: masculine ablative singular	ls.n26903:locus
https://lingualatina.github.io/texts/browsable/hyginus/8pr/	8pr.2	8pr.2.14	loco	finite verb: first singular present indicative active	ls.n26891:loco
https://lingualatina.github.io/texts/browsable/hyginus/8pr/	8pr.2	8pr.2.15	quo	pronoun: masculine ablative singular	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/8pr/	8pr.2	8pr.2.15	quo	pronoun: feminine ablative singular	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/8pr/	8pr.2	8pr.2.15	quo	pronoun: neuter ablative singular	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/8pr/	8pr.2	8pr.2.15	quo	pronoun: masculine ablative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/8pr/	8pr.2	8pr.2.15	quo	pronoun: neuter ablative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/8pr/	8pr.2	8pr.2.16	illa	pronoun: feminine nominative singular	ls.n21494:ille
