url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.25	14pr.25.0	Hylas		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.25	14pr.25.1	enim	uninflected conjunction	urn:cite2:tabulae:ls.v1:n15790
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.25	14pr.25.2	in	uninflected preposition	urn:cite2:tabulae:ls.v1:n22111
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.25	14pr.25.3	Moesia		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.25	14pr.25.4	a	uninflected preposition	urn:cite2:tabulae:ls.v1:n4
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.25	14pr.25.5	nymphis	noun: feminine dative plural	urn:cite2:tabulae:ls.v1:n31537
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.25	14pr.25.5	nymphis	noun: feminine ablative plural	urn:cite2:tabulae:ls.v1:n31537
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.25	14pr.25.6	iuxta	uninflected preposition	urn:cite2:tabulae:ls.v1:n25450
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.25	14pr.25.7	Cion		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.25	14pr.25.9	Ascanium		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.25	14pr.25.10	raptus	participle: perfect passive masculine nominative singular	urn:cite2:tabulae:ls.v1:n40405
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.25	14pr.25.11	est	finite verb: third singular present indicative active	urn:cite2:tabulae:ls.v1:n46529
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.25	14pr.25.11_0	,		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.25	14pr.25.12	quem	pronoun: masculine accusative singular	urn:cite2:tabulae:ls.v1:n40242
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.25	14pr.25.12	quem	pronoun: feminine accusative singular	urn:cite2:tabulae:ls.v1:n40242
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.25	14pr.25.12	quem	pronoun: masculine accusative singular	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.25	14pr.25.13	dum	uninflected conjunction	urn:cite2:tabulae:ls.v1:n14902
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.25	14pr.25.14	Hercules	noun: masculine nominative singular	urn:cite2:tabulae:ls.v1:n20511
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.25	14pr.25.14	Hercules	noun: masculine nominative plural	urn:cite2:tabulae:ls.v1:n20511
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.25	14pr.25.15	et	uninflected conjunction	urn:cite2:tabulae:ls.v1:n16278
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.25	14pr.25.16	Polyphemus		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.25	14pr.25.17	requirunt		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.25	14pr.25.17_0	,		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.25	14pr.25.18	uento	participle: perfect passive masculine dative singular	urn:cite2:tabulae:ls.v1:n50442
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.25	14pr.25.18	uento	participle: perfect passive masculine ablative singular	urn:cite2:tabulae:ls.v1:n50442
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.25	14pr.25.18	uento	participle: perfect passive neuter ablative singular	urn:cite2:tabulae:ls.v1:n50442
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.25	14pr.25.19	rapta	participle: perfect passive feminine nominative singular	urn:cite2:tabulae:ls.v1:n40405
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.25	14pr.25.19	rapta	participle: perfect passive feminine ablative singular	urn:cite2:tabulae:ls.v1:n40405
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.25	14pr.25.19	rapta	participle: perfect passive feminine vocative singular	urn:cite2:tabulae:ls.v1:n40405
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.25	14pr.25.19	rapta	participle: perfect passive neuter nominative plural	urn:cite2:tabulae:ls.v1:n40405
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.25	14pr.25.19	rapta	participle: perfect passive neuter accusative plural	urn:cite2:tabulae:ls.v1:n40405
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.25	14pr.25.19	rapta	participle: perfect passive neuter vocative plural	urn:cite2:tabulae:ls.v1:n40405
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.25	14pr.25.20	naue	noun: feminine ablative singular	urn:cite2:tabulae:ls.v1:n30568
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.25	14pr.25.21	deserti	participle: perfect passive masculine nominative plural	urn:cite2:tabulae:ls.v1:n13352
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.25	14pr.25.21	deserti	participle: perfect passive masculine genitive singular	urn:cite2:tabulae:ls.v1:n13352
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.25	14pr.25.21	deserti	participle: perfect passive masculine vocative plural	urn:cite2:tabulae:ls.v1:n13352
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.25	14pr.25.21	deserti	participle: perfect passive neuter genitive singular	urn:cite2:tabulae:ls.v1:n13352
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.25	14pr.25.22	sunt	finite verb: third plural present indicative active	urn:cite2:tabulae:ls.v1:n46529
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.25	14pr.25.22_0	.		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.25	14pr.25.23	Polyphemus		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.25	14pr.25.24	ab	uninflected preposition	urn:cite2:tabulae:ls.v1:n4
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.25	14pr.25.25	Hercule	noun: masculine ablative singular	urn:cite2:tabulae:ls.v1:n20511
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.25	14pr.25.26	quoque	uninflected preposition	urn:cite2:tabulae:ls.v1:n40282
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.25	14pr.25.26	quoque	pronoun: masculine ablative singular	urn:cite2:tabulae:ls.v1:n40248
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.25	14pr.25.26	quoque	pronoun: feminine ablative singular	urn:cite2:tabulae:ls.v1:n40248
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.25	14pr.25.26	quoque	pronoun: neuter ablative singular	urn:cite2:tabulae:ls.v1:n40248
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.25	14pr.25.27	relictus	participle: perfect passive masculine nominative singular	urn:cite2:tabulae:ls.v1:n40982
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.25	14pr.25.27_0	,		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.25	14pr.25.28	condita	participle: perfect passive feminine nominative singular	urn:cite2:tabulae:ls.v1:n10029
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.25	14pr.25.28	condita	participle: perfect passive feminine ablative singular	urn:cite2:tabulae:ls.v1:n10029
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.25	14pr.25.28	condita	participle: perfect passive feminine vocative singular	urn:cite2:tabulae:ls.v1:n10029
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.25	14pr.25.28	condita	participle: perfect passive neuter nominative plural	urn:cite2:tabulae:ls.v1:n10029
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.25	14pr.25.28	condita	participle: perfect passive neuter accusative plural	urn:cite2:tabulae:ls.v1:n10029
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.25	14pr.25.28	condita	participle: perfect passive neuter vocative plural	urn:cite2:tabulae:ls.v1:n10029
