url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/246_237/	246_237.title	246_237.title.0	QUI	pronoun: masculine nominative plural	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/246_237/	246_237.title	246_237.title.0	QUI	pronoun: masculine nominative plural	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/246_237/	246_237.title	246_237.title.0	QUI	pronoun: masculine nominative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/246_237/	246_237.title	246_237.title.1	FILIOS	noun: masculine accusative plural	ls.n18185:filius
https://lingualatina.github.io/texts/browsable/hyginus/246_237/	246_237.title	246_237.title.2	SUOS	adjective: masculine accusative plural positive	ls.n47174:suus
https://lingualatina.github.io/texts/browsable/hyginus/246_237/	246_237.title	246_237.title.3	IN	uninflected preposition	ls.n22111:in1
https://lingualatina.github.io/texts/browsable/hyginus/246_237/	246_237.title	246_237.title.4	EPULIS	noun: neuter dative plural	ls.n16047:epulum
https://lingualatina.github.io/texts/browsable/hyginus/246_237/	246_237.title	246_237.title.4	EPULIS	noun: neuter ablative plural	ls.n16047:epulum
https://lingualatina.github.io/texts/browsable/hyginus/246_237/	246_237.title	246_237.title.5	CONSUMPSERUNT	finite verb: third plural perfect indicative active	ls.n10701:consumo
https://lingualatina.github.io/texts/browsable/hyginus/246_237/	246_237.title	246_237.title.5_0	.		ls.null
