url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/137a/	137a.3	137a.3.0	qui	pronoun: masculine nominative plural	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/137a/	137a.3	137a.3.0	qui	pronoun: masculine nominative plural	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/137a/	137a.3	137a.3.0	qui	pronoun: masculine nominative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/137a/	137a.3	137a.3.1	postquam	uninflected conjunction	ls.n37241:postquam
https://lingualatina.github.io/texts/browsable/hyginus/137a/	137a.3	137a.3.2	ad	uninflected preposition	ls.n665:ad
https://lingualatina.github.io/texts/browsable/hyginus/137a/	137a.3	137a.3.3	puberem	noun: feminine accusative singular	ls.n39383:pubes1
https://lingualatina.github.io/texts/browsable/hyginus/137a/	137a.3	137a.3.4	aetatem	noun: feminine accusative singular	ls.n1406:aetas
https://lingualatina.github.io/texts/browsable/hyginus/137a/	137a.3	137a.3.5	uenit	finite verb: third singular perfect indicative active	ls.n50442:venio
https://lingualatina.github.io/texts/browsable/hyginus/137a/	137a.3	137a.3.5	uenit	finite verb: third singular present indicative active	ls.n50442:venio
https://lingualatina.github.io/texts/browsable/hyginus/137a/	137a.3	137a.3.5_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/137a/	137a.3	137a.3.6	capit	finite verb: third singular present indicative active	ls.n6614:capio1
https://lingualatina.github.io/texts/browsable/hyginus/137a/	137a.3	137a.3.7	consilium	noun: neuter nominative singular	ls.n10519:consilium
https://lingualatina.github.io/texts/browsable/hyginus/137a/	137a.3	137a.3.7	consilium	noun: neuter accusative singular	ls.n10519:consilium
https://lingualatina.github.io/texts/browsable/hyginus/137a/	137a.3	137a.3.7	consilium	noun: neuter vocative singular	ls.n10519:consilium
https://lingualatina.github.io/texts/browsable/hyginus/137a/	137a.3	137a.3.8	ut	uninflected conjunction	ls.n49975:ut
https://lingualatina.github.io/texts/browsable/hyginus/137a/	137a.3	137a.3.9	exsequatur	finite verb: third singular present subjunctive passive	ls.n17205:exsequor
https://lingualatina.github.io/texts/browsable/hyginus/137a/	137a.3	137a.3.10	patris	noun: masculine genitive singular	ls.n34096:pater
https://lingualatina.github.io/texts/browsable/hyginus/137a/	137a.3	137a.3.11	et	uninflected conjunction	ls.n16278:et
https://lingualatina.github.io/texts/browsable/hyginus/137a/	137a.3	137a.3.12	fratrum	noun: masculine genitive plural	ls.n18705:frater
https://lingualatina.github.io/texts/browsable/hyginus/137a/	137a.3	137a.3.13	mortem	noun: feminine accusative singular	ls.n29724:mors
https://lingualatina.github.io/texts/browsable/hyginus/137a/	137a.3	137a.3.13_0	.		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/137a/	137a.3	137a.3.14	itaque	uninflected conjunction	ls.n25104:itaque
https://lingualatina.github.io/texts/browsable/hyginus/137a/	137a.3	137a.3.15	uenit	finite verb: third singular perfect indicative active	ls.n50442:venio
https://lingualatina.github.io/texts/browsable/hyginus/137a/	137a.3	137a.3.15	uenit	finite verb: third singular present indicative active	ls.n50442:venio
https://lingualatina.github.io/texts/browsable/hyginus/137a/	137a.3	137a.3.16	ad	uninflected preposition	ls.n665:ad
https://lingualatina.github.io/texts/browsable/hyginus/137a/	137a.3	137a.3.17	regem	noun: masculine accusative singular	ls.n41625:rex1
https://lingualatina.github.io/texts/browsable/hyginus/137a/	137a.3	137a.3.18	Polyphontem		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/137a/	137a.3	137a.3.19	aurum	noun: neuter nominative singular	ls.n4588:aurum
