url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.36	pr.36.0	Ex	uninflected conjunction	urn:cite2:tabulae:ls.v1:n16519
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.36	pr.36.1	Sole	noun: masculine ablative singular	urn:cite2:tabulae:ls.v1:n44583
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.36	pr.36.1	Sole	adjective: masculine vocative singular positive	urn:cite2:tabulae:ls.v1:n44608
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.36	pr.36.1	Sole	adverb: positive degree	urn:cite2:tabulae:ls.v1:n44608
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.36	pr.36.1	Sole	finite verb: second singular present imperative active	urn:cite2:tabulae:ls.v1:n44608
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.36	pr.36.2	et	uninflected conjunction	urn:cite2:tabulae:ls.v1:n16278
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.36	pr.36.3	Persa		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.36	pr.36.3_0	,		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.36	pr.36.4	Circe		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.36	pr.36.5	Pasiphae		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.36	pr.36.6	Aeeta		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.36	pr.36.7	Perses		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.36	pr.36.7_0	.		urn:cite2:tabulae:ls.v1:null
