url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.12	274_268.12.0	quod	uninflected conjunction	ls.n40262:quod1
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.12	274_268.12.0	quod	pronoun: neuter accusative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.12	274_268.12.0	quod	pronoun: neuter nominative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.12	274_268.12.1	cum	uninflected preposition	ls.n11872:cum1
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.12	274_268.12.2	uidissent	finite verb: third plural pluperfect subjunctive active	ls.n50883:video
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.12	274_268.12.2	uidissent	finite verb: third plural pluperfect subjunctive active	ls.n50883:video
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.12	274_268.12.3	medici		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.12	274_268.12.4	se	participle: perfect passive masculine vocative singular	ls.do
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.12	274_268.12.4	se	pronoun: masculine accusative singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.12	274_268.12.4	se	pronoun: masculine ablative singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.12	274_268.12.4	se	pronoun: feminine ablative singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.12	274_268.12.4	se	pronoun: neuter ablative singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.12	274_268.12.4	se	pronoun: feminine ablative plural	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.12	274_268.12.4	se	pronoun: neuter accusative plural	ls.n46498:sui
