url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/224_218/	224_218.1	224_218.1.0	Hercules	noun: masculine nominative singular	ls.n20511:Hercules
https://lingualatina.github.io/texts/browsable/hyginus/224_218/	224_218.1	224_218.1.0	Hercules	noun: masculine nominative plural	ls.n20511:Hercules
https://lingualatina.github.io/texts/browsable/hyginus/224_218/	224_218.1	224_218.1.1	Iouis		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/224_218/	224_218.1	224_218.1.2	et	uninflected conjunction	ls.n16278:et
https://lingualatina.github.io/texts/browsable/hyginus/224_218/	224_218.1	224_218.1.3	Alcumenae		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/224_218/	224_218.1	224_218.1.4	filius	noun: masculine nominative singular	ls.n18185:filius
https://lingualatina.github.io/texts/browsable/hyginus/224_218/	224_218.1	224_218.1.4_0	;		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/224_218/	224_218.1	224_218.1.5	Liber	noun: masculine nominative singular	ls.n26468:liber4
https://lingualatina.github.io/texts/browsable/hyginus/224_218/	224_218.1	224_218.1.5	Liber	noun: masculine vocative singular	ls.n26468:liber4
https://lingualatina.github.io/texts/browsable/hyginus/224_218/	224_218.1	224_218.1.5	Liber	adjective: masculine nominative singular positive	ls.n26465:liber1
https://lingualatina.github.io/texts/browsable/hyginus/224_218/	224_218.1	224_218.1.5	Liber	adjective: masculine vocative singular positive	ls.n26465:liber1
https://lingualatina.github.io/texts/browsable/hyginus/224_218/	224_218.1	224_218.1.6	Iouis		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/224_218/	224_218.1	224_218.1.7	et	uninflected conjunction	ls.n16278:et
https://lingualatina.github.io/texts/browsable/hyginus/224_218/	224_218.1	224_218.1.8	Semelae		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/224_218/	224_218.1	224_218.1.9	filius	noun: masculine nominative singular	ls.n18185:filius
https://lingualatina.github.io/texts/browsable/hyginus/224_218/	224_218.1	224_218.1.9_0	;		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/224_218/	224_218.1	224_218.1.10	Castor		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/224_218/	224_218.1	224_218.1.11	et	uninflected conjunction	ls.n16278:et
https://lingualatina.github.io/texts/browsable/hyginus/224_218/	224_218.1	224_218.1.12	Pollux		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/224_218/	224_218.1	224_218.1.13	Helenae		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/224_218/	224_218.1	224_218.1.14	fratres	noun: masculine nominative plural	ls.n18705:frater
https://lingualatina.github.io/texts/browsable/hyginus/224_218/	224_218.1	224_218.1.14	fratres	noun: masculine accusative plural	ls.n18705:frater
https://lingualatina.github.io/texts/browsable/hyginus/224_218/	224_218.1	224_218.1.14	fratres	noun: masculine vocative plural	ls.n18705:frater
https://lingualatina.github.io/texts/browsable/hyginus/224_218/	224_218.1	224_218.1.14_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/224_218/	224_218.1	224_218.1.15	Iouis		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/224_218/	224_218.1	224_218.1.16	et	uninflected conjunction	ls.n16278:et
https://lingualatina.github.io/texts/browsable/hyginus/224_218/	224_218.1	224_218.1.17	Ledae		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/224_218/	224_218.1	224_218.1.18	filii	noun: masculine nominative plural	ls.n18185:filius
https://lingualatina.github.io/texts/browsable/hyginus/224_218/	224_218.1	224_218.1.18	filii	noun: masculine genitive singular	ls.n18185:filius
https://lingualatina.github.io/texts/browsable/hyginus/224_218/	224_218.1	224_218.1.18	filii	noun: masculine vocative plural	ls.n18185:filius
https://lingualatina.github.io/texts/browsable/hyginus/224_218/	224_218.1	224_218.1.18_0	.		ls.null
