url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/72a/	72a.3	72a.3.0	quae	pronoun: feminine nominative plural	urn:cite2:tabulae:ls.v1:n40242
https://lingualatina.github.io/texts/browsable/hyginus/72a/	72a.3	72a.3.0	quae	pronoun: neuter accusative plural	urn:cite2:tabulae:ls.v1:n40242
https://lingualatina.github.io/texts/browsable/hyginus/72a/	72a.3	72a.3.0	quae	pronoun: neuter nominative plural	urn:cite2:tabulae:ls.v1:n40242
https://lingualatina.github.io/texts/browsable/hyginus/72a/	72a.3	72a.3.0	quae	pronoun: neuter accusative plural	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/72a/	72a.3	72a.3.0	quae	pronoun: neuter nominative plural	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/72a/	72a.3	72a.3.0	quae	pronoun: feminine nominative plural	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/72a/	72a.3	72a.3.0	quae	pronoun: feminine nominative singular	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/72a/	72a.3	72a.3.1	cum	uninflected preposition	urn:cite2:tabulae:ls.v1:n11872
https://lingualatina.github.io/texts/browsable/hyginus/72a/	72a.3	72a.3.2	filium	noun: masculine accusative singular	urn:cite2:tabulae:ls.v1:n18185
https://lingualatina.github.io/texts/browsable/hyginus/72a/	72a.3	72a.3.3	procreasset	finite verb: third singular pluperfect subjunctive active	urn:cite2:tabulae:ls.v1:n38498
https://lingualatina.github.io/texts/browsable/hyginus/72a/	72a.3	72a.3.4	et	uninflected conjunction	urn:cite2:tabulae:ls.v1:n16278
https://lingualatina.github.io/texts/browsable/hyginus/72a/	72a.3	72a.3.5	ad	uninflected preposition	urn:cite2:tabulae:ls.v1:n665
https://lingualatina.github.io/texts/browsable/hyginus/72a/	72a.3	72a.3.6	puberem	noun: feminine accusative singular	urn:cite2:tabulae:ls.v1:n39383
https://lingualatina.github.io/texts/browsable/hyginus/72a/	72a.3	72a.3.7	aetatem	noun: feminine accusative singular	urn:cite2:tabulae:ls.v1:n1406
https://lingualatina.github.io/texts/browsable/hyginus/72a/	72a.3	72a.3.8	uenisset	finite verb: third singular pluperfect subjunctive active	urn:cite2:tabulae:ls.v1:n50442
https://lingualatina.github.io/texts/browsable/hyginus/72a/	72a.3	72a.3.8_0	,		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/72a/	72a.3	72a.3.9	Thebas		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/72a/	72a.3	72a.3.10	ad	uninflected preposition	urn:cite2:tabulae:ls.v1:n665
https://lingualatina.github.io/texts/browsable/hyginus/72a/	72a.3	72a.3.11	ludos	noun: masculine accusative plural	urn:cite2:tabulae:ls.v1:n27171
https://lingualatina.github.io/texts/browsable/hyginus/72a/	72a.3	72a.3.12	uenit	finite verb: third singular perfect indicative active	urn:cite2:tabulae:ls.v1:n50442
https://lingualatina.github.io/texts/browsable/hyginus/72a/	72a.3	72a.3.12	uenit	finite verb: third singular present indicative active	urn:cite2:tabulae:ls.v1:n50442
https://lingualatina.github.io/texts/browsable/hyginus/72a/	72a.3	72a.3.12_0	;		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/72a/	72a.3	72a.3.13	hunc	pronoun: masculine accusative singular	urn:cite2:tabulae:ls.v1:n20640
https://lingualatina.github.io/texts/browsable/hyginus/72a/	72a.3	72a.3.14	Creon		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/72a/	72a.3	72a.3.15	rex	noun: masculine nominative singular	urn:cite2:tabulae:ls.v1:n41625
