url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.title	273_268.title.0	QUI	pronoun: masculine nominative plural	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.title	273_268.title.0	QUI	pronoun: masculine nominative plural	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.title	273_268.title.0	QUI	pronoun: masculine nominative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.title	273_268.title.1	PRIMI	adjective: masculine nominative plural positive	ls.n38340:primus
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.title	273_268.title.1	PRIMI	adjective: masculine genitive singular positive	ls.n38340:primus
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.title	273_268.title.1	PRIMI	adjective: masculine vocative plural positive	ls.n38340:primus
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.title	273_268.title.1	PRIMI	adjective: neuter genitive singular positive	ls.n38340:primus
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.title	273_268.title.2	LUDOS	noun: masculine accusative plural	ls.n27171:ludus
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.title	273_268.title.3	FECERUNT	finite verb: third plural perfect indicative active	ls.ficio
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.title	273_268.title.3	FECERUNT	finite verb: third plural perfect indicative active	ls.n17516:facio
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.title	273_268.title.4	USQUE	adverb: positive degree	ls.n49940:usque
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.title	273_268.title.5	AD	uninflected preposition	ls.n665:ad
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.title	273_268.title.6	AENEAM		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.title	273_268.title.7	QUINTUM	adjective: masculine accusative singular positive	ls.n40221:quintus1
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.title	273_268.title.7	QUINTUM	adjective: neuter nominative singular positive	ls.n40221:quintus1
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.title	273_268.title.7	QUINTUM	adjective: neuter accusative singular positive	ls.n40221:quintus1
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.title	273_268.title.7	QUINTUM	adjective: neuter vocative singular positive	ls.n40221:quintus1
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.title	273_268.title.8	DECIMUM	adjective: masculine accusative singular positive	ls.n12494:decimus1
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.title	273_268.title.8	DECIMUM	adjective: neuter nominative singular positive	ls.n12494:decimus1
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.title	273_268.title.8	DECIMUM	adjective: neuter accusative singular positive	ls.n12494:decimus1
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.title	273_268.title.8	DECIMUM	adjective: neuter vocative singular positive	ls.n12494:decimus1
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.title	273_268.title.8_0	.		ls.null
