url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/136a/	136a.5	136a.5.0	cui	pronoun: masculine dative singular	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/136a/	136a.5	136a.5.0	cui	pronoun: neuter dative singular	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/136a/	136a.5	136a.5.0	cui	pronoun: feminine dative singular	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/136a/	136a.5	136a.5.0	cui	pronoun: masculine dative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/136a/	136a.5	136a.5.0	cui	pronoun: neuter dative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/136a/	136a.5	136a.5.0	cui	pronoun: feminine dative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/136a/	136a.5	136a.5.1	Minos		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/136a/	136a.5	136a.5.2	ait	finite verb: third singular present indicative active	ls.n1659:aio
https://lingualatina.github.io/texts/browsable/hyginus/136a/	136a.5	136a.5.2_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/136a/	136a.5	136a.5.3	Corpore	noun: neuter ablative singular	ls.n11268:corpus
https://lingualatina.github.io/texts/browsable/hyginus/136a/	136a.5	136a.5.4	inuento	participle: perfect passive masculine dative singular	ls.n24717:invenio
https://lingualatina.github.io/texts/browsable/hyginus/136a/	136a.5	136a.5.4	inuento	participle: perfect passive masculine ablative singular	ls.n24717:invenio
https://lingualatina.github.io/texts/browsable/hyginus/136a/	136a.5	136a.5.4	inuento	participle: perfect passive neuter ablative singular	ls.n24717:invenio
https://lingualatina.github.io/texts/browsable/hyginus/136a/	136a.5	136a.5.5	nunc	adverb: positive degree	ls.n31444:nunc
https://lingualatina.github.io/texts/browsable/hyginus/136a/	136a.5	136a.5.6	spiritum	noun: masculine accusative singular	ls.n45053:spiritus
https://lingualatina.github.io/texts/browsable/hyginus/136a/	136a.5	136a.5.7	restitue	finite verb: second singular present imperative active	ls.n41420:restituo
https://lingualatina.github.io/texts/browsable/hyginus/136a/	136a.5	136a.5.7	restitue	participle: perfect passive masculine vocative singular	ls.n41420:restituo
https://lingualatina.github.io/texts/browsable/hyginus/136a/	136a.5	136a.5.7_0	.		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/136a/	136a.5	136a.5.8	quod	uninflected conjunction	ls.n40262:quod1
https://lingualatina.github.io/texts/browsable/hyginus/136a/	136a.5	136a.5.8	quod	pronoun: neuter accusative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/136a/	136a.5	136a.5.8	quod	pronoun: neuter nominative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/136a/	136a.5	136a.5.9	Polyidus		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/136a/	136a.5	136a.5.10	cum	uninflected preposition	ls.n11872:cum1
https://lingualatina.github.io/texts/browsable/hyginus/136a/	136a.5	136a.5.11	negaret	finite verb: third singular imperfect subjunctive active	ls.n30681:nego
https://lingualatina.github.io/texts/browsable/hyginus/136a/	136a.5	136a.5.12	posse	infinitive: present active	ls.n37193:possum
https://lingualatina.github.io/texts/browsable/hyginus/136a/	136a.5	136a.5.13	fieri	infinitive: present active	ls.n18209:fio
https://lingualatina.github.io/texts/browsable/hyginus/136a/	136a.5	136a.5.13_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/136a/	136a.5	136a.5.14	Minos		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/136a/	136a.5	136a.5.15	iubet	finite verb: third singular present indicative active	ls.n25264:jubeo
https://lingualatina.github.io/texts/browsable/hyginus/136a/	136a.5	136a.5.15	iubet	finite verb: third singular present indicative active	ls.n25264:jubeo
https://lingualatina.github.io/texts/browsable/hyginus/136a/	136a.5	136a.5.16	eum	pronoun: masculine accusative singular	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/136a/	136a.5	136a.5.17	cum	uninflected preposition	ls.n11872:cum1
https://lingualatina.github.io/texts/browsable/hyginus/136a/	136a.5	136a.5.18	puero	noun: masculine dative singular	ls.n39429:puer
https://lingualatina.github.io/texts/browsable/hyginus/136a/	136a.5	136a.5.18	puero	noun: masculine ablative singular	ls.n39429:puer
https://lingualatina.github.io/texts/browsable/hyginus/136a/	136a.5	136a.5.19	in	uninflected preposition	ls.n22111:in1
https://lingualatina.github.io/texts/browsable/hyginus/136a/	136a.5	136a.5.20	monumento	noun: neuter dative singular	ls.n29641:monumentum
https://lingualatina.github.io/texts/browsable/hyginus/136a/	136a.5	136a.5.20	monumento	noun: neuter ablative singular	ls.n29641:monumentum
https://lingualatina.github.io/texts/browsable/hyginus/136a/	136a.5	136a.5.21	includi		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/136a/	136a.5	136a.5.22	et	uninflected conjunction	ls.n16278:et
https://lingualatina.github.io/texts/browsable/hyginus/136a/	136a.5	136a.5.23	gladium	noun: masculine accusative singular	ls.n19607:gladius
https://lingualatina.github.io/texts/browsable/hyginus/136a/	136a.5	136a.5.24	poni	infinitive: present passive	ls.n37010:pono
https://lingualatina.github.io/texts/browsable/hyginus/136a/	136a.5	136a.5.24_0	.		ls.null
