url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/69b/	69b.2	69b.2.0	sub	uninflected preposition	ls.n45746:sub
https://lingualatina.github.io/texts/browsable/hyginus/69b/	69b.2	69b.2.1	eodem	pronoun: masculine ablative singular	ls.n21343:idem
https://lingualatina.github.io/texts/browsable/hyginus/69b/	69b.2	69b.2.1	eodem	pronoun: neuter ablative singular	ls.n21343:idem
https://lingualatina.github.io/texts/browsable/hyginus/69b/	69b.2	69b.2.2	tempore	noun: neuter ablative singular	ls.n47738:tempus
https://lingualatina.github.io/texts/browsable/hyginus/69b/	69b.2	69b.2.3	Polynices		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/69b/	69b.2	69b.2.4	Oedipodis		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/69b/	69b.2	69b.2.5	filius	noun: masculine nominative singular	ls.n18185:filius
https://lingualatina.github.io/texts/browsable/hyginus/69b/	69b.2	69b.2.6	expulsus	participle: perfect passive masculine nominative singular	ls.n17004:expello
https://lingualatina.github.io/texts/browsable/hyginus/69b/	69b.2	69b.2.7	ab	uninflected preposition	ls.n4:ab
https://lingualatina.github.io/texts/browsable/hyginus/69b/	69b.2	69b.2.8	Eteocle		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/69b/	69b.2	69b.2.9	fratre	noun: masculine ablative singular	ls.n18705:frater
https://lingualatina.github.io/texts/browsable/hyginus/69b/	69b.2	69b.2.10	ad	uninflected preposition	ls.n665:ad
https://lingualatina.github.io/texts/browsable/hyginus/69b/	69b.2	69b.2.11	Adrastum		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/69b/	69b.2	69b.2.12	deuenit	finite verb: third singular present indicative active	ls.n13586:devenio
https://lingualatina.github.io/texts/browsable/hyginus/69b/	69b.2	69b.2.12	deuenit	finite verb: third singular perfect indicative active	ls.n13586:devenio
https://lingualatina.github.io/texts/browsable/hyginus/69b/	69b.2	69b.2.13	et	uninflected conjunction	ls.n16278:et
https://lingualatina.github.io/texts/browsable/hyginus/69b/	69b.2	69b.2.14	Tydeus		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/69b/	69b.2	69b.2.15	simul	adverb: positive degree	ls.n44335:simul
https://lingualatina.github.io/texts/browsable/hyginus/69b/	69b.2	69b.2.16	Oenei		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/69b/	69b.2	69b.2.17	et	uninflected conjunction	ls.n16278:et
https://lingualatina.github.io/texts/browsable/hyginus/69b/	69b.2	69b.2.18	Periboeae		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/69b/	69b.2	69b.2.19	captiuae	adjective: feminine nominative plural positive	ls.n6708:captivus
https://lingualatina.github.io/texts/browsable/hyginus/69b/	69b.2	69b.2.19	captiuae	adjective: feminine genitive singular positive	ls.n6708:captivus
https://lingualatina.github.io/texts/browsable/hyginus/69b/	69b.2	69b.2.19	captiuae	adjective: feminine dative singular positive	ls.n6708:captivus
https://lingualatina.github.io/texts/browsable/hyginus/69b/	69b.2	69b.2.19	captiuae	adjective: feminine vocative plural positive	ls.n6708:captivus
https://lingualatina.github.io/texts/browsable/hyginus/69b/	69b.2	69b.2.20	filius	noun: masculine nominative singular	ls.n18185:filius
https://lingualatina.github.io/texts/browsable/hyginus/69b/	69b.2	69b.2.21	a	uninflected preposition	ls.n4:ab
https://lingualatina.github.io/texts/browsable/hyginus/69b/	69b.2	69b.2.22	patre	noun: masculine ablative singular	ls.n34096:pater
https://lingualatina.github.io/texts/browsable/hyginus/69b/	69b.2	69b.2.22_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/69b/	69b.2	69b.2.23	quod	uninflected conjunction	ls.n40262:quod1
https://lingualatina.github.io/texts/browsable/hyginus/69b/	69b.2	69b.2.23	quod	pronoun: neuter accusative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/69b/	69b.2	69b.2.23	quod	pronoun: neuter nominative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/69b/	69b.2	69b.2.24	fratrem	noun: masculine accusative singular	ls.n18705:frater
https://lingualatina.github.io/texts/browsable/hyginus/69b/	69b.2	69b.2.25	Menalippum		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/69b/	69b.2	69b.2.26	in	uninflected preposition	ls.n22111:in1
https://lingualatina.github.io/texts/browsable/hyginus/69b/	69b.2	69b.2.27	uenatione	noun: feminine ablative singular	ls.n50393:venatio
https://lingualatina.github.io/texts/browsable/hyginus/69b/	69b.2	69b.2.28	occiderat	finite verb: third singular pluperfect indicative active	ls.n32088:occido1
https://lingualatina.github.io/texts/browsable/hyginus/69b/	69b.2	69b.2.28_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/69b/	69b.2	69b.2.29	fere	adverb: positive degree	ls.n17940:fere
https://lingualatina.github.io/texts/browsable/hyginus/69b/	69b.2	69b.2.30	sub	uninflected preposition	ls.n45746:sub
https://lingualatina.github.io/texts/browsable/hyginus/69b/	69b.2	69b.2.31	eodem	pronoun: masculine ablative singular	ls.n21343:idem
https://lingualatina.github.io/texts/browsable/hyginus/69b/	69b.2	69b.2.31	eodem	pronoun: neuter ablative singular	ls.n21343:idem
https://lingualatina.github.io/texts/browsable/hyginus/69b/	69b.2	69b.2.32	tempore	noun: neuter ablative singular	ls.n47738:tempus
https://lingualatina.github.io/texts/browsable/hyginus/69b/	69b.2	69b.2.33	uenit	finite verb: third singular perfect indicative active	ls.n50442:venio
https://lingualatina.github.io/texts/browsable/hyginus/69b/	69b.2	69b.2.33	uenit	finite verb: third singular present indicative active	ls.n50442:venio
https://lingualatina.github.io/texts/browsable/hyginus/69b/	69b.2	69b.2.33_0	.		ls.null
