url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/26pr/	26pr.2	26pr.2.0	postea	adverb: positive degree	ls.n37196:postea
https://lingualatina.github.io/texts/browsable/hyginus/26pr/	26pr.2	26pr.2.1	sacerdos	noun: masculine nominative singular	ls.n42158:sacerdos1
https://lingualatina.github.io/texts/browsable/hyginus/26pr/	26pr.2	26pr.2.1	sacerdos	noun: masculine vocative singular	ls.n42158:sacerdos1
https://lingualatina.github.io/texts/browsable/hyginus/26pr/	26pr.2	26pr.2.1	sacerdos	noun: feminine nominative singular	ls.n42158:sacerdos1
https://lingualatina.github.io/texts/browsable/hyginus/26pr/	26pr.2	26pr.2.1	sacerdos	noun: feminine vocative singular	ls.n42158:sacerdos1
https://lingualatina.github.io/texts/browsable/hyginus/26pr/	26pr.2	26pr.2.2	Dianae	noun: feminine nominative plural	ls.n13731:Diana
https://lingualatina.github.io/texts/browsable/hyginus/26pr/	26pr.2	26pr.2.2	Dianae	noun: feminine genitive singular	ls.n13731:Diana
https://lingualatina.github.io/texts/browsable/hyginus/26pr/	26pr.2	26pr.2.2	Dianae	noun: feminine dative singular	ls.n13731:Diana
https://lingualatina.github.io/texts/browsable/hyginus/26pr/	26pr.2	26pr.2.2	Dianae	noun: feminine vocative plural	ls.n13731:Diana
https://lingualatina.github.io/texts/browsable/hyginus/26pr/	26pr.2	26pr.2.3	Medeam		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/26pr/	26pr.2	26pr.2.4	exagitare		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/26pr/	26pr.2	26pr.2.5	coepit	finite verb: third singular present indicative active	ls.n8883:coepio
https://lingualatina.github.io/texts/browsable/hyginus/26pr/	26pr.2	26pr.2.5	coepit	finite verb: third singular perfect indicative active	ls.n8883:coepio
https://lingualatina.github.io/texts/browsable/hyginus/26pr/	26pr.2	26pr.2.5_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/26pr/	26pr.2	26pr.2.7	negabat	finite verb: third singular imperfect indicative active	ls.n30681:nego
https://lingualatina.github.io/texts/browsable/hyginus/26pr/	26pr.2	26pr.2.8	sacra	adjective: feminine nominative singular positive	ls.n42157:sacer
https://lingualatina.github.io/texts/browsable/hyginus/26pr/	26pr.2	26pr.2.8	sacra	adjective: feminine ablative singular positive	ls.n42157:sacer
https://lingualatina.github.io/texts/browsable/hyginus/26pr/	26pr.2	26pr.2.8	sacra	adjective: feminine vocative singular positive	ls.n42157:sacer
https://lingualatina.github.io/texts/browsable/hyginus/26pr/	26pr.2	26pr.2.8	sacra	adjective: neuter nominative plural positive	ls.n42157:sacer
https://lingualatina.github.io/texts/browsable/hyginus/26pr/	26pr.2	26pr.2.8	sacra	adjective: neuter accusative plural positive	ls.n42157:sacer
https://lingualatina.github.io/texts/browsable/hyginus/26pr/	26pr.2	26pr.2.8	sacra	adjective: neuter vocative plural positive	ls.n42157:sacer
https://lingualatina.github.io/texts/browsable/hyginus/26pr/	26pr.2	26pr.2.8	sacra	finite verb: second singular present imperative active	ls.n42201:sacro
https://lingualatina.github.io/texts/browsable/hyginus/26pr/	26pr.2	26pr.2.9	caste		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/26pr/	26pr.2	26pr.2.10	facere	finite verb: second singular present indicative passive	ls.n17516:facio
https://lingualatina.github.io/texts/browsable/hyginus/26pr/	26pr.2	26pr.2.10	facere	infinitive: present active	ls.n17516:facio
https://lingualatina.github.io/texts/browsable/hyginus/26pr/	26pr.2	26pr.2.11	posse	infinitive: present active	ls.n37193:possum
https://lingualatina.github.io/texts/browsable/hyginus/26pr/	26pr.2	26pr.2.12	eo	pronoun: masculine ablative singular	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/26pr/	26pr.2	26pr.2.12	eo	pronoun: neuter ablative singular	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/26pr/	26pr.2	26pr.2.12	eo	finite verb: first singular present indicative active	ls.n15868:eo1
https://lingualatina.github.io/texts/browsable/hyginus/26pr/	26pr.2	26pr.2.13	quod	uninflected conjunction	ls.n40262:quod1
https://lingualatina.github.io/texts/browsable/hyginus/26pr/	26pr.2	26pr.2.13	quod	pronoun: neuter accusative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/26pr/	26pr.2	26pr.2.13	quod	pronoun: neuter nominative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/26pr/	26pr.2	26pr.2.14	in	uninflected preposition	ls.n22111:in1
https://lingualatina.github.io/texts/browsable/hyginus/26pr/	26pr.2	26pr.2.15	ea	pronoun: feminine nominative singular	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/26pr/	26pr.2	26pr.2.15	ea	pronoun: feminine ablative singular	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/26pr/	26pr.2	26pr.2.15	ea	pronoun: neuter nominative plural	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/26pr/	26pr.2	26pr.2.15	ea	pronoun: neuter accusative plural	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/26pr/	26pr.2	26pr.2.16	ciuitate	noun: feminine ablative singular	ls.n8465:civitas
https://lingualatina.github.io/texts/browsable/hyginus/26pr/	26pr.2	26pr.2.17	esset	finite verb: third singular imperfect subjunctive active	ls.n46529:sum1
https://lingualatina.github.io/texts/browsable/hyginus/26pr/	26pr.2	26pr.2.18	mulier	noun: feminine nominative singular	ls.n29835:mulier
https://lingualatina.github.io/texts/browsable/hyginus/26pr/	26pr.2	26pr.2.18	mulier	noun: feminine vocative singular	ls.n29835:mulier
https://lingualatina.github.io/texts/browsable/hyginus/26pr/	26pr.2	26pr.2.19	uenefica		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/26pr/	26pr.2	26pr.2.20	et	uninflected conjunction	ls.n16278:et
https://lingualatina.github.io/texts/browsable/hyginus/26pr/	26pr.2	26pr.2.21	scelerata	participle: perfect passive feminine nominative singular	ls.n42910:scelero
https://lingualatina.github.io/texts/browsable/hyginus/26pr/	26pr.2	26pr.2.21	scelerata	participle: perfect passive feminine ablative singular	ls.n42910:scelero
https://lingualatina.github.io/texts/browsable/hyginus/26pr/	26pr.2	26pr.2.21	scelerata	participle: perfect passive feminine vocative singular	ls.n42910:scelero
https://lingualatina.github.io/texts/browsable/hyginus/26pr/	26pr.2	26pr.2.21	scelerata	participle: perfect passive neuter nominative plural	ls.n42910:scelero
https://lingualatina.github.io/texts/browsable/hyginus/26pr/	26pr.2	26pr.2.21	scelerata	participle: perfect passive neuter accusative plural	ls.n42910:scelero
https://lingualatina.github.io/texts/browsable/hyginus/26pr/	26pr.2	26pr.2.21	scelerata	participle: perfect passive neuter vocative plural	ls.n42910:scelero
https://lingualatina.github.io/texts/browsable/hyginus/26pr/	26pr.2	26pr.2.21_0	.		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/26pr/	26pr.2	26pr.2.22	tunc	adverb: positive degree	ls.n49420:tunc
https://lingualatina.github.io/texts/browsable/hyginus/26pr/	26pr.2	26pr.2.23	iterum	adverb: positive degree	ls.n25115:iterum
https://lingualatina.github.io/texts/browsable/hyginus/26pr/	26pr.2	26pr.2.24	exulatur		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/26pr/	26pr.2	26pr.2.24_0	.		ls.null
