url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/15pr/	15pr.2	15pr.2.0	interim	adverb: positive degree	urn:cite2:tabulae:ls.v1:n24284
https://lingualatina.github.io/texts/browsable/hyginus/15pr/	15pr.2	15pr.2.1	Argonautae	noun: masculine nominative plural	urn:cite2:tabulae:ls.v1:n3577
https://lingualatina.github.io/texts/browsable/hyginus/15pr/	15pr.2	15pr.2.1	Argonautae	noun: masculine genitive singular	urn:cite2:tabulae:ls.v1:n3577
https://lingualatina.github.io/texts/browsable/hyginus/15pr/	15pr.2	15pr.2.1	Argonautae	noun: masculine dative singular	urn:cite2:tabulae:ls.v1:n3577
https://lingualatina.github.io/texts/browsable/hyginus/15pr/	15pr.2	15pr.2.1	Argonautae	noun: masculine vocative plural	urn:cite2:tabulae:ls.v1:n3577
https://lingualatina.github.io/texts/browsable/hyginus/15pr/	15pr.2	15pr.2.2	praenauigantes		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/15pr/	15pr.2	15pr.2.3	Lemno		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/15pr/	15pr.2	15pr.2.4	accesserunt		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/15pr/	15pr.2	15pr.2.4_0	;		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/15pr/	15pr.2	15pr.2.5	quos	pronoun: masculine accusative plural	urn:cite2:tabulae:ls.v1:n40242
https://lingualatina.github.io/texts/browsable/hyginus/15pr/	15pr.2	15pr.2.5	quos	pronoun: masculine accusative plural	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/15pr/	15pr.2	15pr.2.6	ut	uninflected conjunction	urn:cite2:tabulae:ls.v1:n49975
https://lingualatina.github.io/texts/browsable/hyginus/15pr/	15pr.2	15pr.2.7	uidit	finite verb: third singular perfect indicative active	urn:cite2:tabulae:ls.v1:n50883
https://lingualatina.github.io/texts/browsable/hyginus/15pr/	15pr.2	15pr.2.7	uidit	finite verb: third singular perfect indicative active	urn:cite2:tabulae:ls.v1:n50883
https://lingualatina.github.io/texts/browsable/hyginus/15pr/	15pr.2	15pr.2.8	Iphinoe		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/15pr/	15pr.2	15pr.2.9	custos	noun: masculine nominative singular	urn:cite2:tabulae:ls.v1:n12076
https://lingualatina.github.io/texts/browsable/hyginus/15pr/	15pr.2	15pr.2.9	custos	noun: masculine vocative singular	urn:cite2:tabulae:ls.v1:n12076
https://lingualatina.github.io/texts/browsable/hyginus/15pr/	15pr.2	15pr.2.10	portae	noun: feminine nominative plural	urn:cite2:tabulae:ls.v1:n37124
https://lingualatina.github.io/texts/browsable/hyginus/15pr/	15pr.2	15pr.2.10	portae	noun: feminine genitive singular	urn:cite2:tabulae:ls.v1:n37124
https://lingualatina.github.io/texts/browsable/hyginus/15pr/	15pr.2	15pr.2.10	portae	noun: feminine dative singular	urn:cite2:tabulae:ls.v1:n37124
https://lingualatina.github.io/texts/browsable/hyginus/15pr/	15pr.2	15pr.2.10	portae	noun: feminine vocative plural	urn:cite2:tabulae:ls.v1:n37124
https://lingualatina.github.io/texts/browsable/hyginus/15pr/	15pr.2	15pr.2.10_0	,		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/15pr/	15pr.2	15pr.2.11	nuntiauit	finite verb: third singular perfect indicative active	urn:cite2:tabulae:ls.v1:n31472
https://lingualatina.github.io/texts/browsable/hyginus/15pr/	15pr.2	15pr.2.12	Hypsipylae		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/15pr/	15pr.2	15pr.2.13	reginae	noun: feminine nominative plural	urn:cite2:tabulae:ls.v1:n40899
https://lingualatina.github.io/texts/browsable/hyginus/15pr/	15pr.2	15pr.2.13	reginae	noun: feminine genitive singular	urn:cite2:tabulae:ls.v1:n40899
https://lingualatina.github.io/texts/browsable/hyginus/15pr/	15pr.2	15pr.2.13	reginae	noun: feminine dative singular	urn:cite2:tabulae:ls.v1:n40899
https://lingualatina.github.io/texts/browsable/hyginus/15pr/	15pr.2	15pr.2.13	reginae	noun: feminine vocative plural	urn:cite2:tabulae:ls.v1:n40899
https://lingualatina.github.io/texts/browsable/hyginus/15pr/	15pr.2	15pr.2.13_0	,		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/15pr/	15pr.2	15pr.2.14	cui	pronoun: masculine dative singular	urn:cite2:tabulae:ls.v1:n40242
https://lingualatina.github.io/texts/browsable/hyginus/15pr/	15pr.2	15pr.2.14	cui	pronoun: neuter dative singular	urn:cite2:tabulae:ls.v1:n40242
https://lingualatina.github.io/texts/browsable/hyginus/15pr/	15pr.2	15pr.2.14	cui	pronoun: feminine dative singular	urn:cite2:tabulae:ls.v1:n40242
https://lingualatina.github.io/texts/browsable/hyginus/15pr/	15pr.2	15pr.2.14	cui	pronoun: masculine dative singular	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/15pr/	15pr.2	15pr.2.14	cui	pronoun: neuter dative singular	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/15pr/	15pr.2	15pr.2.14	cui	pronoun: feminine dative singular	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/15pr/	15pr.2	15pr.2.15	Polyxo		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/15pr/	15pr.2	15pr.2.16	aetate	noun: feminine ablative singular	urn:cite2:tabulae:ls.v1:n1406
https://lingualatina.github.io/texts/browsable/hyginus/15pr/	15pr.2	15pr.2.17	constituta	participle: perfect passive feminine nominative singular	urn:cite2:tabulae:ls.v1:n10632
