url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/8pr/	8pr.1	8pr.1.0	Nyctei		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/8pr/	8pr.1	8pr.1.1	regis	noun: masculine accusative plural	urn:cite2:tabulae:ls.v1:n41625
https://lingualatina.github.io/texts/browsable/hyginus/8pr/	8pr.1	8pr.1.1	regis	noun: masculine genitive singular	urn:cite2:tabulae:ls.v1:n41625
https://lingualatina.github.io/texts/browsable/hyginus/8pr/	8pr.1	8pr.1.2	in	uninflected preposition	urn:cite2:tabulae:ls.v1:n22111
https://lingualatina.github.io/texts/browsable/hyginus/8pr/	8pr.1	8pr.1.3	Boeotia		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/8pr/	8pr.1	8pr.1.4	fuit	finite verb: third singular perfect indicative active	urn:cite2:tabulae:ls.v1:n46529
https://lingualatina.github.io/texts/browsable/hyginus/8pr/	8pr.1	8pr.1.5	filia	noun: feminine nominative singular	urn:cite2:tabulae:ls.v1:n18173
https://lingualatina.github.io/texts/browsable/hyginus/8pr/	8pr.1	8pr.1.5	filia	noun: feminine ablative singular	urn:cite2:tabulae:ls.v1:n18173
https://lingualatina.github.io/texts/browsable/hyginus/8pr/	8pr.1	8pr.1.5	filia	noun: feminine vocative singular	urn:cite2:tabulae:ls.v1:n18173
https://lingualatina.github.io/texts/browsable/hyginus/8pr/	8pr.1	8pr.1.6	Antiopa		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/8pr/	8pr.1	8pr.1.6_0	;		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/8pr/	8pr.1	8pr.1.7	eius	pronoun: feminine genitive singular	urn:cite2:tabulae:ls.v1:n25029
https://lingualatina.github.io/texts/browsable/hyginus/8pr/	8pr.1	8pr.1.7	eius	pronoun: neuter genitive singular	urn:cite2:tabulae:ls.v1:n25029
https://lingualatina.github.io/texts/browsable/hyginus/8pr/	8pr.1	8pr.1.7	eius	pronoun: masculine genitive singular	urn:cite2:tabulae:ls.v1:n25029
https://lingualatina.github.io/texts/browsable/hyginus/8pr/	8pr.1	8pr.1.8	formae	noun: feminine nominative plural	urn:cite2:tabulae:ls.v1:n18566
https://lingualatina.github.io/texts/browsable/hyginus/8pr/	8pr.1	8pr.1.8	formae	noun: feminine genitive singular	urn:cite2:tabulae:ls.v1:n18566
https://lingualatina.github.io/texts/browsable/hyginus/8pr/	8pr.1	8pr.1.8	formae	noun: feminine dative singular	urn:cite2:tabulae:ls.v1:n18566
https://lingualatina.github.io/texts/browsable/hyginus/8pr/	8pr.1	8pr.1.8	formae	noun: feminine vocative plural	urn:cite2:tabulae:ls.v1:n18566
https://lingualatina.github.io/texts/browsable/hyginus/8pr/	8pr.1	8pr.1.9	bonitate		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/8pr/	8pr.1	8pr.1.10	Iuppiter		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/8pr/	8pr.1	8pr.1.11	adductus	participle: perfect passive masculine nominative singular	urn:cite2:tabulae:ls.v1:n743
https://lingualatina.github.io/texts/browsable/hyginus/8pr/	8pr.1	8pr.1.12	grauidam	adjective: feminine accusative singular positive	urn:cite2:tabulae:ls.v1:n19936
https://lingualatina.github.io/texts/browsable/hyginus/8pr/	8pr.1	8pr.1.13	fecit	finite verb: third singular perfect indicative active	urn:cite2:l3:composites.v1:ficio
https://lingualatina.github.io/texts/browsable/hyginus/8pr/	8pr.1	8pr.1.13	fecit	finite verb: third singular perfect indicative active	urn:cite2:tabulae:ls.v1:n17516
https://lingualatina.github.io/texts/browsable/hyginus/8pr/	8pr.1	8pr.1.13_0	.		urn:cite2:tabulae:ls.v1:null
