url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/147a/	147a.2	147a.2.0	Ceres		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/147a/	147a.2	147a.2.1	cum	uninflected preposition	ls.n11872:cum1
https://lingualatina.github.io/texts/browsable/hyginus/147a/	147a.2	147a.2.2	uellet	finite verb: third singular imperfect subjunctive active	ls.n51298:volo1
https://lingualatina.github.io/texts/browsable/hyginus/147a/	147a.2	147a.2.3	alumnum		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/147a/	147a.2	147a.2.4	suum	adjective: masculine accusative singular positive	ls.n47174:suus
https://lingualatina.github.io/texts/browsable/hyginus/147a/	147a.2	147a.2.4	suum	adjective: neuter nominative singular positive	ls.n47174:suus
https://lingualatina.github.io/texts/browsable/hyginus/147a/	147a.2	147a.2.4	suum	adjective: neuter accusative singular positive	ls.n47174:suus
https://lingualatina.github.io/texts/browsable/hyginus/147a/	147a.2	147a.2.4	suum	adjective: neuter vocative singular positive	ls.n47174:suus
https://lingualatina.github.io/texts/browsable/hyginus/147a/	147a.2	147a.2.5	immortalem		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/147a/	147a.2	147a.2.6	reddere	finite verb: second singular present indicative passive	ls.n40711:reddo
https://lingualatina.github.io/texts/browsable/hyginus/147a/	147a.2	147a.2.6	reddere	finite verb: second singular future indicative passive	ls.n40711:reddo
https://lingualatina.github.io/texts/browsable/hyginus/147a/	147a.2	147a.2.6	reddere	infinitive: present active	ls.n40711:reddo
https://lingualatina.github.io/texts/browsable/hyginus/147a/	147a.2	147a.2.6	reddere	finite verb: third plural perfect indicative active	ls.n40711:reddo
https://lingualatina.github.io/texts/browsable/hyginus/147a/	147a.2	147a.2.6_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/147a/	147a.2	147a.2.7	interdiu		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/147a/	147a.2	147a.2.8	lacte		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/147a/	147a.2	147a.2.9	diuino	adjective: masculine dative singular positive	ls.n14573:divinus
https://lingualatina.github.io/texts/browsable/hyginus/147a/	147a.2	147a.2.9	diuino	adjective: masculine ablative singular positive	ls.n14573:divinus
https://lingualatina.github.io/texts/browsable/hyginus/147a/	147a.2	147a.2.9	diuino	adjective: neuter dative singular positive	ls.n14573:divinus
https://lingualatina.github.io/texts/browsable/hyginus/147a/	147a.2	147a.2.9	diuino	adjective: neuter ablative singular positive	ls.n14573:divinus
https://lingualatina.github.io/texts/browsable/hyginus/147a/	147a.2	147a.2.10	alebat		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/147a/	147a.2	147a.2.10_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/147a/	147a.2	147a.2.11	noctu	noun: masculine ablative singular	ls.n31309:nox
https://lingualatina.github.io/texts/browsable/hyginus/147a/	147a.2	147a.2.12	clam	adverb: positive degree	ls.n8472:clam
https://lingualatina.github.io/texts/browsable/hyginus/147a/	147a.2	147a.2.13	in	uninflected preposition	ls.n22111:in1
https://lingualatina.github.io/texts/browsable/hyginus/147a/	147a.2	147a.2.14	igne	noun: masculine ablative singular	ls.n21403:ignis
https://lingualatina.github.io/texts/browsable/hyginus/147a/	147a.2	147a.2.15	obruebat	finite verb: third singular imperfect indicative active	ls.n31792:obruo
https://lingualatina.github.io/texts/browsable/hyginus/147a/	147a.2	147a.2.15_0	.		ls.null
