url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/46pr/	46pr.3	46pr.3.0	is	pronoun: masculine dative plural	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/46pr/	46pr.3	46pr.3.0	is	pronoun: feminine dative plural	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/46pr/	46pr.3	46pr.3.0	is	pronoun: feminine ablative plural	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/46pr/	46pr.3	46pr.3.0	is	pronoun: neuter dative plural	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/46pr/	46pr.3	46pr.3.0	is	pronoun: neuter ablative plural	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/46pr/	46pr.3	46pr.3.0	is	pronoun: masculine nominative singular	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/46pr/	46pr.3	46pr.3.0	is	pronoun: masculine ablative plural	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/46pr/	46pr.3	46pr.3.0	is	finite verb: second singular present indicative active	ls.n15868:eo1
https://lingualatina.github.io/texts/browsable/hyginus/46pr/	46pr.3	46pr.3.1	uictus	participle: perfect passive masculine nominative singular	ls.n50968:vinco
https://lingualatina.github.io/texts/browsable/hyginus/46pr/	46pr.3	46pr.3.1	uictus	participle: perfect passive masculine nominative singular	ls.n51238:vivo
https://lingualatina.github.io/texts/browsable/hyginus/46pr/	46pr.3	46pr.3.2	cum	uninflected preposition	ls.n11872:cum1
https://lingualatina.github.io/texts/browsable/hyginus/46pr/	46pr.3	46pr.3.3	exercitu	noun: masculine dative singular	ls.n16824:exercitus2
https://lingualatina.github.io/texts/browsable/hyginus/46pr/	46pr.3	46pr.3.3	exercitu	noun: masculine ablative singular	ls.n16824:exercitus2
https://lingualatina.github.io/texts/browsable/hyginus/46pr/	46pr.3	46pr.3.4	cum	uninflected preposition	ls.n11872:cum1
https://lingualatina.github.io/texts/browsable/hyginus/46pr/	46pr.3	46pr.3.5	esset	finite verb: third singular imperfect subjunctive active	ls.n46529:sum1
https://lingualatina.github.io/texts/browsable/hyginus/46pr/	46pr.3	46pr.3.6	ab	uninflected preposition	ls.n4:ab
https://lingualatina.github.io/texts/browsable/hyginus/46pr/	46pr.3	46pr.3.7	Atheniensibus		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/46pr/	46pr.3	46pr.3.8	interfectus	participle: perfect passive masculine nominative singular	ls.n24257:interficio
https://lingualatina.github.io/texts/browsable/hyginus/46pr/	46pr.3	46pr.3.8_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/46pr/	46pr.3	46pr.3.9	Neptunus		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/46pr/	46pr.3	46pr.3.10	ne	uninflected conjunction	ls.n30583:ne1
https://lingualatina.github.io/texts/browsable/hyginus/46pr/	46pr.3	46pr.3.11	filii	noun: masculine nominative plural	ls.n18185:filius
https://lingualatina.github.io/texts/browsable/hyginus/46pr/	46pr.3	46pr.3.11	filii	noun: masculine genitive singular	ls.n18185:filius
https://lingualatina.github.io/texts/browsable/hyginus/46pr/	46pr.3	46pr.3.11	filii	noun: masculine vocative plural	ls.n18185:filius
https://lingualatina.github.io/texts/browsable/hyginus/46pr/	46pr.3	46pr.3.12	sui	adjective: masculine nominative plural positive	ls.n47174:suus
https://lingualatina.github.io/texts/browsable/hyginus/46pr/	46pr.3	46pr.3.12	sui	adjective: masculine genitive singular positive	ls.n47174:suus
https://lingualatina.github.io/texts/browsable/hyginus/46pr/	46pr.3	46pr.3.12	sui	adjective: masculine vocative plural positive	ls.n47174:suus
https://lingualatina.github.io/texts/browsable/hyginus/46pr/	46pr.3	46pr.3.12	sui	adjective: neuter genitive singular positive	ls.n47174:suus
https://lingualatina.github.io/texts/browsable/hyginus/46pr/	46pr.3	46pr.3.12	sui	pronoun: feminine genitive singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/46pr/	46pr.3	46pr.3.12	sui	pronoun: neuter genitive singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/46pr/	46pr.3	46pr.3.12	sui	pronoun: masculine genitive plural	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/46pr/	46pr.3	46pr.3.12	sui	pronoun: neuter genitive plural	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/46pr/	46pr.3	46pr.3.12	sui	pronoun: masculine genitive singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/46pr/	46pr.3	46pr.3.12	sui	pronoun: feminine genitive plural	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/46pr/	46pr.3	46pr.3.13	morte	noun: feminine ablative singular	ls.n29724:mors
https://lingualatina.github.io/texts/browsable/hyginus/46pr/	46pr.3	46pr.3.14	Erechtheus		ls.null
