url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/54pr/	54pr.2	54pr.2.0	hoc	pronoun: neuter accusative singular	urn:cite2:tabulae:ls.v1:n20640
https://lingualatina.github.io/texts/browsable/hyginus/54pr/	54pr.2	54pr.2.0	hoc	pronoun: neuter ablative singular	urn:cite2:tabulae:ls.v1:n20640
https://lingualatina.github.io/texts/browsable/hyginus/54pr/	54pr.2	54pr.2.0	hoc	pronoun: masculine ablative singular	urn:cite2:tabulae:ls.v1:n20640
https://lingualatina.github.io/texts/browsable/hyginus/54pr/	54pr.2	54pr.2.0	hoc	pronoun: neuter nominative singular	urn:cite2:tabulae:ls.v1:n20640
https://lingualatina.github.io/texts/browsable/hyginus/54pr/	54pr.2	54pr.2.1	praeter	uninflected preposition	urn:cite2:tabulae:ls.v1:n38069
https://lingualatina.github.io/texts/browsable/hyginus/54pr/	54pr.2	54pr.2.1	praeter	adverb: positive degree	urn:cite2:tabulae:ls.v1:n38069
https://lingualatina.github.io/texts/browsable/hyginus/54pr/	54pr.2	54pr.2.2	Prometheum		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/54pr/	54pr.2	54pr.2.3	cum	uninflected preposition	urn:cite2:tabulae:ls.v1:n11872
https://lingualatina.github.io/texts/browsable/hyginus/54pr/	54pr.2	54pr.2.4	sciret	finite verb: third singular imperfect subjunctive active	urn:cite2:tabulae:ls.v1:n42976
https://lingualatina.github.io/texts/browsable/hyginus/54pr/	54pr.2	54pr.2.5	nemo	noun: masculine nominative singular	urn:cite2:tabulae:ls.v1:n30714
https://lingualatina.github.io/texts/browsable/hyginus/54pr/	54pr.2	54pr.2.5	nemo	noun: masculine vocative singular	urn:cite2:tabulae:ls.v1:n30714
https://lingualatina.github.io/texts/browsable/hyginus/54pr/	54pr.2	54pr.2.6	et	uninflected conjunction	urn:cite2:tabulae:ls.v1:n16278
https://lingualatina.github.io/texts/browsable/hyginus/54pr/	54pr.2	54pr.2.7	Iouis		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/54pr/	54pr.2	54pr.2.8	uellet	finite verb: third singular imperfect subjunctive active	urn:cite2:tabulae:ls.v1:n51298
https://lingualatina.github.io/texts/browsable/hyginus/54pr/	54pr.2	54pr.2.9	cum	uninflected preposition	urn:cite2:tabulae:ls.v1:n11872
https://lingualatina.github.io/texts/browsable/hyginus/54pr/	54pr.2	54pr.2.10	ea	pronoun: feminine nominative singular	urn:cite2:tabulae:ls.v1:n25029
https://lingualatina.github.io/texts/browsable/hyginus/54pr/	54pr.2	54pr.2.10	ea	pronoun: feminine ablative singular	urn:cite2:tabulae:ls.v1:n25029
https://lingualatina.github.io/texts/browsable/hyginus/54pr/	54pr.2	54pr.2.10	ea	pronoun: neuter nominative plural	urn:cite2:tabulae:ls.v1:n25029
https://lingualatina.github.io/texts/browsable/hyginus/54pr/	54pr.2	54pr.2.10	ea	pronoun: neuter accusative plural	urn:cite2:tabulae:ls.v1:n25029
https://lingualatina.github.io/texts/browsable/hyginus/54pr/	54pr.2	54pr.2.11	concumbere	finite verb: second singular present indicative passive	urn:cite2:tabulae:ls.v1:n9942
https://lingualatina.github.io/texts/browsable/hyginus/54pr/	54pr.2	54pr.2.11	concumbere	finite verb: second singular future indicative passive	urn:cite2:tabulae:ls.v1:n9942
https://lingualatina.github.io/texts/browsable/hyginus/54pr/	54pr.2	54pr.2.11	concumbere	infinitive: present active	urn:cite2:tabulae:ls.v1:n9942
https://lingualatina.github.io/texts/browsable/hyginus/54pr/	54pr.2	54pr.2.11_0	,		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/54pr/	54pr.2	54pr.2.12	Prometheus		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/54pr/	54pr.2	54pr.2.13	Ioui		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/54pr/	54pr.2	54pr.2.14	pollicetur	finite verb: third singular present indicative passive	urn:cite2:tabulae:ls.v1:n36862
https://lingualatina.github.io/texts/browsable/hyginus/54pr/	54pr.2	54pr.2.15	se	participle: perfect passive masculine vocative singular	urn:cite2:l3:composites.v1:do
https://lingualatina.github.io/texts/browsable/hyginus/54pr/	54pr.2	54pr.2.15	se	pronoun: masculine accusative singular	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/54pr/	54pr.2	54pr.2.15	se	pronoun: masculine ablative singular	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/54pr/	54pr.2	54pr.2.15	se	pronoun: feminine ablative singular	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/54pr/	54pr.2	54pr.2.15	se	pronoun: neuter ablative singular	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/54pr/	54pr.2	54pr.2.15	se	pronoun: feminine ablative plural	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/54pr/	54pr.2	54pr.2.15	se	pronoun: neuter accusative plural	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/54pr/	54pr.2	54pr.2.15	se	pronoun: feminine accusative plural	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/54pr/	54pr.2	54pr.2.15	se	pronoun: neuter ablative plural	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/54pr/	54pr.2	54pr.2.15	se	pronoun: feminine accusative singular	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/54pr/	54pr.2	54pr.2.15	se	pronoun: neuter accusative singular	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/54pr/	54pr.2	54pr.2.15	se	pronoun: masculine accusative plural	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/54pr/	54pr.2	54pr.2.15	se	pronoun: masculine ablative plural	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/54pr/	54pr.2	54pr.2.16	eum	pronoun: masculine accusative singular	urn:cite2:tabulae:ls.v1:n25029
https://lingualatina.github.io/texts/browsable/hyginus/54pr/	54pr.2	54pr.2.17	praemoniturum		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/54pr/	54pr.2	54pr.2.18	si	participle: perfect passive masculine nominative plural	urn:cite2:l3:composites.v1:do
https://lingualatina.github.io/texts/browsable/hyginus/54pr/	54pr.2	54pr.2.18	si	participle: perfect passive masculine genitive singular	urn:cite2:l3:composites.v1:do
https://lingualatina.github.io/texts/browsable/hyginus/54pr/	54pr.2	54pr.2.18	si	participle: perfect passive masculine vocative plural	urn:cite2:l3:composites.v1:do
https://lingualatina.github.io/texts/browsable/hyginus/54pr/	54pr.2	54pr.2.18	si	participle: perfect passive neuter genitive singular	urn:cite2:l3:composites.v1:do
https://lingualatina.github.io/texts/browsable/hyginus/54pr/	54pr.2	54pr.2.18	si	uninflected conjunction	urn:cite2:tabulae:ls.v1:n44096
https://lingualatina.github.io/texts/browsable/hyginus/54pr/	54pr.2	54pr.2.19	se	participle: perfect passive masculine vocative singular	urn:cite2:l3:composites.v1:do
https://lingualatina.github.io/texts/browsable/hyginus/54pr/	54pr.2	54pr.2.19	se	pronoun: masculine accusative singular	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/54pr/	54pr.2	54pr.2.19	se	pronoun: masculine ablative singular	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/54pr/	54pr.2	54pr.2.19	se	pronoun: feminine ablative singular	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/54pr/	54pr.2	54pr.2.19	se	pronoun: neuter ablative singular	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/54pr/	54pr.2	54pr.2.19	se	pronoun: feminine ablative plural	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/54pr/	54pr.2	54pr.2.19	se	pronoun: neuter accusative plural	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/54pr/	54pr.2	54pr.2.19	se	pronoun: feminine accusative plural	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/54pr/	54pr.2	54pr.2.19	se	pronoun: neuter ablative plural	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/54pr/	54pr.2	54pr.2.19	se	pronoun: feminine accusative singular	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/54pr/	54pr.2	54pr.2.19	se	pronoun: neuter accusative singular	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/54pr/	54pr.2	54pr.2.19	se	pronoun: masculine accusative plural	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/54pr/	54pr.2	54pr.2.19	se	pronoun: masculine ablative plural	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/54pr/	54pr.2	54pr.2.20	uinculis	noun: neuter dative plural	urn:cite2:tabulae:ls.v1:n50975
https://lingualatina.github.io/texts/browsable/hyginus/54pr/	54pr.2	54pr.2.20	uinculis	noun: neuter ablative plural	urn:cite2:tabulae:ls.v1:n50975
https://lingualatina.github.io/texts/browsable/hyginus/54pr/	54pr.2	54pr.2.21	liberasset	finite verb: third singular pluperfect subjunctive active	urn:cite2:tabulae:ls.v1:n26479
https://lingualatina.github.io/texts/browsable/hyginus/54pr/	54pr.2	54pr.2.21_0	.		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/54pr/	54pr.2	54pr.2.22	itaque	uninflected conjunction	urn:cite2:tabulae:ls.v1:n25104
https://lingualatina.github.io/texts/browsable/hyginus/54pr/	54pr.2	54pr.2.23	fide	noun: feminine genitive singular	urn:cite2:tabulae:ls.v1:n18127
https://lingualatina.github.io/texts/browsable/hyginus/54pr/	54pr.2	54pr.2.23	fide	noun: feminine dative singular	urn:cite2:tabulae:ls.v1:n18127
https://lingualatina.github.io/texts/browsable/hyginus/54pr/	54pr.2	54pr.2.23	fide	noun: feminine ablative singular	urn:cite2:tabulae:ls.v1:n18127
https://lingualatina.github.io/texts/browsable/hyginus/54pr/	54pr.2	54pr.2.24	data	participle: perfect passive feminine nominative singular	urn:cite2:tabulae:ls.v1:n14599
https://lingualatina.github.io/texts/browsable/hyginus/54pr/	54pr.2	54pr.2.24	data	participle: perfect passive feminine ablative singular	urn:cite2:tabulae:ls.v1:n14599
https://lingualatina.github.io/texts/browsable/hyginus/54pr/	54pr.2	54pr.2.24	data	participle: perfect passive feminine vocative singular	urn:cite2:tabulae:ls.v1:n14599
https://lingualatina.github.io/texts/browsable/hyginus/54pr/	54pr.2	54pr.2.24	data	participle: perfect passive neuter nominative plural	urn:cite2:tabulae:ls.v1:n14599
https://lingualatina.github.io/texts/browsable/hyginus/54pr/	54pr.2	54pr.2.24	data	participle: perfect passive neuter accusative plural	urn:cite2:tabulae:ls.v1:n14599
https://lingualatina.github.io/texts/browsable/hyginus/54pr/	54pr.2	54pr.2.24	data	participle: perfect passive neuter vocative plural	urn:cite2:tabulae:ls.v1:n14599
https://lingualatina.github.io/texts/browsable/hyginus/54pr/	54pr.2	54pr.2.25	monet	finite verb: third singular present indicative active	urn:cite2:tabulae:ls.v1:n29544
https://lingualatina.github.io/texts/browsable/hyginus/54pr/	54pr.2	54pr.2.26	Iouem		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/54pr/	54pr.2	54pr.2.27	ne	uninflected conjunction	urn:cite2:tabulae:ls.v1:n30583
https://lingualatina.github.io/texts/browsable/hyginus/54pr/	54pr.2	54pr.2.28	cum	uninflected preposition	urn:cite2:tabulae:ls.v1:n11872
https://lingualatina.github.io/texts/browsable/hyginus/54pr/	54pr.2	54pr.2.29	Thetide		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/54pr/	54pr.2	54pr.2.30	concumberet	finite verb: third singular imperfect subjunctive active	urn:cite2:tabulae:ls.v1:n9942
https://lingualatina.github.io/texts/browsable/hyginus/54pr/	54pr.2	54pr.2.30_0	,		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/54pr/	54pr.2	54pr.2.31	ne	uninflected conjunction	urn:cite2:tabulae:ls.v1:n30583
https://lingualatina.github.io/texts/browsable/hyginus/54pr/	54pr.2	54pr.2.32	si	participle: perfect passive masculine nominative plural	urn:cite2:l3:composites.v1:do
https://lingualatina.github.io/texts/browsable/hyginus/54pr/	54pr.2	54pr.2.32	si	participle: perfect passive masculine genitive singular	urn:cite2:l3:composites.v1:do
https://lingualatina.github.io/texts/browsable/hyginus/54pr/	54pr.2	54pr.2.32	si	participle: perfect passive masculine vocative plural	urn:cite2:l3:composites.v1:do
https://lingualatina.github.io/texts/browsable/hyginus/54pr/	54pr.2	54pr.2.32	si	participle: perfect passive neuter genitive singular	urn:cite2:l3:composites.v1:do
https://lingualatina.github.io/texts/browsable/hyginus/54pr/	54pr.2	54pr.2.32	si	uninflected conjunction	urn:cite2:tabulae:ls.v1:n44096
https://lingualatina.github.io/texts/browsable/hyginus/54pr/	54pr.2	54pr.2.33	fortior	adjective: masculine nominative singular comparative	urn:cite2:tabulae:ls.v1:n18637
